station,date,parameter,layer,depth,measurevalue,pdepth
cb7.4,2014-12-15,s_chla,s,1,2.8836,9
cb7.4,2015-01-12,s_chla,s,1,3.6312,5
cb7.4,2015-02-09,s_chla,s,1,1.068,4
cb7.4,2015-03-09,s_chla,s,1,2.2428,1
cb7.4,2015-04-06,s_chla,s,1,2.4564,1
cb7.4,2015-05-05,s_chla,s,1,6.8352,2
cb7.4,2015-06-01,s_chla,s,1,1.602,1
cb7.4,2015-07-06,s_chla,s,1,3.3375,1
cb7.4,2015-08-03,s_chla,s,1,4.3788,3
cb7.4,2015-10-20,s_chla,s,1,4.9128,4
cb7.4,2015-11-24,s_chla,s,1,3.738,1
cb7.4,2016-02-17,s_chla,s,1,4.3788,1
cb7.4,2016-03-16,s_chla,s,1,2.7768,2
cb7.4,2016-04-18,s_chla,s,1,1.368,1
cb7.4,2016-05-10,s_chla,s,1,3.9516,11
cb7.4,2016-06-06,s_chla,s,1,2.5632,5
cb7.4,2016-07-11,s_chla,s,1,3.204,1
cb7.4,2016-08-08,s_chla,s,1,3.3108,2
cb7.4,2016-09-19,s_chla,s,1,3.9516,5
cb7.4,2016-10-17,s_chla,s,1,5.9808,4
le3.6,2013-01-28,s_chla,s,1,4.9128,3
le3.6,2013-02-14,s_chla,s,1,13.0296,3
le3.6,2013-04-16,s_chla,s,1,5.607,1
le3.6,2013-05-17,s_chla,s,1,5.9808,5
le3.6,2013-06-05,s_chla,s,1,4.72971,3
le3.6,2013-07-15,s_chla,s,1,9.078,1
le3.6,2013-08-12,s_chla,s,1,11.926,3
le3.6,2013-09-19,s_chla,s,1,5.874,3
le3.6,2013-10-21,s_chla,s,1,7.476,3
le3.6,2013-11-14,s_chla,s,1,5.874,3
le3.6,2013-12-11,s_chla,s,1,5.2332,3
le3.6,2014-02-17,s_chla,s,1,5.7672,3
le3.6,2014-03-20,s_chla,s,1,9.2916,1
le3.6,2014-04-22,s_chla,s,1,21.36,3
le3.6,2014-05-12,s_chla,s,1,14.2044,5
le3.6,2014-06-02,s_chla,s,1,10.413,3
le3.6,2014-07-07,s_chla,s,1,16.198,3
le3.6,2014-08-04,s_chla,s,1,9.345,3
le3.6,2014-09-16,s_chla,s,1,6.2745,3
le3.6,2014-10-20,s_chla,s,1,8.01,3
le3.6,2014-12-15,s_chla,s,1,2.9904,1
le3.6,2015-01-16,s_chla,s,1,3.204,3
le3.6,2015-03-12,s_chla,s,1,2.5632,3
le3.6,2015-04-07,s_chla,s,1,4.4856,1
le3.6,2015-05-06,s_chla,s,1,9.8256,3
le3.6,2015-06-02,s_chla,s,1,8.4105,4
le3.6,2015-07-07,s_chla,s,1,7.6095,3
le3.6,2015-08-03,s_chla,s,1,8.277,3
le3.6,2015-10-20,s_chla,s,1,4.6992,4
le3.6,2015-11-16,s_chla,s,1,3.8448,3
le3.6,2015-12-15,s_chla,s,1,2.4564,2
le3.6,2016-01-12,s_chla,s,1,5.34,7
le3.6,2016-02-17,s_chla,s,1,9.8256,2
le3.6,2016-03-16,s_chla,s,1,19.3308,3
le3.6,2016-04-28,s_chla,s,1,7.2624,7
le3.6,2016-05-20,s_chla,s,1,4.806,3
le3.6,2016-06-07,s_chla,s,1,7.476,1
le3.6,2016-07-11,s_chla,s,1,6.8085,6
le3.6,2016-08-08,s_chla,s,1,8.6508,6
le3.6,2016-09-27,s_chla,s,1,7.7964,3
le3.6,2016-10-19,s_chla,s,1,6.6216,3
le3.6,2016-12-13,s_chla,s,1,5.2332,3
le3.6,2016-11-15,s_chla,s,1,8.1435,3
le5.2,2015-07-07,s_chla,s,1,3.54,3
le5.2,2015-08-13,s_chla,s,1,4.84,6
le5.2,2015-09-02,s_chla,s,1,3.56,5
le5.2,2016-03-01,s_chla,s,1,4.16,2
le5.2,2016-05-19,s_chla,s,1,3.38,2
le5.2,2016-06-09,s_chla,s,1,3.93,2
le5.2,2016-07-06,s_chla,s,1,3.49,3
le5.2,2016-08-02,s_chla,s,1,3.63,6
le5.2,2016-09-07,s_chla,s,1,3.13,9
le5.2,2016-10-11,s_chla,s,1,4.15,6
le5.2,2015-08-13,s_chla,s,1,4.63,6
le5.4,2015-10-07,s_chla,s,1,2.86,6
le5.4,2015-08-13,s_chla,s,1,11,3
le5.4,2015-09-02,s_chla,s,1,6.18,4
le5.4,2015-07-07,s_chla,s,1,10.4,2
le5.4,2016-03-01,s_chla,s,1,15,4
le5.4,2016-05-19,s_chla,s,1,4.98,5
le5.4,2016-06-09,s_chla,s,1,7.01,3
le5.4,2016-07-06,s_chla,s,1,6.32,4
le5.4,2016-08-02,s_chla,s,1,7.05,4
le5.4,2016-09-07,s_chla,s,1,13.5,5
le5.4,2016-10-11,s_chla,s,1,2.06,3
le5.4,2016-05-19,s_chla,s,1,8.56,5
le5.5-w,2013-01-16,s_chla,s,1,6.8352,2
le5.5-w,2013-02-15,s_chla,s,1,8.9712,2
le5.5-w,2013-03-20,s_chla,s,1,6.408,1
le5.5-w,2013-04-17,s_chla,s,1,4.272,2
le5.5-w,2013-05-14,s_chla,s,1,9.612,3
le5.5-w,2013-06-03,s_chla,s,1,13.57886,2
le5.5-w,2013-07-18,s_chla,s,1,8.544,4
le5.5-w,2013-08-13,s_chla,s,1,9.078,6
le5.5-w,2013-09-20,s_chla,s,1,7.78114,4
le5.5-w,2013-10-23,s_chla,s,1,3.4176,4
le5.5-w,2013-11-11,s_chla,s,1,6.8085,3
le5.5-w,2013-12-12,s_chla,s,1,5.607,4
le5.5-w,2014-02-17,s_chla,s,1,6.2745,1
le5.5-w,2014-03-21,s_chla,s,1,10.146,4
le5.5-w,2014-05-14,s_chla,s,1,11.481,5
le5.5-w,2014-06-04,s_chla,s,1,11.5344,2
le5.5-w,2014-07-10,s_chla,s,1,11.9616,3
le5.5-w,2014-04-14,s_chla,s,1,5.2065,1
le5.5-w,2014-08-06,s_chla,s,1,6.942,3
le5.5-w,2014-10-22,s_chla,s,1,5.4468,4
le5.5-w,2014-09-17,s_chla,s,1,6.2745,5
le5.5-w,2014-11-25,s_chla,s,1,6.675,2
le5.5-w,2014-12-17,s_chla,s,1,5.2332,2
le5.5-w,2015-01-12,s_chla,s,1,5.1264,2
le5.5-w,2015-03-09,s_chla,s,1,6.5148,3
le5.5-w,2015-04-08,s_chla,s,1,16.02,3
le5.5-w,2015-05-07,s_chla,s,1,5.2332,2
le5.5-w,2015-06-05,s_chla,s,1,7.209,2
le5.5-w,2015-07-08,s_chla,s,1,102.528,2
le5.5-w,2015-08-06,s_chla,s,1,20.114,2
le5.5-w,2015-09-29,s_chla,s,1,11.036,3
le5.5-w,2015-10-22,s_chla,s,1,6.6216,1
le5.5-w,2016-03-14,s_chla,s,1,11.748,2
le5.5-w,2016-04-18,s_chla,s,1,8.8644,10
le5.5-w,2016-05-10,s_chla,s,1,10.413,2
le5.5-w,2016-06-08,s_chla,s,1,9.078,3
le5.5-w,2016-07-13,s_chla,s,1,11.748,3
le5.5-w,2016-08-10,s_chla,s,1,10.68,2
le5.5-w,2016-09-20,s_chla,s,1,3.3375,4
le5.5-w,2016-10-17,s_chla,s,1,5.64514,5
le5.5-w,2016-12-14,s_chla,s,1,3.5244,3
le5.5-w,2016-11-17,s_chla,s,1,5.2065,3
ret3.1,2013-04-09,s_chla,s,1,2.76,1
ret3.1,2013-05-14,s_chla,s,1,36.4,1
ret3.1,2013-06-11,s_chla,s,1,21.6,1
ret3.1,2013-07-09,s_chla,s,1,19.1,1
ret3.1,2013-08-13,s_chla,s,1,24.4,1
ret3.1,2013-09-10,s_chla,s,1,19.9,1
ret3.1,2013-10-22,s_chla,s,1,12.2,2
ret3.1,2013-03-27,s_chla,s,1,7.55,1
ret3.1,2014-03-11,s_chla,s,1,18,1
ret3.1,2014-04-08,s_chla,s,1,7.12,1
ret3.1,2014-06-10,s_chla,s,1,21.8,1
ret3.1,2014-08-14,s_chla,s,1,23.5,1.5
ret3.1,2014-09-17,s_chla,s,1,19,1.5
ret3.1,2014-10-30,s_chla,s,1,13.3,1.5
ret3.1,2014-07-08,s_chla,s,1,40.8,1.5
ret3.1,2015-03-19,s_chla,s,1,12.2,2
ret3.1,2015-05-12,s_chla,s,1,14.8,1
ret3.1,2015-06-09,s_chla,s,1,18.4,1
ret3.1,2015-07-14,s_chla,s,1,19.1,2
ret3.1,2015-09-09,s_chla,s,1,18.7,2
ret3.1,2015-10-15,s_chla,s,1,20.2,1
ret3.1,2016-03-17,s_chla,s,1,251,1
ret3.1,2016-04-21,s_chla,s,1,21.4,1
ret3.1,2016-05-10,s_chla,s,1,13.8,1
ret3.1,2016-06-15,s_chla,s,1,12.9,1
ret3.1,2016-07-21,s_chla,s,1,18.7,1
ret3.1,2016-09-13,s_chla,s,1,20.5,1
ret3.1,2016-08-09,s_chla,s,1,20.6,1
ret3.1,2014-05-13,s_chla,s,1,22.6,1
ret4.3,2013-04-16,s_chla,s,1,19,2
ret4.3,2013-05-21,s_chla,s,1,20.4,1
ret4.3,2013-06-18,s_chla,s,1,27.4,1
ret4.3,2013-06-18,s_chla,s,1,28.3,1
ret4.3,2013-07-16,s_chla,s,1,15.4,1
ret4.3,2013-08-20,s_chla,s,1,9.91,2
ret4.3,2013-09-19,s_chla,s,1,11,2
ret4.3,2013-10-16,s_chla,s,1,7.35,2
ret4.3,2014-05-20,s_chla,s,1,2.53,1
ret4.3,2014-06-17,s_chla,s,1,12,2
ret4.3,2014-07-17,s_chla,s,1,42.7,1
ret4.3,2014-08-28,s_chla,s,1,15.8,2
ret4.3,2014-09-16,s_chla,s,1,11.5,2
ret4.3,2014-10-21,s_chla,s,1,6.16,2
ret4.3,2015-04-29,s_chla,s,1,8.72,2
ret4.3,2015-05-13,s_chla,s,1,13.7,1
ret4.3,2015-06-17,s_chla,s,1,10.4,2
ret4.3,2015-07-21,s_chla,s,1,21.4,2
ret4.3,2015-08-18,s_chla,s,1,34.9,2
ret4.3,2015-09-15,s_chla,s,1,6.69,2
ret4.3,2015-10-20,s_chla,s,1,8.4,3
ret4.3,2015-03-24,s_chla,s,1,4.77,1
ret4.3,2016-03-16,s_chla,s,1,89.3,1
ret4.3,2016-04-27,s_chla,s,1,12.1,2
ret4.3,2016-05-25,s_chla,s,1,4.5,1
ret4.3,2016-06-22,s_chla,s,1,14.8,2
ret4.3,2016-07-19,s_chla,s,1,31.9,2
ret4.3,2016-08-16,s_chla,s,1,17.2,2
ret4.3,2016-10-18,s_chla,s,1,5.2,2
ret5.2,2013-03-20,s_chla,s,1,4.59,2
ret5.2,2013-04-02,s_chla,s,1,3.42,3
ret5.2,2013-05-09,s_chla,s,1,9.86,3
ret5.2,2013-06-06,s_chla,s,1,5.27,2
ret5.2,2013-07-15,s_chla,s,1,33.5,2
ret5.2,2013-10-01,s_chla,s,1,7.03,3
ret5.2,2013-08-15,s_chla,s,1,8.35,2
ret5.2,2013-09-04,s_chla,s,1,5.73,2
ret5.2,2013-10-01,s_chla,s,1,5.91,3
ret5.2,2014-03-19,s_chla,s,1,9.63,1
ret5.2,2014-04-01,s_chla,s,1,19.5,2
ret5.2,2014-05-06,s_chla,s,1,14.8,2
ret5.2,2014-06-03,s_chla,s,1,20.7,1
ret5.2,2014-07-01,s_chla,s,1,11.1,1
ret5.2,2014-08-05,s_chla,s,1,25,2
ret5.2,2014-09-03,s_chla,s,1,7.58,1.5
ret5.2,2014-10-07,s_chla,s,1,7.55,1.5
ret5.2,2015-03-03,s_chla,s,1,2.14,2
ret5.2,2015-04-16,s_chla,s,1,16.8,1
ret5.2,2015-05-06,s_chla,s,1,16.9,2
ret5.2,2015-06-02,s_chla,s,1,9.27,2
ret5.2,2015-07-07,s_chla,s,1,22.3,1
ret5.2,2015-08-13,s_chla,s,1,9.31,1
ret5.2,2015-09-02,s_chla,s,1,13.8,2
ret5.2,2016-03-01,s_chla,s,1,2.56,1
ret5.2,2016-05-19,s_chla,s,1,9.98,2
ret5.2,2016-06-09,s_chla,s,1,27,2
ret5.2,2016-07-06,s_chla,s,1,16.2,1
ret5.2,2016-08-02,s_chla,s,1,8.37,2
ret5.2,2016-10-11,s_chla,s,1,7.33,2
sbe5,2013-03-13,s_chla,s,1,5.09,1
sbe5,2013-04-10,s_chla,s,1,7.21,1
sbe5,2013-05-16,s_chla,s,1,2.44,1
sbe5,2013-07-10,s_chla,s,1,7.32,3
sbe5,2013-08-08,s_chla,s,1,4.14,2
sbe5,2013-06-12,s_chla,s,1,2.99,2
sbe5,2013-09-11,s_chla,s,1,8.54,1
sbe5,2013-10-30,s_chla,s,1,1.3,3
sbe5,2014-03-12,s_chla,s,1,5.04,2
sbe5,2014-04-09,s_chla,s,1,2.74,2
sbe5,2014-05-14,s_chla,s,1,3.79,2
sbe5,2014-07-09,s_chla,s,1,8.38,2
sbe5,2014-08-13,s_chla,s,1,1.71,3
sbe5,2014-06-12,s_chla,s,1,8.72,2
sbe5,2014-09-10,s_chla,s,1,1.51,2.5
sbe5,2014-10-29,s_chla,s,1,2.65,4
sbe5,2015-03-19,s_chla,s,1,93.6,2
sbe5,2015-06-25,s_chla,s,1,13.2,1
sbe5,2015-07-15,s_chla,s,1,2.07,2
sbe5,2015-08-11,s_chla,s,1,4.48,2
sbe5,2015-09-10,s_chla,s,1,4.31,4
sbe5,2015-05-20,s_chla,s,1,1.71,3
sbe5,2016-03-09,s_chla,s,1,4.25,2
sbe5,2016-04-14,s_chla,s,1,2.47,2
sbe5,2016-07-13,s_chla,s,1,6.69,1
sbe5,2016-08-10,s_chla,s,1,4.3,1
sbe5,2016-09-14,s_chla,s,1,6.73,2
sbe5,2016-10-13,s_chla,s,1,0.75,1
tf3.3,2013-03-27,s_chla,s,1,2.63,2
tf3.3,2013-04-09,s_chla,s,1,4.36,2
tf3.3,2013-05-14,s_chla,s,1,17.4,1
tf3.3,2013-08-13,s_chla,s,1,23.9,1
tf3.3,2013-09-10,s_chla,s,1,18.2,2
tf3.3,2013-10-22,s_chla,s,1,12.9,2
tf3.3,2013-06-11,s_chla,s,1,24.2,2
tf3.3,2013-07-09,s_chla,s,1,28.5,1
tf3.3,2014-03-11,s_chla,s,1,3.51,1
tf3.3,2014-04-08,s_chla,s,1,6.98,1
tf3.3,2014-05-13,s_chla,s,1,23.7,1
tf3.3,2014-08-14,s_chla,s,1,45,1
tf3.3,2014-09-17,s_chla,s,1,16.7,1.5
tf3.3,2014-06-10,s_chla,s,1,19.4,1
tf3.3,2014-07-08,s_chla,s,1,22.6,2
tf3.3,2014-10-30,s_chla,s,1,14.6,1.5
tf3.3,2015-03-19,s_chla,s,1,10.3,1
tf3.3,2015-05-12,s_chla,s,1,28.2,1
tf3.3,2015-09-09,s_chla,s,1,20.4,3
tf3.3,2015-06-09,s_chla,s,1,16.1,1
tf3.3,2015-07-14,s_chla,s,1,24.3,3
tf3.3,2015-10-15,s_chla,s,1,17,1
tf3.3,2016-03-17,s_chla,s,1,2.88,1
tf3.3,2016-04-21,s_chla,s,1,21.2,1
tf3.3,2016-06-15,s_chla,s,1,14.9,1
tf3.3,2016-07-21,s_chla,s,1,9.79,2
tf3.3,2016-08-09,s_chla,s,1,20.9,2
tf3.3,2016-09-13,s_chla,s,1,21.4,1
tf3.3,2016-10-12,s_chla,s,1,36,1
tf3.3,2016-05-10,s_chla,s,1,12.7,1
tf4.2,2013-03-19,s_chla,s,1,1.66,1
tf4.2,2013-04-16,s_chla,s,1,2.81,1
tf4.2,2013-05-21,s_chla,s,1,3.83,2
tf4.2,2013-06-18,s_chla,s,1,3.74,1
tf4.2,2013-07-16,s_chla,s,1,1.44,2
tf4.2,2013-07-16,s_chla,s,1,4.04,2
tf4.2,2013-08-20,s_chla,s,1,2.79,2
tf4.2,2013-09-17,s_chla,s,1,5,2
tf4.2,2013-10-16,s_chla,s,1,1.5,2
tf4.2,2014-03-20,s_chla,s,1,4.73,1
tf4.2,2014-04-17,s_chla,s,1,4.7,1
tf4.2,2014-05-20,s_chla,s,1,1.46,1
tf4.2,2014-05-20,s_chla,s,1,1.58,1
tf4.2,2014-06-17,s_chla,s,1,4.08,2
tf4.2,2014-08-19,s_chla,s,1,4.36,2
tf4.2,2014-09-16,s_chla,s,1,2.85,3
tf4.2,2014-10-21,s_chla,s,1,4.24,2
tf4.2,2015-03-17,s_chla,s,1,3.99,1
tf4.2,2015-03-17,s_chla,s,1,3.6,1
tf4.2,2015-04-21,s_chla,s,1,6.09,1
tf4.2,2015-05-19,s_chla,s,1,19.4,2
tf4.2,2015-10-20,s_chla,s,1,2.56,2
tf4.2,2015-10-20,s_chla,s,1,2.3,2
tf4.2,2015-06-16,s_chla,s,1,12.6,1
tf4.2,2015-07-21,s_chla,s,1,5.86,1
tf4.2,2015-08-18,s_chla,s,1,11.1,1
tf4.2,2015-09-15,s_chla,s,1,5.73,1
tf4.2,2016-03-08,s_chla,s,1,2.63,2
tf4.2,2016-04-19,s_chla,s,1,4.95,2
tf4.2,2016-05-25,s_chla,s,1,1.96,2
tf4.2,2016-06-21,s_chla,s,1,6.21,2
tf4.2,2016-07-19,s_chla,s,1,9.15,1
tf4.2,2016-08-16,s_chla,s,1,10.5,2
tf4.2,2016-09-20,s_chla,s,1,3.92,3
tf4.2,2016-10-18,s_chla,s,1,1.3,1
tf4.2,2016-10-18,s_chla,s,1,1.19,1
tf5.5,2013-03-05,s_chla,s,1,3.28,2
tf5.5,2013-04-02,s_chla,s,1,6.82,2
tf5.5,2013-05-09,s_chla,s,1,4.16,2
tf5.5,2013-06-06,s_chla,s,1,43.5,2
tf5.5,2013-07-18,s_chla,s,1,17.9,1
tf5.5,2013-08-15,s_chla,s,1,43.5,2
tf5.5,2013-09-04,s_chla,s,1,27.4,2
tf5.5,2013-10-01,s_chla,s,1,50.3,2
tf5.5,2014-04-01,s_chla,s,1,6.68,2
tf5.5,2014-05-06,s_chla,s,1,3.17,1
tf5.5,2014-06-03,s_chla,s,1,16.8,1
tf5.5,2014-07-01,s_chla,s,1,48.8,2.5
tf5.5,2014-08-05,s_chla,s,1,14.8,2
tf5.5,2014-09-03,s_chla,s,1,53.5,2
tf5.5,2014-10-07,s_chla,s,1,44.8,1
tf5.5,2015-03-12,s_chla,s,1,2.38,1
tf5.5,2015-05-05,s_chla,s,1,10.4,2
tf5.5,2015-06-18,s_chla,s,1,71.8,1
tf5.5,2015-07-07,s_chla,s,1,37.4,2
tf5.5,2015-08-06,s_chla,s,1,12.4,2
tf5.5,2015-09-17,s_chla,s,1,42.2,2
tf5.5,2016-05-12,s_chla,s,1,5.5,3
tf5.5,2016-03-15,s_chla,s,1,7.14,2
tf5.5,2016-04-14,s_chla,s,1,22.3,3
tf5.5,2016-06-07,s_chla,s,1,7.39,1
tf5.5,2016-07-12,s_chla,s,1,45.4,2
tf5.5,2016-08-02,s_chla,s,1,37.9,2
tf5.5,2016-09-07,s_chla,s,1,32.2,1
tf5.5,2016-10-04,s_chla,s,1,5.07,2
