tsn,org_tsn,final_tsn,final_id
954898,5415,5415,chlorophyceae
846493,5415,5415,chlorophyceae
5414,5415,5415,chlorophyceae
846499,5415,5415,chlorophyceae
5415,5415,5415,chlorophyceae
202422,5878,5878,ankistrodesmus_falcatus
954898,5878,5878,ankistrodesmus_falcatus
846493,5878,5878,ankistrodesmus_falcatus
5414,5878,5878,ankistrodesmus_falcatus
846499,5878,5878,ankistrodesmus_falcatus
5415,5878,5878,ankistrodesmus_falcatus
9327,5878,5878,ankistrodesmus_falcatus
954992,5878,5878,ankistrodesmus_falcatus
5877,5878,5878,ankistrodesmus_falcatus
5878,5878,5878,ankistrodesmus_falcatus
202422,9535,9535,pyramimonas
954898,9535,9535,pyramimonas
846493,9535,9535,pyramimonas
5414,9535,9535,pyramimonas
954901,9535,9535,pyramimonas
846519,9535,9535,pyramimonas
9514,9535,9535,pyramimonas
955033,9535,9535,pyramimonas
9535,9535,9535,pyramimonas
630577,9620,9620,euglena
9601,9620,9620,euglena
9602,9620,9620,euglena
9618,9620,9620,euglena
9619,9620,9620,euglena
9620,9620,9620,euglena
630578,9873,9873,pyrrophycophyta
590735,9873,9873,pyrrophycophyta
9873,9873,9873,pyrrophycophyta
630578,9879,9879,prorocentrum_micans
590735,9879,9879,prorocentrum_micans
9873,9879,9879,prorocentrum_micans
9874,9879,9879,prorocentrum_micans
9875,9879,9879,prorocentrum_micans
9876,9879,9879,prorocentrum_micans
9877,9879,9879,prorocentrum_micans
9879,9879,9879,prorocentrum_micans
630578,9880,9880,prorocentrum_minimum
590735,9880,9880,prorocentrum_minimum
9873,9880,9880,prorocentrum_minimum
9874,9880,9880,prorocentrum_minimum
9875,9880,9880,prorocentrum_minimum
9876,9880,9880,prorocentrum_minimum
9877,9880,9880,prorocentrum_minimum
9880,9880,9880,prorocentrum_minimum
630578,10031,10031,gymnodinium
590735,10031,10031,gymnodinium
9873,10031,10031,gymnodinium
9874,10031,10031,gymnodinium
9994,10031,10031,gymnodinium
9996,10031,10031,gymnodinium
10031,10031,10031,gymnodinium
630578,10106,10106,katodinium_rotundatum
590735,10106,10106,katodinium_rotundatum
9873,10106,10106,katodinium_rotundatum
9874,10106,10106,katodinium_rotundatum
9994,10106,10106,katodinium_rotundatum
9996,10106,10106,katodinium_rotundatum
10104,10106,10106,katodinium_rotundatum
10106,10106,10106,katodinium_rotundatum
630578,10171,10171,diplopsalis_lenticula
590735,10171,10171,diplopsalis_lenticula
9873,10171,10171,diplopsalis_lenticula
9874,10171,10171,diplopsalis_lenticula
9995,10171,10171,diplopsalis_lenticula
573290,10171,10171,diplopsalis_lenticula
10169,10171,10171,diplopsalis_lenticula
10171,10171,10171,diplopsalis_lenticula
630578,10207,10207,heterocapsa_triquetra
590735,10207,10207,heterocapsa_triquetra
9873,10207,10207,heterocapsa_triquetra
9874,10207,10207,heterocapsa_triquetra
9995,10207,10207,heterocapsa_triquetra
10205,10207,10207,heterocapsa_triquetra
10206,10207,10207,heterocapsa_triquetra
10207,10207,10207,heterocapsa_triquetra
630578,10340,10340,protoperidinium
590735,10340,10340,protoperidinium
9873,10340,10340,protoperidinium
9874,10340,10340,protoperidinium
9995,10340,10340,protoperidinium
573289,10340,10340,protoperidinium
10340,10340,10340,protoperidinium
630578,10537,10537,scrippsiella_trochoidea
590735,10537,10537,scrippsiella_trochoidea
9873,10537,10537,scrippsiella_trochoidea
9874,10537,10537,scrippsiella_trochoidea
573275,10537,10537,scrippsiella_trochoidea
10535,10537,10537,scrippsiella_trochoidea
10536,10537,10537,scrippsiella_trochoidea
10537,10537,10537,scrippsiella_trochoidea
630578,10635,10635,cryptomonas
590735,10635,10635,cryptomonas
10597,10635,10635,cryptomonas
10598,10635,10635,cryptomonas
10599,10635,10635,cryptomonas
10609,10635,10635,cryptomonas
10635,10635,10635,cryptomonas
630578,615879,615879,pseudo-nitzschia_seriata
969910,615879,615879,pseudo-nitzschia_seriata
969912,615879,615879,pseudo-nitzschia_seriata
969914,615879,615879,pseudo-nitzschia_seriata
969917,615879,615879,pseudo-nitzschia_seriata
2287,615879,615879,pseudo-nitzschia_seriata
969921,615879,615879,pseudo-nitzschia_seriata
590751,615879,615879,pseudo-nitzschia_seriata
572758,615879,615879,pseudo-nitzschia_seriata
584561,615879,615879,pseudo-nitzschia_seriata
615879,615879,615879,pseudo-nitzschia_seriata
630578,615883,615883,guinardia_delicatula
969910,615883,615883,guinardia_delicatula
969912,615883,615883,guinardia_delicatula
969914,615883,615883,guinardia_delicatula
969917,615883,615883,guinardia_delicatula
2287,615883,615883,guinardia_delicatula
969922,615883,615883,guinardia_delicatula
590741,615883,615883,guinardia_delicatula
2878,615883,615883,guinardia_delicatula
2921,615883,615883,guinardia_delicatula
615883,615883,615883,guinardia_delicatula
630578,1814,1814,ebria_tripartita
590735,1814,1814,ebria_tripartita
1447,1814,1814,ebria_tripartita
1448,1814,1814,ebria_tripartita
1802,1814,1814,ebria_tripartita
1803,1814,1814,ebria_tripartita
1813,1814,1814,ebria_tripartita
1814,1814,1814,ebria_tripartita
630578,2293,2293,melosira_moniliformis
969910,2293,2293,melosira_moniliformis
969912,2293,2293,melosira_moniliformis
969914,2293,2293,melosira_moniliformis
969917,2293,2293,melosira_moniliformis
2287,2293,2293,melosira_moniliformis
969922,2293,2293,melosira_moniliformis
590738,2293,2293,melosira_moniliformis
2289,2293,2293,melosira_moniliformis
2290,2293,2293,melosira_moniliformis
2293,2293,2293,melosira_moniliformis
630578,2620,2620,actinoptychus_senarius
969910,2620,2620,actinoptychus_senarius
969912,2620,2620,actinoptychus_senarius
969914,2620,2620,actinoptychus_senarius
969917,2620,2620,actinoptychus_senarius
2287,2620,2620,actinoptychus_senarius
969922,2620,2620,actinoptychus_senarius
590749,2620,2620,actinoptychus_senarius
590800,2620,2620,actinoptychus_senarius
2618,2620,2620,actinoptychus_senarius
2620,2620,2620,actinoptychus_senarius
630578,2904,2904,rhizosolenia_styliformis
969910,2904,2904,rhizosolenia_styliformis
969912,2904,2904,rhizosolenia_styliformis
969914,2904,2904,rhizosolenia_styliformis
969917,2904,2904,rhizosolenia_styliformis
2287,2904,2904,rhizosolenia_styliformis
969922,2904,2904,rhizosolenia_styliformis
590741,2904,2904,rhizosolenia_styliformis
2878,2904,2904,rhizosolenia_styliformis
2879,2904,2904,rhizosolenia_styliformis
2904,2904,2904,rhizosolenia_styliformis
630578,2928,2928,ditylum_brightwellii
969910,2928,2928,ditylum_brightwellii
969912,2928,2928,ditylum_brightwellii
969914,2928,2928,ditylum_brightwellii
969917,2928,2928,ditylum_brightwellii
2287,2928,2928,ditylum_brightwellii
969922,2928,2928,ditylum_brightwellii
590771,2928,2928,ditylum_brightwellii
590822,2928,2928,ditylum_brightwellii
2926,2928,2928,ditylum_brightwellii
2928,2928,2928,ditylum_brightwellii
630578,3147,3147,rhaphoneis_amphiceros
969910,3147,3147,rhaphoneis_amphiceros
969912,3147,3147,rhaphoneis_amphiceros
969914,3147,3147,rhaphoneis_amphiceros
969917,3147,3147,rhaphoneis_amphiceros
2287,3147,3147,rhaphoneis_amphiceros
969923,3147,3147,rhaphoneis_amphiceros
573594,3147,3147,rhaphoneis_amphiceros
573598,3147,3147,rhaphoneis_amphiceros
3145,3147,3147,rhaphoneis_amphiceros
3147,3147,3147,rhaphoneis_amphiceros
630578,3649,3649,navicula
969910,3649,3649,navicula
969912,3649,3649,navicula
969914,3649,3649,navicula
969917,3649,3649,navicula
2287,3649,3649,navicula
969921,3649,3649,navicula
590737,3649,3649,navicula
3648,3649,3649,navicula
3649,3649,3649,navicula
630578,4593,4593,pleurosigma_angulatum
969910,4593,4593,pleurosigma_angulatum
969912,4593,4593,pleurosigma_angulatum
969914,4593,4593,pleurosigma_angulatum
969917,4593,4593,pleurosigma_angulatum
2287,4593,4593,pleurosigma_angulatum
969921,4593,4593,pleurosigma_angulatum
590737,4593,4593,pleurosigma_angulatum
590774,4593,4593,pleurosigma_angulatum
4592,4593,4593,pleurosigma_angulatum
4593,4593,4593,pleurosigma_angulatum
630578,584566,584566,pseudo-nitzschia_pungens
969910,584566,584566,pseudo-nitzschia_pungens
969912,584566,584566,pseudo-nitzschia_pungens
969914,584566,584566,pseudo-nitzschia_pungens
969917,584566,584566,pseudo-nitzschia_pungens
2287,584566,584566,pseudo-nitzschia_pungens
969921,584566,584566,pseudo-nitzschia_pungens
590751,584566,584566,pseudo-nitzschia_pungens
572758,584566,584566,pseudo-nitzschia_pungens
584561,584566,584566,pseudo-nitzschia_pungens
584566,584566,584566,pseudo-nitzschia_pungens
630578,615882,615882,dactyliosolen_fragilissimus
969910,615882,615882,dactyliosolen_fragilissimus
969912,615882,615882,dactyliosolen_fragilissimus
969914,615882,615882,dactyliosolen_fragilissimus
969917,615882,615882,dactyliosolen_fragilissimus
2287,615882,615882,dactyliosolen_fragilissimus
969922,615882,615882,dactyliosolen_fragilissimus
590741,615882,615882,dactyliosolen_fragilissimus
2878,615882,615882,dactyliosolen_fragilissimus
2397,615882,615882,dactyliosolen_fragilissimus
615882,615882,615882,dactyliosolen_fragilissimus
630578,615890,615890,asterionellopsis_glacialis
969910,615890,615890,asterionellopsis_glacialis
969912,615890,615890,asterionellopsis_glacialis
969914,615890,615890,asterionellopsis_glacialis
969917,615890,615890,asterionellopsis_glacialis
2287,615890,615890,asterionellopsis_glacialis
969923,615890,615890,asterionellopsis_glacialis
590750,615890,615890,asterionellopsis_glacialis
590787,615890,615890,asterionellopsis_glacialis
615889,615890,615890,asterionellopsis_glacialis
615890,615890,615890,asterionellopsis_glacialis
630578,2265,2265,rhabdosphaera_hispida
590735,2265,2265,rhabdosphaera_hispida
2134,2265,2265,rhabdosphaera_hispida
2135,2265,2265,rhabdosphaera_hispida
610061,2265,2265,rhabdosphaera_hispida
2247,2265,2265,rhabdosphaera_hispida
2262,2265,2265,rhabdosphaera_hispida
2265,2265,2265,rhabdosphaera_hispida
630578,2346,2346,paralia_sulcata
969910,2346,2346,paralia_sulcata
969912,2346,2346,paralia_sulcata
969914,2346,2346,paralia_sulcata
969917,2346,2346,paralia_sulcata
2287,2346,2346,paralia_sulcata
969922,2346,2346,paralia_sulcata
590755,2346,2346,paralia_sulcata
590797,2346,2346,paralia_sulcata
2345,2346,2346,paralia_sulcata
2346,2346,2346,paralia_sulcata
630578,2396,2396,leptocylindrus_minimus
969910,2396,2396,leptocylindrus_minimus
969912,2396,2396,leptocylindrus_minimus
969914,2396,2396,leptocylindrus_minimus
969917,2396,2396,leptocylindrus_minimus
2287,2396,2396,leptocylindrus_minimus
969922,2396,2396,leptocylindrus_minimus
590770,2396,2396,leptocylindrus_minimus
590820,2396,2396,leptocylindrus_minimus
2394,2396,2396,leptocylindrus_minimus
2396,2396,2396,leptocylindrus_minimus
630578,2755,2755,cerataulina_pelagica
969910,2755,2755,cerataulina_pelagica
969912,2755,2755,cerataulina_pelagica
969914,2755,2755,cerataulina_pelagica
969917,2755,2755,cerataulina_pelagica
2287,2755,2755,cerataulina_pelagica
969922,2755,2755,cerataulina_pelagica
590759,2755,2755,cerataulina_pelagica
2747,2755,2755,cerataulina_pelagica
2753,2755,2755,cerataulina_pelagica
2755,2755,2755,cerataulina_pelagica
630578,2829,2829,chaetoceros_subtilis
969910,2829,2829,chaetoceros_subtilis
969912,2829,2829,chaetoceros_subtilis
969914,2829,2829,chaetoceros_subtilis
969917,2829,2829,chaetoceros_subtilis
2287,2829,2829,chaetoceros_subtilis
969922,2829,2829,chaetoceros_subtilis
590748,2829,2829,chaetoceros_subtilis
572759,2829,2829,chaetoceros_subtilis
2758,2829,2829,chaetoceros_subtilis
2829,2829,2829,chaetoceros_subtilis
630578,3013,3013,synedra
969910,3013,3013,synedra
969912,3013,3013,synedra
969914,3013,3013,synedra
969917,3013,3013,synedra
2287,3013,3013,synedra
969923,3013,3013,synedra
590750,3013,3013,synedra
590787,3013,3013,synedra
3013,3013,3013,synedra
630578,3155,3155,licmophora
969910,3155,3155,licmophora
969912,3155,3155,licmophora
969914,3155,3155,licmophora
969917,3155,3155,licmophora
2287,3155,3155,licmophora
969923,3155,3155,licmophora
590763,3155,3155,licmophora
590808,3155,3155,licmophora
3155,3155,3155,licmophora
630578,3214,3214,diatoma
969910,3214,3214,diatoma
969912,3214,3214,diatoma
969914,3214,3214,diatoma
969917,3214,3214,diatoma
2287,3214,3214,diatoma
969923,3214,3214,diatoma
590750,3214,3214,diatoma
590787,3214,3214,diatoma
3214,3214,3214,diatoma
630578,4325,4325,diploneis
969910,4325,4325,diploneis
969912,4325,4325,diploneis
969914,4325,4325,diploneis
969917,4325,4325,diploneis
2287,4325,4325,diploneis
969921,4325,4325,diploneis
590737,4325,4325,diploneis
590789,4325,4325,diploneis
4325,4325,4325,diploneis
630578,4624,4624,gyrosigma_fasciola
969910,4624,4624,gyrosigma_fasciola
969912,4624,4624,gyrosigma_fasciola
969914,4624,4624,gyrosigma_fasciola
969917,4624,4624,gyrosigma_fasciola
2287,4624,4624,gyrosigma_fasciola
969921,4624,4624,gyrosigma_fasciola
590737,4624,4624,gyrosigma_fasciola
590774,4624,4624,gyrosigma_fasciola
4622,4624,4624,gyrosigma_fasciola
4624,4624,4624,gyrosigma_fasciola
630578,5331,5331,surirella
969910,5331,5331,surirella
969912,5331,5331,surirella
969914,5331,5331,surirella
969917,5331,5331,surirella
2287,5331,5331,surirella
969921,5331,5331,surirella
590740,5331,5331,surirella
5330,5331,5331,surirella
5331,5331,5331,surirella
630578,10077,10077,gyrodinium
590735,10077,10077,gyrodinium
9873,10077,10077,gyrodinium
9874,10077,10077,gyrodinium
9994,10077,10077,gyrodinium
9996,10077,10077,gyrodinium
10077,10077,10077,gyrodinium
630578,10359,10359,gonyaulax
590735,10359,10359,gonyaulax
9873,10359,10359,gonyaulax
9874,10359,10359,gonyaulax
573275,10359,10359,gonyaulax
10356,10359,10359,gonyaulax
10359,10359,10359,gonyaulax
630578,2440,2440,cyclotella_caspia
969910,2440,2440,cyclotella_caspia
969912,2440,2440,cyclotella_caspia
969914,2440,2440,cyclotella_caspia
969917,2440,2440,cyclotella_caspia
2287,2440,2440,cyclotella_caspia
969922,2440,2440,cyclotella_caspia
590745,2440,2440,cyclotella_caspia
590782,2440,2440,cyclotella_caspia
2439,2440,2440,cyclotella_caspia
2440,2440,2440,cyclotella_caspia
630578,4674,4674,amphiprora
969910,4674,4674,amphiprora
969912,4674,4674,amphiprora
969914,4674,4674,amphiprora
969917,4674,4674,amphiprora
2287,4674,4674,amphiprora
969921,4674,4674,amphiprora
590737,4674,4674,amphiprora
3648,4674,4674,amphiprora
4674,4674,4674,amphiprora
630578,9938,9938,dinophysis_acuminata
590735,9938,9938,dinophysis_acuminata
9873,9938,9938,dinophysis_acuminata
9874,9938,9938,dinophysis_acuminata
9921,9938,9938,dinophysis_acuminata
9927,9938,9938,dinophysis_acuminata
9928,9938,9938,dinophysis_acuminata
9938,9938,9938,dinophysis_acuminata
630578,9997,9997,amphidinium
590735,9997,9997,amphidinium
9873,9997,9997,amphidinium
9874,9997,9997,amphidinium
9994,9997,9997,amphidinium
9996,9997,9997,amphidinium
9997,9997,9997,amphidinium
630578,3337,3337,eunotia
969910,3337,3337,eunotia
969912,3337,3337,eunotia
969914,3337,3337,eunotia
969917,3337,3337,eunotia
2287,3337,3337,eunotia
969921,3337,3337,eunotia
590752,3337,3337,eunotia
3336,3337,3337,eunotia
3337,3337,3337,eunotia
630578,4705,4705,amphora
969910,4705,4705,amphora
969912,4705,4705,amphora
969914,4705,4705,amphora
969917,4705,4705,amphora
2287,4705,4705,amphora
969921,4705,4705,amphora
590744,4705,4705,amphora
590783,4705,4705,amphora
4705,4705,4705,amphora
630578,2831,2831,chaetoceros_tetrastichon
969910,2831,2831,chaetoceros_tetrastichon
969912,2831,2831,chaetoceros_tetrastichon
969914,2831,2831,chaetoceros_tetrastichon
969917,2831,2831,chaetoceros_tetrastichon
2287,2831,2831,chaetoceros_tetrastichon
969922,2831,2831,chaetoceros_tetrastichon
590748,2831,2831,chaetoceros_tetrastichon
572759,2831,2831,chaetoceros_tetrastichon
2758,2831,2831,chaetoceros_tetrastichon
2831,2831,2831,chaetoceros_tetrastichon
630578,10210,10209,minuscula_bipes
590735,10210,10209,minuscula_bipes
9873,10210,10209,minuscula_bipes
9874,10210,10209,minuscula_bipes
9995,10210,10209,minuscula_bipes
10205,10210,10209,minuscula_bipes
10208,10210,10209,minuscula_bipes
10209,10210,10209,minuscula_bipes
202422,6100,6100,actinastrum_hantzschii_var._fluviatile
954898,6100,6100,actinastrum_hantzschii_var._fluviatile
846493,6100,6100,actinastrum_hantzschii_var._fluviatile
5414,6100,6100,actinastrum_hantzschii_var._fluviatile
846499,6100,6100,actinastrum_hantzschii_var._fluviatile
5415,6100,6100,actinastrum_hantzschii_var._fluviatile
9327,6100,6100,actinastrum_hantzschii_var._fluviatile
6097,6100,6100,actinastrum_hantzschii_var._fluviatile
6098,6100,6100,actinastrum_hantzschii_var._fluviatile
6099,6100,6100,actinastrum_hantzschii_var._fluviatile
6100,6100,6100,actinastrum_hantzschii_var._fluviatile
630578,10463,10463,oxytoxum
590735,10463,10463,oxytoxum
9873,10463,10463,oxytoxum
9874,10463,10463,oxytoxum
573275,10463,10463,oxytoxum
10460,10463,10463,oxytoxum
10463,10463,10463,oxytoxum
202423,100114,100114,odontella
914154,100114,100114,odontella
914155,100114,100114,odontella
914158,100114,100114,odontella
82696,100114,100114,odontella
563886,100114,100114,odontella
914185,100114,100114,odontella
99237,100114,100114,odontella
723383,100114,100114,odontella
723392,100114,100114,odontella
723413,100114,100114,odontella
100114,100114,100114,odontella
630578,4622,4622,gyrosigma
969910,4622,4622,gyrosigma
969912,4622,4622,gyrosigma
969914,4622,4622,gyrosigma
969917,4622,4622,gyrosigma
2287,4622,4622,gyrosigma
969921,4622,4622,gyrosigma
590737,4622,4622,gyrosigma
590774,4622,4622,gyrosigma
4622,4622,4622,gyrosigma
630578,4795,4795,cymbella
969910,4795,4795,cymbella
969912,4795,4795,cymbella
969914,4795,4795,cymbella
969917,4795,4795,cymbella
2287,4795,4795,cymbella
969921,4795,4795,cymbella
590753,4795,4795,cymbella
4704,4795,4795,cymbella
4795,4795,4795,cymbella
630578,2414,2414,skeletonema_potamos
969910,2414,2414,skeletonema_potamos
969912,2414,2414,skeletonema_potamos
969914,2414,2414,skeletonema_potamos
969917,2414,2414,skeletonema_potamos
2287,2414,2414,skeletonema_potamos
969922,2414,2414,skeletonema_potamos
590745,2414,2414,skeletonema_potamos
969949,2414,2414,skeletonema_potamos
2401,2414,2414,skeletonema_potamos
2414,2414,2414,skeletonema_potamos
202422,6763,6763,cladophora
954898,6763,6763,cladophora
846493,6763,6763,cladophora
5414,6763,6763,cladophora
846499,6763,6763,cladophora
846521,6763,6763,cladophora
6745,6763,6763,cladophora
6746,6763,6763,cladophora
6763,6763,6763,cladophora
630578,2453,2453,cyclotella_striata
969910,2453,2453,cyclotella_striata
969912,2453,2453,cyclotella_striata
969914,2453,2453,cyclotella_striata
969917,2453,2453,cyclotella_striata
2287,2453,2453,cyclotella_striata
969922,2453,2453,cyclotella_striata
590745,2453,2453,cyclotella_striata
590782,2453,2453,cyclotella_striata
2439,2453,2453,cyclotella_striata
2453,2453,2453,cyclotella_striata
202422,6235,6235,crucigenia_quadrata
954898,6235,6235,crucigenia_quadrata
846493,6235,6235,crucigenia_quadrata
5414,6235,6235,crucigenia_quadrata
846499,6235,6235,crucigenia_quadrata
5415,6235,6235,crucigenia_quadrata
9327,6235,6235,crucigenia_quadrata
6097,6235,6235,crucigenia_quadrata
6225,6235,6235,crucigenia_quadrata
6235,6235,6235,crucigenia_quadrata
202422,6451,6451,dactylococcopsis_rhaphidioides
954898,6451,6451,dactylococcopsis_rhaphidioides
846493,6451,6451,dactylococcopsis_rhaphidioides
5414,6451,6451,dactylococcopsis_rhaphidioides
846499,6451,6451,dactylococcopsis_rhaphidioides
846521,6451,6451,dactylococcopsis_rhaphidioides
6409,6451,6451,dactylococcopsis_rhaphidioides
6410,6451,6451,dactylococcopsis_rhaphidioides
6446,6451,6451,dactylococcopsis_rhaphidioides
6451,6451,6451,dactylococcopsis_rhaphidioides
630578,1810,615928,dictyocha_speculum
590735,1810,615928,dictyocha_speculum
1447,1810,615928,dictyocha_speculum
1448,1810,615928,dictyocha_speculum
1802,1810,615928,dictyocha_speculum
1803,1810,615928,dictyocha_speculum
1804,1810,615928,dictyocha_speculum
615928,1810,615928,dictyocha_speculum
630578,610125,610125,odontella_mobilensis
969910,610125,610125,odontella_mobilensis
969912,610125,610125,odontella_mobilensis
969914,610125,610125,odontella_mobilensis
969917,610125,610125,odontella_mobilensis
2287,610125,610125,odontella_mobilensis
