tsn,rankname,taxonname,final_tsn,final_id
2402,order,thalassiosirales,2402,skeletonema_costatum
2402,family,skeletonemataceae,2402,skeletonema_costatum
2402,genus,skeletonema,2402,skeletonema_costatum
2402,species,skeletonema_costatum,2402,skeletonema_costatum
2439,kingdom,chromista,2439,cyclotella
2439,subkingdom,harosa,2439,cyclotella
2439,infrakingdom,halvaria,2439,cyclotella
2439,superdivision,heterokonta,2439,cyclotella
2439,division,ochrophyta,2439,cyclotella
2439,class,bacillariophyceae,2439,cyclotella
2439,subclass,coscinodiscophycidae,2439,cyclotella
2439,order,thalassiosirales,2439,cyclotella
2439,family,stephanodiscaceae,2439,cyclotella
2439,genus,cyclotella,2439,cyclotella
2484,kingdom,chromista,2484,thalassiosira
2484,subkingdom,harosa,2484,thalassiosira
2484,infrakingdom,halvaria,2484,thalassiosira
2484,superdivision,heterokonta,2484,thalassiosira
2484,division,ochrophyta,2484,thalassiosira
2484,class,bacillariophyceae,2484,thalassiosira
2484,subclass,coscinodiscophycidae,2484,thalassiosira
2484,order,thalassiosirales,2484,thalassiosira
2484,family,thalassiosiraceae,2484,thalassiosira
2484,genus,thalassiosira,2484,thalassiosira
2546,kingdom,chromista,2546,coscinodiscus
2546,subkingdom,harosa,2546,coscinodiscus
2546,infrakingdom,halvaria,2546,coscinodiscus
2546,superdivision,heterokonta,2546,coscinodiscus
2546,division,ochrophyta,2546,coscinodiscus
2546,class,bacillariophyceae,2546,coscinodiscus
2546,subclass,coscinodiscophycidae,2546,coscinodiscus
2546,order,coscinodiscales,2546,coscinodiscus
2546,family,coscinodiscaceae,2546,coscinodiscus
2546,genus,coscinodiscus,2546,coscinodiscus
2758,kingdom,chromista,2758,chaetoceros
2758,subkingdom,harosa,2758,chaetoceros
2758,infrakingdom,halvaria,2758,chaetoceros
2758,superdivision,heterokonta,2758,chaetoceros
2758,division,ochrophyta,2758,chaetoceros
2758,class,bacillariophyceae,2758,chaetoceros
2758,subclass,coscinodiscophycidae,2758,chaetoceros
2758,order,chaetocerotales,2758,chaetoceros
2758,family,chaetocerotaceae,2758,chaetoceros
2758,genus,chaetoceros,2758,chaetoceros
2791,kingdom,chromista,2791,chaetoceros_decipiens
2791,subkingdom,harosa,2791,chaetoceros_decipiens
2791,infrakingdom,halvaria,2791,chaetoceros_decipiens
2791,superdivision,heterokonta,2791,chaetoceros_decipiens
2791,division,ochrophyta,2791,chaetoceros_decipiens
2791,class,bacillariophyceae,2791,chaetoceros_decipiens
2791,subclass,coscinodiscophycidae,2791,chaetoceros_decipiens
2791,order,chaetocerotales,2791,chaetoceros_decipiens
2791,family,chaetocerotaceae,2791,chaetoceros_decipiens
2791,genus,chaetoceros,2791,chaetoceros_decipiens
2791,species,chaetoceros_decipiens,2791,chaetoceros_decipiens
2819,kingdom,chromista,2819,chaetoceros_pendulus
2819,subkingdom,harosa,2819,chaetoceros_pendulus
2819,infrakingdom,halvaria,2819,chaetoceros_pendulus
2819,superdivision,heterokonta,2819,chaetoceros_pendulus
2819,division,ochrophyta,2819,chaetoceros_pendulus
2819,class,bacillariophyceae,2819,chaetoceros_pendulus
2819,subclass,coscinodiscophycidae,2819,chaetoceros_pendulus
2819,order,chaetocerotales,2819,chaetoceros_pendulus
2819,family,chaetocerotaceae,2819,chaetoceros_pendulus
2819,genus,chaetoceros,2819,chaetoceros_pendulus
2819,species,chaetoceros_pendulus,2819,chaetoceros_pendulus
2897,kingdom,chromista,2897,rhizosolenia_imbricata
2897,subkingdom,harosa,2897,rhizosolenia_imbricata
2897,infrakingdom,halvaria,2897,rhizosolenia_imbricata
2897,superdivision,heterokonta,2897,rhizosolenia_imbricata
2897,division,ochrophyta,2897,rhizosolenia_imbricata
2897,class,bacillariophyceae,2897,rhizosolenia_imbricata
2897,subclass,coscinodiscophycidae,2897,rhizosolenia_imbricata
2897,order,rhizosoleniales,2897,rhizosolenia_imbricata
2897,family,rhizosoleniaceae,2897,rhizosolenia_imbricata
2897,genus,rhizosolenia,2897,rhizosolenia_imbricata
2897,species,rhizosolenia_imbricata,2897,rhizosolenia_imbricata
2902,kingdom,chromista,2902,rhizosolenia_setigera
2902,subkingdom,harosa,2902,rhizosolenia_setigera
2902,infrakingdom,halvaria,2902,rhizosolenia_setigera
2902,superdivision,heterokonta,2902,rhizosolenia_setigera
2902,division,ochrophyta,2902,rhizosolenia_setigera
2902,class,bacillariophyceae,2902,rhizosolenia_setigera
2902,subclass,coscinodiscophycidae,2902,rhizosolenia_setigera
2902,order,rhizosoleniales,2902,rhizosolenia_setigera
2902,family,rhizosoleniaceae,2902,rhizosolenia_setigera
2902,genus,rhizosolenia,2902,rhizosolenia_setigera
2902,species,rhizosolenia_setigera,2902,rhizosolenia_setigera
2930,kingdom,chromista,969921,bacillariophycidae
2930,subkingdom,harosa,969921,bacillariophycidae
2930,infrakingdom,halvaria,969921,bacillariophycidae
2930,superdivision,heterokonta,969921,bacillariophycidae
2930,division,ochrophyta,969921,bacillariophycidae
2930,class,bacillariophyceae,969921,bacillariophycidae
2930,subclass,bacillariophycidae,969921,bacillariophycidae
2932,kingdom,chromista,2932,fragilaria
2932,subkingdom,harosa,2932,fragilaria
2932,infrakingdom,halvaria,2932,fragilaria
2932,superdivision,heterokonta,2932,fragilaria
2932,division,ochrophyta,2932,fragilaria
2932,class,bacillariophyceae,2932,fragilaria
2932,subclass,fragilariophycidae,2932,fragilaria
2932,order,fragilariales,2932,fragilaria
2932,family,fragilariaceae,2932,fragilaria
2932,genus,fragilaria,2932,fragilaria
3139,kingdom,chromista,3139,thalassionema_nitzschioides
3139,subkingdom,harosa,3139,thalassionema_nitzschioides
3139,infrakingdom,halvaria,3139,thalassionema_nitzschioides
3139,superdivision,heterokonta,3139,thalassionema_nitzschioides
3139,division,ochrophyta,3139,thalassionema_nitzschioides
3139,class,bacillariophyceae,3139,thalassionema_nitzschioides
3139,subclass,fragilariophycidae,3139,thalassionema_nitzschioides
3139,order,thalassionematales,3139,thalassionema_nitzschioides
3139,family,thalassionemataceae,3139,thalassionema_nitzschioides
3139,genus,thalassionema,3139,thalassionema_nitzschioides
3139,species,thalassionema_nitzschioides,3139,thalassionema_nitzschioides
3577,kingdom,chromista,3577,cocconeis
3577,subkingdom,harosa,3577,cocconeis
3577,infrakingdom,halvaria,3577,cocconeis
3577,superdivision,heterokonta,3577,cocconeis
3577,division,ochrophyta,3577,cocconeis
3577,class,bacillariophyceae,3577,cocconeis
3577,subclass,bacillariophycidae,3577,cocconeis
3577,order,achnanthales,3577,cocconeis
3577,family,cocconeidaceae,3577,cocconeis
3577,genus,cocconeis,3577,cocconeis
4592,kingdom,chromista,4592,pleurosigma
4592,subkingdom,harosa,4592,pleurosigma
4592,infrakingdom,halvaria,4592,pleurosigma
4592,superdivision,heterokonta,4592,pleurosigma
4592,division,ochrophyta,4592,pleurosigma
4592,class,bacillariophyceae,4592,pleurosigma
4592,subclass,bacillariophycidae,4592,pleurosigma
4592,order,naviculales,4592,pleurosigma
4592,family,pleurosigmataceae,4592,pleurosigma
4592,genus,pleurosigma,4592,pleurosigma
5318,kingdom,chromista,5318,cylindrotheca_closterium
5318,subkingdom,harosa,5318,cylindrotheca_closterium
5318,infrakingdom,halvaria,5318,cylindrotheca_closterium
5318,superdivision,heterokonta,5318,cylindrotheca_closterium
5318,division,ochrophyta,5318,cylindrotheca_closterium
5318,class,bacillariophyceae,5318,cylindrotheca_closterium
5318,subclass,bacillariophycidae,5318,cylindrotheca_closterium
5318,order,bacillariales,5318,cylindrotheca_closterium
5318,family,bacillariaceae,5318,cylindrotheca_closterium
5318,genus,cylindrotheca,5318,cylindrotheca_closterium
5318,species,cylindrotheca_closterium,5318,cylindrotheca_closterium
5415,kingdom,plantae,5415,chlorophyceae
5415,subkingdom,viridiplantae,5415,chlorophyceae
5415,infrakingdom,chlorophyta,5415,chlorophyceae
5415,division,chlorophyta,5415,chlorophyceae
5415,subdivision,chlorophytina,5415,chlorophyceae
5415,class,chlorophyceae,5415,chlorophyceae
5878,kingdom,plantae,5878,ankistrodesmus_falcatus
5878,subkingdom,viridiplantae,5878,ankistrodesmus_falcatus
5878,infrakingdom,chlorophyta,5878,ankistrodesmus_falcatus
5878,division,chlorophyta,5878,ankistrodesmus_falcatus
5878,subdivision,chlorophytina,5878,ankistrodesmus_falcatus
5878,class,chlorophyceae,5878,ankistrodesmus_falcatus
5878,order,sphaeropleales,5878,ankistrodesmus_falcatus
5878,family,selenastraceae,5878,ankistrodesmus_falcatus
5878,genus,ankistrodesmus,5878,ankistrodesmus_falcatus
5878,species,ankistrodesmus_falcatus,5878,ankistrodesmus_falcatus
9535,kingdom,plantae,9535,pyramimonas
9535,subkingdom,viridiplantae,9535,pyramimonas
9535,infrakingdom,chlorophyta,9535,pyramimonas
9535,division,chlorophyta,9535,pyramimonas
9535,subdivision,prasinophytina,9535,pyramimonas
9535,class,pyramimonadophyceae,9535,pyramimonas
9535,order,pyramimonadales,9535,pyramimonas
9535,family,pyramimonadaceae,9535,pyramimonas
9535,genus,pyramimonas,9535,pyramimonas
9620,kingdom,protozoa,9620,euglena
9620,phylum,euglenophycota,9620,euglena
9620,class,euglenophyceae,9620,euglena
9620,order,euglenales,9620,euglena
9620,family,euglenaceae,9620,euglena
9620,genus,euglena,9620,euglena
9873,kingdom,chromista,9873,pyrrophycophyta
9873,subkingdom,chromista,9873,pyrrophycophyta
9873,division,pyrrophycophyta,9873,pyrrophycophyta
9879,kingdom,chromista,9879,prorocentrum_micans
9879,subkingdom,chromista,9879,prorocentrum_micans
9879,division,pyrrophycophyta,9879,prorocentrum_micans
9879,class,dinophyceae,9879,prorocentrum_micans
9879,order,prorocentrales,9879,prorocentrum_micans
9879,family,prorocentraceae,9879,prorocentrum_micans
9879,genus,prorocentrum,9879,prorocentrum_micans
9879,species,prorocentrum_micans,9879,prorocentrum_micans
9880,kingdom,chromista,9880,prorocentrum_minimum
9880,subkingdom,chromista,9880,prorocentrum_minimum
9880,division,pyrrophycophyta,9880,prorocentrum_minimum
9880,class,dinophyceae,9880,prorocentrum_minimum
9880,order,prorocentrales,9880,prorocentrum_minimum
9880,family,prorocentraceae,9880,prorocentrum_minimum
9880,genus,prorocentrum,9880,prorocentrum_minimum
9880,species,prorocentrum_minimum,9880,prorocentrum_minimum
10031,kingdom,chromista,10031,gymnodinium
10031,subkingdom,chromista,10031,gymnodinium
10031,division,pyrrophycophyta,10031,gymnodinium
10031,class,dinophyceae,10031,gymnodinium
10031,order,gymnodiniales,10031,gymnodinium
10031,family,gymnodiniaceae,10031,gymnodinium
10031,genus,gymnodinium,10031,gymnodinium
10106,kingdom,chromista,10106,katodinium_rotundatum
10106,subkingdom,chromista,10106,katodinium_rotundatum
10106,division,pyrrophycophyta,10106,katodinium_rotundatum
10106,class,dinophyceae,10106,katodinium_rotundatum
10106,order,gymnodiniales,10106,katodinium_rotundatum
10106,family,gymnodiniaceae,10106,katodinium_rotundatum
10106,genus,katodinium,10106,katodinium_rotundatum
10106,species,katodinium_rotundatum,10106,katodinium_rotundatum
10171,kingdom,chromista,10171,diplopsalis_lenticula
10171,subkingdom,chromista,10171,diplopsalis_lenticula
10171,division,pyrrophycophyta,10171,diplopsalis_lenticula
10171,class,dinophyceae,10171,diplopsalis_lenticula
10171,order,peridiniales,10171,diplopsalis_lenticula
10171,family,kolkwitziellaceae,10171,diplopsalis_lenticula
10171,genus,diplopsalis,10171,diplopsalis_lenticula
10171,species,diplopsalis_lenticula,10171,diplopsalis_lenticula
10207,kingdom,chromista,10207,heterocapsa_triquetra
10207,subkingdom,chromista,10207,heterocapsa_triquetra
10207,division,pyrrophycophyta,10207,heterocapsa_triquetra
10207,class,dinophyceae,10207,heterocapsa_triquetra
10207,order,peridiniales,10207,heterocapsa_triquetra
10207,family,peridiniaceae,10207,heterocapsa_triquetra
10207,genus,heterocapsa,10207,heterocapsa_triquetra
10207,species,heterocapsa_triquetra,10207,heterocapsa_triquetra
10340,kingdom,chromista,10340,protoperidinium
10340,subkingdom,chromista,10340,protoperidinium
10340,division,pyrrophycophyta,10340,protoperidinium
10340,class,dinophyceae,10340,protoperidinium
10340,order,peridiniales,10340,protoperidinium
10340,family,protoperidinaceae,10340,protoperidinium
10340,genus,protoperidinium,10340,protoperidinium
10537,kingdom,chromista,10537,scrippsiella_trochoidea
10537,subkingdom,chromista,10537,scrippsiella_trochoidea
10537,division,pyrrophycophyta,10537,scrippsiella_trochoidea
10537,class,dinophyceae,10537,scrippsiella_trochoidea
10537,order,gonyaulacales,10537,scrippsiella_trochoidea
10537,family,calciodinellaceae,10537,scrippsiella_trochoidea
10537,genus,scrippsiella,10537,scrippsiella_trochoidea
10537,species,scrippsiella_trochoidea,10537,scrippsiella_trochoidea
10635,kingdom,chromista,10635,cryptomonas
10635,subkingdom,chromista,10635,cryptomonas
10635,division,cryptophycophyta,10635,cryptomonas
10635,class,cryptophyceae,10635,cryptomonas
10635,order,cryptomonadales,10635,cryptomonas
10635,family,cryptomonadaceae,10635,cryptomonas
10635,genus,cryptomonas,10635,cryptomonas
615879,kingdom,chromista,615879,pseudo-nitzschia_seriata
615879,subkingdom,harosa,615879,pseudo-nitzschia_seriata
615879,infrakingdom,halvaria,615879,pseudo-nitzschia_seriata
615879,superdivision,heterokonta,615879,pseudo-nitzschia_seriata
615879,division,ochrophyta,615879,pseudo-nitzschia_seriata
615879,class,bacillariophyceae,615879,pseudo-nitzschia_seriata
615879,subclass,bacillariophycidae,615879,pseudo-nitzschia_seriata
615879,order,bacillariales,615879,pseudo-nitzschia_seriata
615879,family,bacillariaceae,615879,pseudo-nitzschia_seriata
615879,genus,pseudo-nitzschia,615879,pseudo-nitzschia_seriata
615879,species,pseudo-nitzschia_seriata,615879,pseudo-nitzschia_seriata
615883,kingdom,chromista,615883,guinardia_delicatula
615883,subkingdom,harosa,615883,guinardia_delicatula
615883,infrakingdom,halvaria,615883,guinardia_delicatula
615883,superdivision,heterokonta,615883,guinardia_delicatula
615883,division,ochrophyta,615883,guinardia_delicatula
615883,class,bacillariophyceae,615883,guinardia_delicatula
615883,subclass,coscinodiscophycidae,615883,guinardia_delicatula
615883,order,rhizosoleniales,615883,guinardia_delicatula
615883,family,rhizosoleniaceae,615883,guinardia_delicatula
615883,genus,guinardia,615883,guinardia_delicatula
615883,species,guinardia_delicatula,615883,guinardia_delicatula
1814,kingdom,chromista,1814,ebria_tripartita
1814,subkingdom,chromista,1814,ebria_tripartita
1814,division,chrysophyta,1814,ebria_tripartita
1814,class,chrysophyceae,1814,ebria_tripartita
1814,order,dictyochales,1814,ebria_tripartita
1814,family,dictyochaceae,1814,ebria_tripartita
1814,genus,ebria,1814,ebria_tripartita
1814,species,ebria_tripartita,1814,ebria_tripartita
2293,kingdom,chromista,2293,melosira_moniliformis
2293,subkingdom,harosa,2293,melosira_moniliformis
2293,infrakingdom,halvaria,2293,melosira_moniliformis
2293,superdivision,heterokonta,2293,melosira_moniliformis
2293,division,ochrophyta,2293,melosira_moniliformis
2293,class,bacillariophyceae,2293,melosira_moniliformis
2293,subclass,coscinodiscophycidae,2293,melosira_moniliformis
2293,order,melosirales,2293,melosira_moniliformis
2293,family,melosiraceae,2293,melosira_moniliformis
2293,genus,melosira,2293,melosira_moniliformis
2293,species,melosira_moniliformis,2293,melosira_moniliformis
2620,kingdom,chromista,2620,actinoptychus_senarius
2620,subkingdom,harosa,2620,actinoptychus_senarius
2620,infrakingdom,halvaria,2620,actinoptychus_senarius
2620,superdivision,heterokonta,2620,actinoptychus_senarius
2620,division,ochrophyta,2620,actinoptychus_senarius
2620,class,bacillariophyceae,2620,actinoptychus_senarius
2620,subclass,coscinodiscophycidae,2620,actinoptychus_senarius
2620,order,coscinodiscales,2620,actinoptychus_senarius
2620,family,heliopeltaceae,2620,actinoptychus_senarius
2620,genus,actinoptychus,2620,actinoptychus_senarius
2620,species,actinoptychus_senarius,2620,actinoptychus_senarius
2904,kingdom,chromista,2904,rhizosolenia_styliformis
2904,subkingdom,harosa,2904,rhizosolenia_styliformis
2904,infrakingdom,halvaria,2904,rhizosolenia_styliformis
2904,superdivision,heterokonta,2904,rhizosolenia_styliformis
2904,division,ochrophyta,2904,rhizosolenia_styliformis
2904,class,bacillariophyceae,2904,rhizosolenia_styliformis
2904,subclass,coscinodiscophycidae,2904,rhizosolenia_styliformis
2904,order,rhizosoleniales,2904,rhizosolenia_styliformis
2904,family,rhizosoleniaceae,2904,rhizosolenia_styliformis
2904,genus,rhizosolenia,2904,rhizosolenia_styliformis
2904,species,rhizosolenia_styliformis,2904,rhizosolenia_styliformis
2928,kingdom,chromista,2928,ditylum_brightwellii
2928,subkingdom,harosa,2928,ditylum_brightwellii
2928,infrakingdom,halvaria,2928,ditylum_brightwellii
2928,superdivision,heterokonta,2928,ditylum_brightwellii
2928,division,ochrophyta,2928,ditylum_brightwellii
2928,class,bacillariophyceae,2928,ditylum_brightwellii
2928,subclass,coscinodiscophycidae,2928,ditylum_brightwellii
2928,order,lithodesmiales,2928,ditylum_brightwellii
2928,family,lithodesmiaceae,2928,ditylum_brightwellii
2928,genus,ditylum,2928,ditylum_brightwellii
2928,species,ditylum_brightwellii,2928,ditylum_brightwellii
3147,kingdom,chromista,3147,rhaphoneis_amphiceros
3147,subkingdom,harosa,3147,rhaphoneis_amphiceros
3147,infrakingdom,halvaria,3147,rhaphoneis_amphiceros
3147,superdivision,heterokonta,3147,rhaphoneis_amphiceros
3147,division,ochrophyta,3147,rhaphoneis_amphiceros
3147,class,bacillariophyceae,3147,rhaphoneis_amphiceros
3147,subclass,fragilariophycidae,3147,rhaphoneis_amphiceros
3147,order,rhaphoneidales,3147,rhaphoneis_amphiceros
3147,family,rhaphoneidaceae,3147,rhaphoneis_amphiceros
3147,genus,rhaphoneis,3147,rhaphoneis_amphiceros
3147,species,rhaphoneis_amphiceros,3147,rhaphoneis_amphiceros
3649,kingdom,chromista,3649,navicula
3649,subkingdom,harosa,3649,navicula
3649,infrakingdom,halvaria,3649,navicula
3649,superdivision,heterokonta,3649,navicula
3649,division,ochrophyta,3649,navicula
3649,class,bacillariophyceae,3649,navicula
3649,subclass,bacillariophycidae,3649,navicula
3649,order,naviculales,3649,navicula
3649,family,naviculaceae,3649,navicula
3649,genus,navicula,3649,navicula
4593,kingdom,chromista,4593,pleurosigma_angulatum
4593,subkingdom,harosa,4593,pleurosigma_angulatum
4593,infrakingdom,halvaria,4593,pleurosigma_angulatum
4593,superdivision,heterokonta,4593,pleurosigma_angulatum
4593,division,ochrophyta,4593,pleurosigma_angulatum
4593,class,bacillariophyceae,4593,pleurosigma_angulatum
4593,subclass,bacillariophycidae,4593,pleurosigma_angulatum
4593,order,naviculales,4593,pleurosigma_angulatum
4593,family,pleurosigmataceae,4593,pleurosigma_angulatum
4593,genus,pleurosigma,4593,pleurosigma_angulatum
4593,species,pleurosigma_angulatum,4593,pleurosigma_angulatum
584566,kingdom,chromista,584566,pseudo-nitzschia_pungens
584566,subkingdom,harosa,584566,pseudo-nitzschia_pungens
584566,infrakingdom,halvaria,584566,pseudo-nitzschia_pungens
584566,superdivision,heterokonta,584566,pseudo-nitzschia_pungens
584566,division,ochrophyta,584566,pseudo-nitzschia_pungens
584566,class,bacillariophyceae,584566,pseudo-nitzschia_pungens
584566,subclass,bacillariophycidae,584566,pseudo-nitzschia_pungens
584566,order,bacillariales,584566,pseudo-nitzschia_pungens
584566,family,bacillariaceae,584566,pseudo-nitzschia_pungens
584566,genus,pseudo-nitzschia,584566,pseudo-nitzschia_pungens
584566,species,pseudo-nitzschia_pungens,584566,pseudo-nitzschia_pungens
615882,kingdom,chromista,615882,dactyliosolen_fragilissimus
615882,subkingdom,harosa,615882,dactyliosolen_fragilissimus
615882,infrakingdom,halvaria,615882,dactyliosolen_fragilissimus
615882,superdivision,heterokonta,615882,dactyliosolen_fragilissimus
615882,division,ochrophyta,615882,dactyliosolen_fragilissimus
615882,class,bacillariophyceae,615882,dactyliosolen_fragilissimus
615882,subclass,coscinodiscophycidae,615882,dactyliosolen_fragilissimus
615882,order,rhizosoleniales,615882,dactyliosolen_fragilissimus
615882,family,rhizosoleniaceae,615882,dactyliosolen_fragilissimus
615882,genus,dactyliosolen,615882,dactyliosolen_fragilissimus
615882,species,dactyliosolen_fragilissimus,615882,dactyliosolen_fragilissimus
615890,kingdom,chromista,615890,asterionellopsis_glacialis
615890,subkingdom,harosa,615890,asterionellopsis_glacialis
615890,infrakingdom,halvaria,615890,asterionellopsis_glacialis
615890,superdivision,heterokonta,615890,asterionellopsis_glacialis
615890,division,ochrophyta,615890,asterionellopsis_glacialis
615890,class,bacillariophyceae,615890,asterionellopsis_glacialis
615890,subclass,fragilariophycidae,615890,asterionellopsis_glacialis
615890,order,fragilariales,615890,asterionellopsis_glacialis
615890,family,fragilariaceae,615890,asterionellopsis_glacialis
615890,genus,asterionellopsis,615890,asterionellopsis_glacialis
615890,species,asterionellopsis_glacialis,615890,asterionellopsis_glacialis
2265,kingdom,chromista,2265,rhabdosphaera_hispida
2265,subkingdom,chromista,2265,rhabdosphaera_hispida
2265,division,haptophyta,2265,rhabdosphaera_hispida
2265,class,prymnesiophyceae,2265,rhabdosphaera_hispida
2265,order,coccosphaerales,2265,rhabdosphaera_hispida
2265,family,coccolithaceae,2265,rhabdosphaera_hispida
2265,genus,rhabdosphaera,2265,rhabdosphaera_hispida
2265,species,rhabdosphaera_hispida,2265,rhabdosphaera_hispida
2346,kingdom,chromista,2346,paralia_sulcata
2346,subkingdom,harosa,2346,paralia_sulcata
2346,infrakingdom,halvaria,2346,paralia_sulcata
2346,superdivision,heterokonta,2346,paralia_sulcata
2346,division,ochrophyta,2346,paralia_sulcata
2346,class,bacillariophyceae,2346,paralia_sulcata
2346,subclass,coscinodiscophycidae,2346,paralia_sulcata
2346,order,paraliales,2346,paralia_sulcata
2346,family,paraliaceae,2346,paralia_sulcata
2346,genus,paralia,2346,paralia_sulcata
2346,species,paralia_sulcata,2346,paralia_sulcata
2396,kingdom,chromista,2396,leptocylindrus_minimus
2396,subkingdom,harosa,2396,leptocylindrus_minimus
2396,infrakingdom,halvaria,2396,leptocylindrus_minimus
2396,superdivision,heterokonta,2396,leptocylindrus_minimus
2396,division,ochrophyta,2396,leptocylindrus_minimus
2396,class,bacillariophyceae,2396,leptocylindrus_minimus
2396,subclass,coscinodiscophycidae,2396,leptocylindrus_minimus
2396,order,leptocylindrales,2396,leptocylindrus_minimus
2396,family,leptocylindraceae,2396,leptocylindrus_minimus
2396,genus,leptocylindrus,2396,leptocylindrus_minimus
2396,species,leptocylindrus_minimus,2396,leptocylindrus_minimus
2755,kingdom,chromista,2755,cerataulina_pelagica
2755,subkingdom,harosa,2755,cerataulina_pelagica
2755,infrakingdom,halvaria,2755,cerataulina_pelagica
2755,superdivision,heterokonta,2755,cerataulina_pelagica
2755,division,ochrophyta,2755,cerataulina_pelagica
2755,class,bacillariophyceae,2755,cerataulina_pelagica
2755,subclass,coscinodiscophycidae,2755,cerataulina_pelagica
2755,order,hemiaulales,2755,cerataulina_pelagica
2755,family,hemiaulaceae,2755,cerataulina_pelagica
2755,genus,cerataulina,2755,cerataulina_pelagica
2755,species,cerataulina_pelagica,2755,cerataulina_pelagica
2829,kingdom,chromista,2829,chaetoceros_subtilis
2829,subkingdom,harosa,2829,chaetoceros_subtilis
2829,infrakingdom,halvaria,2829,chaetoceros_subtilis
2829,superdivision,heterokonta,2829,chaetoceros_subtilis
2829,division,ochrophyta,2829,chaetoceros_subtilis
2829,class,bacillariophyceae,2829,chaetoceros_subtilis
2829,subclass,coscinodiscophycidae,2829,chaetoceros_subtilis
2829,order,chaetocerotales,2829,chaetoceros_subtilis
2829,family,chaetocerotaceae,2829,chaetoceros_subtilis
2829,genus,chaetoceros,2829,chaetoceros_subtilis
2829,species,chaetoceros_subtilis,2829,chaetoceros_subtilis
3013,kingdom,chromista,3013,synedra
3013,subkingdom,harosa,3013,synedra
3013,infrakingdom,halvaria,3013,synedra
3013,superdivision,heterokonta,3013,synedra
3013,division,ochrophyta,3013,synedra
3013,class,bacillariophyceae,3013,synedra
3013,subclass,fragilariophycidae,3013,synedra
3013,order,fragilariales,3013,synedra
3013,family,fragilariaceae,3013,synedra
3013,genus,synedra,3013,synedra
3155,kingdom,chromista,3155,licmophora
3155,subkingdom,harosa,3155,licmophora
3155,infrakingdom,halvaria,3155,licmophora
3155,superdivision,heterokonta,3155,licmophora
3155,division,ochrophyta,3155,licmophora
3155,class,bacillariophyceae,3155,licmophora
3155,subclass,fragilariophycidae,3155,licmophora
3155,order,licmophorales,3155,licmophora
3155,family,licmophoraceae,3155,licmophora
3155,genus,licmophora,3155,licmophora
3214,kingdom,chromista,3214,diatoma
3214,subkingdom,harosa,3214,diatoma
3214,infrakingdom,halvaria,3214,diatoma
3214,superdivision,heterokonta,3214,diatoma
3214,division,ochrophyta,3214,diatoma
3214,class,bacillariophyceae,3214,diatoma
3214,subclass,fragilariophycidae,3214,diatoma
3214,order,fragilariales,3214,diatoma
3214,family,fragilariaceae,3214,diatoma
3214,genus,diatoma,3214,diatoma
4325,kingdom,chromista,4325,diploneis
4325,subkingdom,harosa,4325,diploneis
4325,infrakingdom,halvaria,4325,diploneis
4325,superdivision,heterokonta,4325,diploneis
4325,division,ochrophyta,4325,diploneis
4325,class,bacillariophyceae,4325,diploneis
4325,subclass,bacillariophycidae,4325,diploneis
4325,order,naviculales,4325,diploneis
