station,sampledate,parameter,depth_integrated_value,layer,depth,eventid,concat
cb6.1,2016-07-11,doc,2.365,,,,
cb6.1,2016-06-07,doc,2.026,,,,
cb6.1,2016-05-19,doc,2.341,,,,
cb6.1,2016-04-27,doc,2.663,,,,
cb6.1,2016-03-16,doc,2.155,,,,
cb6.1,2016-02-17,doc,2.315,,,,
cb6.1,2016-01-14,doc,2.397,,,,
cb6.1,2015-12-15,doc,2.644,,,,
cb6.1,2015-11-16,doc,2.517,,,,
cb6.1,2015-10-20,doc,2.446,,,,
cb6.1,2015-08-05,doc,2.535,,,,
cb6.1,2015-07-06,doc,2.4,,,,
cb6.1,2015-06-01,doc,2.358,,,,
cb6.1,2015-05-06,doc,2.46,,,,
cb6.1,2015-04-07,doc,2.28,,,,
cb6.1,2015-03-12,doc,2.181,,,,
cb6.1,2015-01-16,doc,2.341,,,,
cb6.1,2014-12-15,doc,2.381,,,,
cb6.1,2014-10-20,doc,2.165,,,,
cb6.1,2014-09-16,doc,2.48,,,,
cb6.1,2014-08-04,doc,3.826,,,,
cb6.1,2014-07-07,doc,2.507,,,,
cb6.1,2014-06-02,doc,2.561,,,,
cb6.1,2014-05-12,doc,2.57,,,,
cb6.1,2014-04-22,doc,2.301,,,,
cb6.1,2014-03-20,doc,2.465,,,,
cb6.1,2014-02-18,doc,2.498,,,,
cb6.1,2013-12-11,doc,2.641,,,,
cb6.1,2013-11-14,doc,2.061,,,,
cb6.1,2013-10-21,doc,2.412,,,,
cb6.1,2013-09-19,doc,2.756,,,,
cb6.1,2013-08-12,doc,2.68,,,,
cb6.1,2013-07-15,doc,2.919,,,,
cb6.1,2013-06-05,doc,2.896,,,,
cb6.1,2013-05-16,doc,3.1,,,,
cb6.1,2013-04-16,doc,3.021,,,,
cb6.1,2013-02-14,doc,3.133,,,,
cb6.1,2013-01-28,doc,2.66,,,,
cb6.1,2013-01-28,pheo,1.58,,,,
cb6.1,2013-02-14,pheo,1.58,,,,
cb6.1,2013-04-16,pheo,1.58,,,,
cb6.1,2013-05-16,pheo,1.58,,,,
cb6.1,2013-06-05,pheo,1.58,,,,
cb6.1,2013-07-15,pheo,2.4009,,,,
cb6.1,2013-08-12,pheo,1.58,,,,
cb6.1,2013-09-19,pheo,1.58,,,,
cb6.1,2013-10-21,pheo,1.68445,,,,
cb6.1,2013-11-14,pheo,1.611025,,,,
cb6.1,2013-12-11,pheo,1.82628,,,,
cb6.1,2014-02-18,pheo,1.2517,,,,
cb6.1,2014-03-20,pheo,1.2517,,,,
cb6.1,2014-04-22,pheo,1.2517,,,,
cb6.1,2014-05-12,pheo,1.2517,,,,
cb6.1,2014-06-02,pheo,1.2517,,,,
cb6.1,2014-07-07,pheo,1.2517,,,,
cb6.1,2014-08-04,pheo,1.300025,,,,
cb6.1,2014-09-16,pheo,1.2517,,,,
cb6.1,2014-10-20,pheo,1.2517,,,,
cb6.1,2014-12-15,pheo,1.2517,,,,
cb6.1,2015-01-16,pheo,0.41652,,,,
cb6.1,2015-03-12,pheo,0.41652,,,,
cb6.1,2015-04-07,pheo,0.313,,,,
cb6.1,2015-05-06,pheo,0.313,,,,
cb6.1,2015-06-01,pheo,0.313,,,,
cb6.1,2015-07-06,pheo,0.313,,,,
cb6.1,2015-08-05,pheo,0.430175,,,,
cb6.1,2015-10-20,pheo,0.313,,,,
cb6.1,2015-11-16,pheo,0.68352,,,,
cb6.1,2015-12-15,pheo,0.313,,,,
cb6.1,2016-01-14,pheo,1.368,,,,
cb6.1,2016-02-17,pheo,1.691925,,,,
cb6.1,2016-03-16,pheo,1.368,,,,
cb6.1,2016-04-27,pheo,1.368,,,,
cb6.1,2016-05-19,pheo,1.368,,,,
cb6.1,2016-06-07,pheo,1.368,,,,
cb6.1,2016-07-11,pheo,1.368,,,,
cb6.1,2016-08-08,pheo,1.368,,,,
cb6.1,2016-09-27,pheo,1.368,,,,
cb6.1,2016-10-19,pheo,1.368,,,,
cb6.1,2016-11-15,pheo,1.368,,,,
cb6.1,2016-12-13,pheo,1.368,,,,
cb6.1,2016-12-13,salinity,21.495,,,,
cb6.1,2016-11-15,salinity,20.9625,,,,
cb6.1,2016-10-19,salinity,19.995,,,,
cb6.1,2016-09-27,salinity,21.2016666666667,,,,
cb6.1,2016-08-08,salinity,20.45,,,,
cb6.1,2016-07-11,salinity,19.2757142857143,,,,
cb6.1,2016-06-07,salinity,16.8866666666667,,,,
cb6.1,2016-05-19,salinity,15.8733333333333,,,,
cb6.1,2016-04-27,salinity,16.5775,,,,
cb6.1,2016-03-16,salinity,15.1985714285714,,,,
cb6.1,2016-02-17,salinity,18.025,,,,
cb6.1,2016-01-14,salinity,19,,,,
cb6.1,2015-12-15,salinity,20.625,,,,
cb6.1,2015-11-16,salinity,20.514,,,,
cb6.1,2015-10-20,salinity,18.835,,,,
cb6.1,2015-08-05,salinity,17.8883333333333,,,,
cb6.1,2015-07-06,salinity,16.39,,,,
cb6.1,2015-06-01,salinity,18.0475,,,,
cb6.1,2015-05-06,salinity,13.81,,,,
cb6.1,2015-04-07,salinity,17.925,,,,
cb6.1,2015-03-12,salinity,18.5825,,,,
cb6.1,2015-01-16,salinity,18.575,,,,
cb6.1,2014-12-15,salinity,20.2388888888889,,,,
cb6.1,2014-10-20,salinity,20.475,,,,
cb6.1,2014-09-16,salinity,17.7633333333333,,,,
cb6.1,2014-08-04,salinity,16.12,,,,
cb6.1,2014-07-07,salinity,16.2085714285714,,,,
cb6.1,2014-06-02,salinity,14.18875,,,,
cb6.1,2014-05-12,salinity,13.3516666666667,,,,
cb6.1,2014-04-22,salinity,15.82,,,,
cb6.1,2014-03-20,salinity,17.094,,,,
cb6.1,2014-02-18,salinity,17.0671428571429,,,,
cb6.1,2013-12-11,salinity,19.2355555555556,,,,
cb6.1,2013-11-14,salinity,20.7475,,,,
cb6.1,2013-10-21,salinity,19.524,,,,
cb6.1,2013-09-19,salinity,18.77,,,,
cb6.1,2013-08-12,salinity,17.2271428571429,,,,
cb6.1,2013-07-15,salinity,16.0755555555556,,,,
cb6.1,2013-06-05,salinity,17.0525,,,,
cb6.1,2013-04-16,salinity,15.14375,,,,
cb6.1,2013-05-16,salinity,16.232,,,,
cb6.1,2013-02-14,salinity,17.2971428571429,,,,
cb6.1,2013-01-28,salinity,17.622,,,,
cb6.4,2013-01-16,chla,6.5148,,,,
cb6.4,2013-02-14,chla,2.8836,,,,
cb6.4,2013-03-20,chla,16.02,,,,
cb6.4,2013-04-16,chla,2.7768,,,,
cb6.4,2013-05-14,chla,8.5974,,,,
cb6.4,2013-06-03,chla,7.476,,,,
cb6.4,2013-07-16,chla,,,,,
cb6.4,2013-08-13,chla,8.722,,,,
cb6.4,2013-09-19,chla,4.73925,,,,
cb6.4,2013-10-22,chla,7.5828,,,,
cb6.4,2013-11-11,chla,6.4614,,,,
cb6.4,2013-12-09,chla,9.27825,,,,
cb6.4,2014-02-18,chla,4.8594,,,,
cb6.4,2014-03-20,chla,5.67375,,,,
cb6.4,2014-04-14,chla,6.3012,,,,
cb6.4,2014-05-13,chla,9.5586,,,,
cb6.4,2014-06-04,chla,8.3304,,,,
cb6.4,2014-07-10,chla,9.79,,,,
cb6.4,2014-08-05,chla,5.54025,,,,
cb6.4,2014-09-16,chla,8.4105,,,,
cb6.4,2014-10-21,chla,5.0196,,,,
cb6.4,2014-11-25,chla,5.27325,,,,
cb6.4,2014-12-16,chla,3.3108,,,,
cb6.4,2015-01-12,chla,4.539,,,,
cb6.4,2015-02-09,chla,3.9516,,,,
cb6.4,2015-03-09,chla,1.4952,,,,
cb6.4,2015-04-07,chla,2.5632,,,,
cb6.4,2015-05-05,chla,12.9762,,,,
cb6.4,2015-06-23,chla,7.00875,,,,
cb6.4,2015-07-21,chla,6.5415,,,,
cb6.4,2015-08-06,chla,7.209,,,,
cb6.4,2015-10-21,chla,4.1652,,,,
cb6.4,2015-11-24,chla,4.68733,,,,
cb6.4,2015-12-15,chla,4.539,,,,
cb6.4,2016-01-11,chla,6.0876,,,,
cb6.4,2016-02-09,chla,5.7405,,,,
cb6.4,2016-03-14,chla,10.413,,,,
cb6.4,2016-04-18,chla,4.3254,,,,
cb6.4,2016-05-10,chla,6.141,,,,
cb6.4,2016-06-07,chla,4.9662,,,,
cb6.4,2016-07-13,chla,5.27325,,,,
cb6.4,2016-08-09,chla,5.607,,,,
cb6.4,2016-09-26,chla,4.6458,,,,
cb6.4,2016-10-19,chla,5.5002,,,,
cb6.4,2016-11-15,chla,7.6095,,,,
cb6.4,2016-11-15,doc,2.595,,,,
cb6.4,2016-10-19,doc,2.339,,,,
cb6.4,2016-09-26,doc,2.205,,,,
cb6.4,2016-08-09,doc,2.421,,,,
cb6.4,2016-07-13,doc,2.467,,,,
cb6.4,2016-06-07,doc,1.539,,,,
cb6.4,2016-05-10,doc,2.348,,,,
cb6.4,2016-04-18,doc,2.296,,,,
cb6.4,2016-03-14,doc,2.096,,,,
cb6.4,2016-02-09,doc,2.118,,,,
cb6.4,2016-01-11,doc,2.268,,,,
cb6.4,2015-12-15,doc,2.026,,,,
cb6.4,2015-11-24,doc,2.106,,,,
cb6.4,2015-10-21,doc,2.614,,,,
cb6.4,2015-08-06,doc,2.105,,,,
cb6.4,2015-07-21,doc,2.1685,,,,
cb6.4,2015-06-23,doc,2.373,,,,
cb6.4,2015-05-05,doc,2.408,,,,
cb6.4,2015-04-07,doc,2.171,,,,
cb6.4,2015-03-09,doc,2.038,,,,
cb6.4,2015-02-09,doc,2.014,,,,
cb6.4,2015-01-12,doc,2.088,,,,
cb6.4,2014-12-16,doc,2.091,,,,
cb6.4,2014-11-25,doc,1.813,,,,
cb6.4,2014-10-21,doc,2.078,,,,
cb6.4,2014-09-16,doc,2.141,,,,
cb6.4,2014-08-05,doc,2.526,,,,
cb6.4,2014-07-10,doc,2.327,,,,
cb6.4,2014-06-04,doc,2.497,,,,
cb6.4,2014-05-13,doc,2.509,,,,
cb6.4,2014-04-14,doc,2.356,,,,
cb6.4,2014-03-20,doc,2.231,,,,
cb6.4,2014-02-18,doc,2.479,,,,
cb6.4,2013-12-09,doc,2.283,,,,
cb6.4,2013-11-11,doc,1.995,,,,
cb6.4,2013-10-22,doc,2.092,,,,
cb6.4,2013-09-19,doc,2.439,,,,
cb6.4,2013-08-13,doc,2.414,,,,
cb6.4,2013-07-16,doc,2.734,,,,
cb6.4,2013-06-03,doc,2.716,,,,
cb6.4,2013-05-14,doc,2.828,,,,
cb6.4,2013-04-16,doc,2.595,,,,
cb6.4,2013-02-14,doc,2.696,,,,
cb6.4,2013-03-20,doc,2.954,,,,
cb6.4,2013-01-16,doc,2.409,,,,
cb6.4,2013-01-16,pheo,1.58,,,,
cb6.4,2013-03-20,pheo,1.58,,,,
cb6.4,2013-02-14,pheo,1.58,,,,
cb6.4,2013-04-16,pheo,1.58,,,,
cb6.4,2013-05-14,pheo,1.58,,,,
cb6.4,2013-06-03,pheo,1.58,,,,
cb6.4,2013-07-16,pheo,,,,,
cb6.4,2013-08-13,pheo,1.58,,,,
cb6.4,2013-09-19,pheo,1.58,,,,
cb6.4,2013-10-22,pheo,1.58,,,,
cb6.4,2013-11-11,pheo,1.58,,,,
cb6.4,2013-12-09,pheo,1.58,,,,
cb6.4,2014-02-18,pheo,1.2517,,,,
cb6.4,2014-03-20,pheo,1.2517,,,,
cb6.4,2014-04-14,pheo,1.2517,,,,
cb6.4,2014-05-13,pheo,1.2517,,,,
cb6.4,2014-06-04,pheo,1.2517,,,,
cb6.4,2014-07-10,pheo,3.3553,,,,
cb6.4,2014-08-05,pheo,1.2517,,,,
cb6.4,2014-09-16,pheo,1.2517,,,,
cb6.4,2014-10-21,pheo,1.2517,,,,
cb6.4,2014-11-25,pheo,1.2517,,,,
cb6.4,2014-12-16,pheo,1.2517,,,,
cb6.4,2015-01-12,pheo,1.021275,,,,
cb6.4,2015-02-09,pheo,1.01994,,,,
cb6.4,2015-03-09,pheo,0.313,,,,
cb6.4,2015-04-07,pheo,0.313,,,,
cb6.4,2015-05-05,pheo,0.313,,,,
cb6.4,2015-06-23,pheo,0.35675,,,,
cb6.4,2015-07-21,pheo,0.313,,,,
cb6.4,2015-08-06,pheo,0.4235,,,,
cb6.4,2015-10-21,pheo,0.313,,,,
cb6.4,2015-11-24,pheo,0.313,,,,
cb6.4,2015-12-15,pheo,0.313,,,,
cb6.4,2016-01-11,pheo,1.368,,,,
cb6.4,2016-02-09,pheo,1.368,,,,
cb6.4,2016-03-14,pheo,1.368,,,,
cb6.4,2016-04-18,pheo,1.368,,,,
cb6.4,2016-05-10,pheo,1.368,,,,
cb6.4,2016-06-07,pheo,1.368,,,,
cb6.4,2016-07-13,pheo,1.368,,,,
cb6.4,2016-08-09,pheo,1.368,,,,
cb6.4,2016-09-26,pheo,1.368,,,,
cb6.4,2016-10-19,pheo,1.41558,,,,
cb6.4,2016-11-15,pheo,1.368,,,,
cb6.4,2016-11-15,salinity,23.6433333333333,,,,
cb6.4,2016-10-19,salinity,23.63,,,,
cb6.4,2016-09-26,salinity,22.61,,,,
cb6.4,2016-08-09,salinity,21.6416666666667,,,,
cb6.4,2016-07-13,salinity,20.66,,,,
cb6.4,2016-06-07,salinity,22.43,,,,
cb6.4,2016-05-10,salinity,17.68,,,,
cb6.4,2016-04-18,salinity,19.3483333333333,,,,
cb6.4,2016-03-14,salinity,19.354,,,,
cb6.4,2016-02-09,salinity,22.575,,,,
cb6.4,2016-01-11,salinity,22.122,,,,
cb6.4,2015-12-15,salinity,24.93,,,,
cb6.4,2015-11-24,salinity,23.2266666666667,,,,
cb6.4,2015-10-21,salinity,19.705,,,,
cb6.4,2015-08-06,salinity,22.935,,,,
cb6.4,2015-07-21,salinity,20.092,,,,
cb6.4,2015-06-23,salinity,20.78,,,,
cb6.4,2015-05-05,salinity,17.96,,,,
cb6.4,2015-04-07,salinity,20.9266666666667,,,,
cb6.4,2015-03-09,salinity,20.5366666666667,,,,
cb6.4,2015-02-09,salinity,23.385,,,,
cb6.4,2015-01-12,salinity,21.3542857142857,,,,
cb6.4,2014-12-16,salinity,22.74,,,,
cb6.4,2014-11-25,salinity,24.31,,,,
cb6.4,2014-10-21,salinity,22.57,,,,
cb6.4,2014-09-16,salinity,21.1233333333333,,,,
cb6.4,2014-08-05,salinity,17.96,,,,
cb6.4,2014-07-10,salinity,20.465,,,,
cb6.4,2014-06-04,salinity,15.7266666666667,,,,
cb6.4,2014-05-13,salinity,15.63,,,,
cb6.4,2014-04-14,salinity,17.1275,,,,
cb6.4,2014-03-20,salinity,18.81,,,,
cb6.4,2014-02-18,salinity,19.6866666666667,,,,
cb6.4,2013-12-09,salinity,22.5525,,,,
cb6.4,2013-11-11,salinity,23.02,,,,
cb6.4,2013-10-22,salinity,22.9233333333333,,,,
cb6.4,2013-09-19,salinity,22.4828571428571,,,,
cb6.4,2013-08-13,salinity,20.505,,,,
cb6.4,2013-07-16,salinity,18.3371428571429,,,,
cb6.4,2013-06-03,salinity,21.45,,,,
cb6.4,2013-05-14,salinity,17.67,,,,
cb6.4,2013-04-16,salinity,18.8828571428571,,,,
cb6.4,2013-02-14,salinity,18.87,,,,
cb6.4,2013-03-20,salinity,17.3033333333333,,,,
cb6.4,2013-01-16,salinity,,,,,
cb7.3e,2014-12-15,chla,3.738,,,,
cb7.3e,2015-01-15,chla,3.738,,,,
cb7.3e,2015-03-09,chla,1.602,,,,
cb7.3e,2015-04-06,chla,1.7088,,,,
cb7.3e,2015-05-05,chla,8.544,,,,
cb7.3e,2015-06-01,chla,2.0025,,,,
cb7.3e,2015-07-06,chla,5.34,,,,
cb7.3e,2015-08-03,chla,6.3012,,,,
cb7.3e,2015-10-20,chla,6.0876,,,,
cb7.3e,2015-11-17,chla,5.607,,,,
cb7.3e,2015-12-17,chla,5.2332,,,,
cb7.3e,2016-01-15,chla,7.7964,,,,
cb7.3e,2016-02-17,chla,7.35733,,,,
cb7.3e,2016-03-15,chla,4.6992,,,,
cb7.3e,2016-04-18,chla,4.806,,,,
cb7.3e,2016-05-10,chla,5.4468,,,,
cb7.3e,2016-06-06,chla,3.204,,,,
cb7.3e,2016-07-11,chla,5.6604,,,,
cb7.3e,2016-08-08,chla,3.738,,,,
cb7.3e,2016-09-19,chla,2.9904,,,,
cb7.3e,2016-10-17,chla,6.6216,,,,
cb7.3e,2016-11-17,chla,8.06933,,,,
cb7.3e,2016-12-13,chla,5.5536,,,,
cb7.3e,2013-01-28,chla,2.67,,,,
cb7.3e,2013-02-13,chla,3.0972,,,,
cb7.3e,2013-03-20,chla,2.3496,,,,
cb7.3e,2013-04-15,chla,2.136,,,,
cb7.3e,2013-05-14,chla,7.5828,,,,
cb7.3e,2013-06-05,chla,3.66171,,,,
cb7.3e,2013-07-15,chla,6.052,,,,
cb7.3e,2013-08-12,chla,4.806,,,,
cb7.3e,2013-09-18,chla,5.49257,,,,
cb7.3e,2013-10-21,chla,7.9032,,,,
cb7.3e,2013-11-21,chla,5.34,,,,
cb7.3e,2013-12-09,chla,8.9,,,,
cb7.3e,2014-02-19,chla,5.1264,,,,
cb7.3e,2014-03-19,chla,6.5148,,,,
cb7.3e,2014-04-21,chla,6.408,,,,
cb7.3e,2014-06-02,chla,4.3788,,,,
cb7.3e,2014-07-09,chla,9.256,,,,
cb7.3e,2014-05-12,chla,12.816,,,,
cb7.3e,2014-08-04,chla,4.539,,,,
cb7.3e,2014-09-15,chla,4.6992,,,,
cb7.3e,2014-10-20,chla,2.67,,,,
cb7.3e,2014-11-25,chla,5.34,,,,
cb7.3e,2016-11-17,doc,2.191,,,,
cb7.3e,2016-10-17,doc,2.219,,,,
cb7.3e,2016-12-13,doc,2.03,,,,
cb7.3e,2016-09-19,doc,1.798,,,,
cb7.3e,2016-08-08,doc,2.332,,,,
cb7.3e,2016-07-11,doc,1.91,,,,
cb7.3e,2016-06-06,doc,1.636,,,,
cb7.3e,2016-05-10,doc,1.943,,,,
cb7.3e,2016-04-18,doc,1.757,,,,
cb7.3e,2016-03-15,doc,1.6265,,,,
cb7.3e,2015-12-17,doc,1.9375,,,,
cb7.3e,2016-02-17,doc,1.725,,,,
cb7.3e,2016-01-15,doc,2.099,,,,
cb7.3e,2015-11-17,doc,1.964,,,,
cb7.3e,2015-10-20,doc,2.145,,,,
cb7.3e,2015-08-03,doc,1.946,,,,
cb7.3e,2015-05-05,doc,2.243,,,,
cb7.3e,2015-07-06,doc,1.947,,,,
cb7.3e,2015-06-01,doc,1.657,,,,
cb7.3e,2015-04-06,doc,1.783,,,,
cb7.3e,2015-03-09,doc,1.807,,,,
cb7.3e,2014-12-15,doc,1.921,,,,
cb7.3e,2015-01-15,doc,1.829,,,,
cb7.3e,2014-11-25,doc,1.688,,,,
cb7.3e,2014-10-20,doc,1.794,,,,
cb7.3e,2014-09-15,doc,2.1025,,,,
cb7.3e,2014-06-02,doc,2.496,,,,
cb7.3e,2014-08-04,doc,2.186,,,,
cb7.3e,2014-05-12,doc,2.556,,,,
cb7.3e,2014-07-09,doc,2.249,,,,
cb7.3e,2014-04-21,doc,1.854,,,,
cb7.3e,2014-02-19,doc,2.1085,,,,
cb7.3e,2013-12-09,doc,2.0345,,,,
cb7.3e,2014-03-19,doc,1.925,,,,
cb7.3e,2013-11-21,doc,1.63,,,,
cb7.3e,2013-10-21,doc,1.977,,,,
cb7.3e,2013-09-18,doc,2.015,,,,
cb7.3e,2013-08-12,doc,2.264,,,,
cb7.3e,2013-07-15,doc,2.211,,,,
cb7.3e,2013-06-05,doc,2.501,,,,
cb7.3e,2013-05-14,doc,2.288,,,,
cb7.3e,2013-04-15,doc,1.989,,,,
cb7.3e,2013-03-20,doc,2.57,,,,
cb7.3e,2013-02-13,doc,2.7955,,,,
cb7.3e,2013-01-28,doc,2.055,,,,
cb7.3e,2015-01-15,pheo,1.02795,,,,
cb7.3e,2014-12-15,pheo,1.2517,,,,
cb7.3e,2015-03-09,pheo,0.313,,,,
cb7.3e,2015-04-06,pheo,0.313,,,,
cb7.3e,2015-05-05,pheo,0.313,,,,
cb7.3e,2015-06-01,pheo,0.313,,,,
cb7.3e,2015-07-06,pheo,0.313,,,,
cb7.3e,2015-08-03,pheo,0.35244,,,,
cb7.3e,2015-10-20,pheo,0.86508,,,,
cb7.3e,2015-11-17,pheo,0.3738,,,,
cb7.3e,2015-12-17,pheo,0.67284,,,,
cb7.3e,2016-01-15,pheo,1.368,,,,
cb7.3e,2016-02-17,pheo,1.368,,,,
cb7.3e,2016-03-15,pheo,1.368,,,,
cb7.3e,2016-04-18,pheo,1.368,,,,
cb7.3e,2016-05-10,pheo,1.368,,,,
cb7.3e,2016-06-06,pheo,1.368,,,,
cb7.3e,2016-07-11,pheo,1.368,,,,
cb7.3e,2016-08-08,pheo,1.368,,,,
cb7.3e,2016-09-19,pheo,1.368,,,,
cb7.3e,2016-11-17,pheo,1.368,,,,
cb7.3e,2016-10-17,pheo,1.368,,,,
cb7.3e,2016-12-13,pheo,1.368,,,,
cb7.3e,2013-01-28,pheo,1.58,,,,
cb7.3e,2013-02-13,pheo,1.58,,,,
cb7.3e,2013-03-20,pheo,1.58,,,,
cb7.3e,2013-04-15,pheo,1.58,,,,
cb7.3e,2013-05-14,pheo,1.58,,,,
cb7.3e,2013-06-05,pheo,1.58,,,,
cb7.3e,2013-07-15,pheo,1.58,,,,
cb7.3e,2013-08-12,pheo,1.58,,,,
cb7.3e,2013-09-18,pheo,1.58,,,,
cb7.3e,2013-10-21,pheo,1.58,,,,
cb7.3e,2013-11-21,pheo,1.58,,,,
cb7.3e,2013-12-09,pheo,1.58,,,,
cb7.3e,2014-03-19,pheo,1.2517,,,,
cb7.3e,2014-02-19,pheo,1.2517,,,,
cb7.3e,2014-04-21,pheo,1.2517,,,,
cb7.3e,2014-06-02,pheo,1.2517,,,,
cb7.3e,2014-07-09,pheo,1.2517,,,,
cb7.3e,2014-05-12,pheo,1.2517,,,,
cb7.3e,2014-08-04,pheo,1.2517,,,,
cb7.3e,2014-10-20,pheo,1.2517,,,,
cb7.3e,2014-09-15,pheo,1.2517,,,,
cb7.3e,2014-11-25,pheo,1.2517,,,,
cb7.3e,2016-12-13,salinity,26.626,,,,
cb7.3e,2016-10-17,salinity,24.325,,,,
cb7.3e,2016-11-17,salinity,25.395,,,,
cb7.3e,2016-09-19,salinity,27.2433333333333,,,,
cb7.3e,2016-08-08,salinity,25.28,,,,
cb7.3e,2016-07-11,salinity,25.7083333333333,,,,
cb7.3e,2016-06-06,salinity,23.28,,,,
cb7.3e,2016-05-10,salinity,24.0166666666667,,,,
cb7.3e,2016-04-18,salinity,24.25,,,,
cb7.3e,2016-03-15,salinity,25.54,,,,
cb7.3e,2016-02-17,salinity,24.18,,,,
cb7.3e,2016-01-15,salinity,23.9371428571429,,,,
cb7.3e,2015-12-17,salinity,26.5353333333333,,,,
cb7.3e,2015-11-17,salinity,24.2016666666667,,,,
cb7.3e,2015-10-20,salinity,23.815,,,,
cb7.3e,2015-08-03,salinity,23.815,,,,
cb7.3e,2015-07-06,salinity,21.94,,,,
cb7.3e,2015-06-01,salinity,24.88,,,,
cb7.3e,2015-05-05,salinity,18.62,,,,
cb7.3e,2015-04-06,salinity,22.8858333333333,,,,
cb7.3e,2015-03-09,salinity,24.5783333333333,,,,
cb7.3e,2014-11-25,salinity,25.76,,,,
cb7.3e,2014-12-15,salinity,24.6416666666667,,,,
cb7.3e,2015-01-15,salinity,22.19,,,,
cb7.3e,2014-09-15,salinity,23.69375,,,,
cb7.3e,2014-10-20,salinity,24.4366666666667,,,,
cb7.3e,2014-08-04,salinity,22.1,,,,
cb7.3e,2014-05-12,salinity,17.54,,,,
cb7.3e,2014-07-09,salinity,21.4614285714286,,,,
cb7.3e,2014-06-02,salinity,17.7,,,,
cb7.3e,2014-04-21,salinity,24.53875,,,,
cb7.3e,2014-02-19,salinity,21.942,,,,
cb7.3e,2014-03-19,salinity,24.33,,,,
cb7.3e,2013-12-09,salinity,25.368,,,,
cb7.3e,2013-11-21,salinity,26.3664285714286,,,,
cb7.3e,2013-10-21,salinity,24.0414285714286,,,,
cb7.3e,2013-09-18,salinity,26.1685714285714,,,,
cb7.3e,2013-08-12,salinity,23.36,,,,
cb7.3e,2013-07-15,salinity,20.5,,,,
cb7.3e,2013-06-05,salinity,23.0133333333333,,,,
cb7.3e,2013-05-14,salinity,23.6014285714286,,,,
cb7.3e,2013-04-15,salinity,24.0916666666667,,,,
cb7.3e,2013-03-20,salinity,20.41,,,,
cb7.3e,2013-02-13,salinity,22.27,,,,
cb7.3e,2013-01-28,salinity,23.33,,,,
cb7.4,2013-01-28,chla,4.3788,,,,
cb7.4,2013-02-13,chla,2.4564,,,,
cb7.4,2013-03-20,chla,3.738,,,,
cb7.4,2013-05-14,chla,6.5682,,,,
cb7.4,2013-04-15,chla,1.7512,,,,
cb7.4,2013-06-05,chla,2.5365,,,,
cb7.4,2013-07-15,chla,5.429,,,,
cb7.4,2013-08-12,chla,5.34,,,,
cb7.4,2013-09-20,chla,4.272,,,,
cb7.4,2013-10-21,chla,5.78055,,,,
cb7.4,2013-12-09,chla,7.0755,,,,
cb7.4,2014-02-19,chla,2.2428,,,,
cb7.4,2014-03-21,chla,4.5924,,,,
cb7.4,2014-04-14,chla,3.3108,,,,
cb7.4,2014-05-12,chla,9.1314,,,,
