station,sampledate,layer,depth,parameter,measurevalue,eventid,pdepth,above_pdepth
cb6.1,2014-08-04,s,1,doc,3.826,394126,9,FALSE
cb6.1,2014-07-07,s,1,doc,2.507,394124,7,FALSE
cb6.1,2014-06-02,s,1,doc,2.561,394041,8,FALSE
cb6.1,2014-05-12,s,1,doc,2.57,394040,6,FALSE
cb6.1,2014-04-22,s,1,doc,2.301,393984,8,FALSE
cb6.1,2014-03-20,s,1,doc,2.465,393983,5,FALSE
cb6.1,2014-02-18,s,1,doc,2.498,393954,7,FALSE
cb6.1,2013-12-11,s,1,doc,2.641,393909,9,FALSE
cb6.1,2013-11-14,s,1,doc,2.061,393908,4,FALSE
cb6.1,2013-10-21,s,1,doc,2.412,393856,5,FALSE
cb6.1,2013-09-19,s,1,doc,2.756,393855,8,FALSE
cb6.1,2013-08-12,s,1,doc,2.68,393759,7,FALSE
cb6.1,2013-07-15,s,1,doc,2.919,393757,9,FALSE
cb6.1,2013-06-05,s,1,doc,2.896,30897,8,FALSE
cb6.1,2013-05-16,s,1,doc,3.1,30740,5,FALSE
cb6.1,2013-04-16,s,1,doc,3.021,30414,8,FALSE
cb6.1,2013-02-14,s,1,doc,3.133,29970,7,FALSE
cb6.1,2013-01-28,s,1,doc,2.66,46130,5,FALSE
cb6.1,2013-01-28,s,1,pheo,1.58,46130,5,FALSE
cb6.1,2013-01-28,ap,5,pheo,1.58,46130,5,FALSE
cb6.1,2013-02-14,s,1,pheo,1.58,29970,7,FALSE
cb6.1,2013-04-16,s,1,pheo,1.58,30414,8,FALSE
cb6.1,2013-02-14,ap,7,pheo,1.58,29970,7,FALSE
cb6.1,2013-05-16,s,1,pheo,1.58,30740,5,FALSE
cb6.1,2013-05-16,ap,5,pheo,1.58,30740,5,FALSE
cb6.1,2013-04-16,ap,8,pheo,1.58,30414,8,FALSE
cb6.1,2013-06-05,s,1,pheo,1.58,30897,8,FALSE
cb6.1,2013-06-05,ap,8,pheo,1.58,30897,8,FALSE
cb6.1,2013-07-15,s,1,pheo,1.58,393757,9,FALSE
cb6.1,2013-08-12,s,1,pheo,1.58,393759,7,FALSE
cb6.1,2013-09-19,s,1,pheo,1.58,393855,8,FALSE
cb6.1,2013-09-19,ap,8,pheo,1.58,393855,8,FALSE
cb6.1,2013-08-12,ap,7,pheo,1.58,393759,7,FALSE
cb6.1,2013-07-15,ap,9,pheo,3.2218,393757,9,FALSE
cb6.1,2013-10-21,s,1,pheo,1.58,393856,5,FALSE
cb6.1,2013-10-21,ap,5,pheo,1.7889,393856,5,FALSE
cb6.1,2013-11-14,s,1,pheo,1.64205,393908,4,FALSE
cb6.1,2013-11-14,ap,4,pheo,1.58,393908,4,FALSE
cb6.1,2013-12-11,s,1,pheo,1.94376,393909,9,FALSE
cb6.1,2014-02-18,ap,7,pheo,1.2517,393954,7,FALSE
cb6.1,2013-12-11,ap,9,pheo,1.7088,393909,9,FALSE
cb6.1,2014-02-18,s,1,pheo,1.2517,393954,7,FALSE
cb6.1,2014-03-20,ap,5,pheo,1.2517,393983,5,FALSE
cb6.1,2014-03-20,s,1,pheo,1.2517,393983,5,FALSE
cb6.1,2014-04-22,ap,8,pheo,1.2517,393984,8,FALSE
cb6.1,2014-04-22,s,1,pheo,1.2517,393984,8,FALSE
cb6.1,2014-05-12,s,1,pheo,1.2517,394040,6,FALSE
cb6.1,2014-06-02,s,1,pheo,1.2517,394041,8,FALSE
cb6.1,2014-07-07,ap,7,pheo,1.2517,394124,7,FALSE
cb6.1,2014-06-02,ap,8,pheo,1.2517,394041,8,FALSE
cb6.1,2014-05-12,ap,6,pheo,1.2517,394040,6,FALSE
cb6.1,2014-07-07,s,1,pheo,1.2517,394124,7,FALSE
cb6.1,2014-08-04,s,1,pheo,1.2517,394126,9,FALSE
cb6.1,2014-08-04,ap,9,pheo,1.34835,394126,9,FALSE
cb6.1,2014-09-16,s,1,pheo,1.2517,384091,6,FALSE
cb6.1,2014-10-20,ap,4,pheo,1.2517,384092,4,FALSE
cb6.1,2014-09-16,ap,6,pheo,1.2517,384091,6,FALSE
cb6.1,2014-10-20,s,1,pheo,1.2517,384092,4,FALSE
cb6.1,2014-12-15,ap,9,pheo,1.2517,384142,9,FALSE
cb6.1,2014-12-15,s,1,pheo,1.2517,384142,9,FALSE
cb6.1,2015-01-16,s,1,pheo,0.36312,389687,7,FALSE
cb6.1,2015-03-12,s,1,pheo,0.46992,389727,4,FALSE
cb6.1,2015-03-12,ap,4,pheo,0.36312,389727,4,FALSE
cb6.1,2015-01-16,ap,7,pheo,0.46992,389687,7,FALSE
cb6.1,2015-04-07,s,1,pheo,0.313,389728,2,FALSE
cb6.1,2015-04-07,ap,2,pheo,0.313,389728,2,FALSE
cb6.1,2015-05-06,s,1,pheo,0.313,390866,2,FALSE
cb6.1,2015-05-06,ap,2,pheo,0.313,390866,2,FALSE
cb6.1,2015-06-01,s,1,pheo,0.313,390867,4,FALSE
cb6.1,2015-06-01,ap,4,pheo,0.313,390867,4,FALSE
cb6.1,2015-07-06,s,1,pheo,0.313,391275,4,FALSE
cb6.1,2015-08-05,s,1,pheo,0.54735,391277,6,FALSE
cb6.1,2015-08-05,ap,5,pheo,0.313,391277,6,FALSE
cb6.1,2015-10-20,ap,4,pheo,0.313,393039,4,FALSE
cb6.1,2015-10-20,s,1,pheo,0.313,393039,4,FALSE
cb6.1,2015-11-16,ap,5,pheo,0.79032,412892,5,FALSE
cb6.1,2015-11-16,s,1,pheo,0.57672,412892,5,FALSE
cb6.1,2015-12-15,ap,6,pheo,0.313,412893,6,FALSE
cb6.1,2015-12-15,s,1,pheo,0.313,412893,6,FALSE
cb6.1,2016-01-14,s,1,pheo,1.368,416715,4,FALSE
cb6.1,2016-02-17,s,1,pheo,1.368,416716,4,FALSE
cb6.1,2016-02-17,ap,4,pheo,2.01585,416716,4,FALSE
cb6.1,2016-01-14,ap,4,pheo,1.368,416715,4,FALSE
cb6.1,2016-03-16,s,1,pheo,1.368,420751,7,FALSE
cb6.1,2016-03-16,ap,7,pheo,1.368,420751,7,FALSE
cb6.1,2016-04-27,s,1,pheo,1.368,420752,4,FALSE
cb6.1,2016-04-27,ap,4,pheo,1.368,420752,4,FALSE
cb6.1,2016-05-19,s,1,pheo,1.368,420808,9,FALSE
cb6.1,2016-06-07,ap,3,pheo,1.368,420809,3,FALSE
cb6.1,2016-05-19,ap,9,pheo,1.368,420808,9,FALSE
cb6.1,2016-06-07,s,1,pheo,1.368,420809,3,FALSE
cb6.1,2016-07-11,s,1,pheo,1.368,420888,7,FALSE
cb6.1,2016-07-11,ap,7,pheo,1.368,420888,7,FALSE
cb6.1,2016-08-08,s,1,pheo,1.368,420890,7,FALSE
cb6.1,2016-08-08,ap,7,pheo,1.368,420890,7,FALSE
cb6.1,2016-09-27,ap,6,pheo,1.368,422691,6,FALSE
cb6.1,2016-09-27,s,1,pheo,1.368,422691,6,FALSE
cb6.1,2016-10-19,ap,4,pheo,1.368,422692,4,FALSE
cb6.1,2016-10-19,s,1,pheo,1.368,422692,4,FALSE
cb6.1,2016-11-15,s,1,pheo,1.368,425496,4,FALSE
cb6.1,2016-12-13,s,1,pheo,1.368,425497,4,FALSE
cb6.1,2016-12-13,ap,4,pheo,1.368,425497,4,FALSE
cb6.1,2016-11-15,ap,4,pheo,1.368,425496,4,FALSE
cb6.1,2016-12-13,ap,4,salinity,21.59,425497,4,FALSE
cb6.1,2016-12-13,m,2,salinity,21.49,425497,4,FALSE
cb6.1,2016-12-13,m,3,salinity,21.54,425497,4,FALSE
cb6.1,2016-12-13,s,1,salinity,21.36,425497,4,FALSE
cb6.1,2016-11-15,ap,4,salinity,21.04,425496,4,FALSE
cb6.1,2016-11-15,m,2,salinity,20.93,425496,4,FALSE
cb6.1,2016-11-15,m,3,salinity,20.96,425496,4,FALSE
cb6.1,2016-11-15,s,1,salinity,20.92,425496,4,FALSE
cb6.1,2016-10-19,ap,4,salinity,20.08,422692,4,FALSE
cb6.1,2016-10-19,m,2,salinity,19.96,422692,4,FALSE
cb6.1,2016-10-19,m,3,salinity,19.98,422692,4,FALSE
cb6.1,2016-10-19,s,1,salinity,19.96,422692,4,FALSE
cb6.1,2016-09-27,ap,6,salinity,21.39,422691,6,FALSE
cb6.1,2016-09-27,m,2,salinity,21.14,422691,6,FALSE
cb6.1,2016-09-27,m,3,salinity,21.17,422691,6,FALSE
cb6.1,2016-09-27,m,4,salinity,21.19,422691,6,FALSE
cb6.1,2016-09-27,m,5,salinity,21.24,422691,6,FALSE
cb6.1,2016-09-27,s,1,salinity,21.08,422691,6,FALSE
cb6.1,2016-08-08,ap,7,salinity,21.37,420890,7,FALSE
cb6.1,2016-08-08,m,2,salinity,19.2,420890,7,FALSE
cb6.1,2016-08-08,m,3,salinity,20.28,420890,7,FALSE
cb6.1,2016-08-08,m,4,salinity,20.76,420890,7,FALSE
cb6.1,2016-08-08,m,5,salinity,21.17,420890,7,FALSE
cb6.1,2016-08-08,m,6,salinity,21.26,420890,7,FALSE
cb6.1,2016-08-08,s,1,salinity,19.11,420890,7,FALSE
cb6.1,2016-07-11,ap,7,salinity,19.78,420888,7,FALSE
cb6.1,2016-07-11,m,2,salinity,18.94,420888,7,FALSE
cb6.1,2016-07-11,m,3,salinity,19.08,420888,7,FALSE
cb6.1,2016-07-11,m,4,salinity,19.29,420888,7,FALSE
cb6.1,2016-07-11,m,5,salinity,19.44,420888,7,FALSE
cb6.1,2016-07-11,m,6,salinity,19.64,420888,7,FALSE
cb6.1,2016-07-11,s,1,salinity,18.76,420888,7,FALSE
cb6.1,2016-06-07,ap,3,salinity,16.93,420809,3,FALSE
cb6.1,2016-06-07,m,2,salinity,16.85,420809,3,FALSE
cb6.1,2016-06-07,s,1,salinity,16.88,420809,3,FALSE
cb6.1,2016-05-19,ap,9,salinity,16.54,420808,9,FALSE
cb6.1,2016-05-19,m,2,salinity,15.68,420808,9,FALSE
cb6.1,2016-05-19,m,3,salinity,15.7,420808,9,FALSE
cb6.1,2016-05-19,m,4,salinity,15.73,420808,9,FALSE
cb6.1,2016-05-19,m,5,salinity,15.77,420808,9,FALSE
cb6.1,2016-05-19,m,6,salinity,15.82,420808,9,FALSE
cb6.1,2016-05-19,m,7,salinity,15.91,420808,9,FALSE
cb6.1,2016-05-19,m,8,salinity,16.06,420808,9,FALSE
cb6.1,2016-05-19,s,1,salinity,15.65,420808,9,FALSE
cb6.1,2016-04-27,ap,4,salinity,17.53,420752,4,FALSE
cb6.1,2016-04-27,m,2,salinity,16.22,420752,4,FALSE
cb6.1,2016-04-27,m,3,salinity,16.31,420752,4,FALSE
cb6.1,2016-04-27,s,1,salinity,16.25,420752,4,FALSE
cb6.1,2016-03-16,ap,7,salinity,15.93,420751,7,FALSE
cb6.1,2016-03-16,m,2,salinity,14.72,420751,7,FALSE
cb6.1,2016-03-16,m,3,salinity,14.87,420751,7,FALSE
cb6.1,2016-03-16,m,4,salinity,15.06,420751,7,FALSE
cb6.1,2016-03-16,m,5,salinity,15.14,420751,7,FALSE
cb6.1,2016-03-16,m,6,salinity,15.67,420751,7,FALSE
cb6.1,2016-03-16,s,1,salinity,15,420751,7,FALSE
cb6.1,2016-02-17,ap,4,salinity,18.67,416716,4,FALSE
cb6.1,2016-02-17,m,2,salinity,17.79,416716,4,FALSE
cb6.1,2016-02-17,m,3,salinity,18.27,416716,4,FALSE
cb6.1,2016-02-17,s,1,salinity,17.37,416716,4,FALSE
cb6.1,2016-01-14,ap,4,salinity,19.04,416715,4,FALSE
cb6.1,2016-01-14,m,2,salinity,18.99,416715,4,FALSE
cb6.1,2016-01-14,m,3,salinity,18.99,416715,4,FALSE
cb6.1,2016-01-14,s,1,salinity,18.98,416715,4,FALSE
cb6.1,2015-12-15,ap,6,salinity,21.19,412893,6,FALSE
cb6.1,2015-12-15,m,2,salinity,20.41,412893,6,FALSE
cb6.1,2015-12-15,m,3,salinity,20.38,412893,6,FALSE
cb6.1,2015-12-15,m,4,salinity,20.45,412893,6,FALSE
cb6.1,2015-12-15,m,5,salinity,20.88,412893,6,FALSE
cb6.1,2015-12-15,s,1,salinity,20.44,412893,6,FALSE
cb6.1,2015-11-16,ap,5,salinity,21.01,412892,5,FALSE
cb6.1,2015-11-16,m,2,salinity,20.32,412892,5,FALSE
cb6.1,2015-11-16,m,3,salinity,20.38,412892,5,FALSE
cb6.1,2015-11-16,m,4,salinity,20.66,412892,5,FALSE
cb6.1,2015-11-16,s,1,salinity,20.2,412892,5,FALSE
cb6.1,2015-10-20,ap,4,salinity,18.87,393039,4,FALSE
cb6.1,2015-10-20,m,2,salinity,18.81,393039,4,FALSE
cb6.1,2015-10-20,m,3,salinity,18.82,393039,4,FALSE
cb6.1,2015-10-20,s,1,salinity,18.84,393039,4,FALSE
cb6.1,2015-08-05,ap,5,salinity,17.72,391277,6,FALSE
cb6.1,2015-08-05,m,2,salinity,17.53,391277,6,FALSE
cb6.1,2015-08-05,m,3,salinity,17.54,391277,6,FALSE
cb6.1,2015-08-05,m,4,salinity,17.57,391277,6,FALSE
cb6.1,2015-08-05,m,6,salinity,19.45,391277,6,FALSE
cb6.1,2015-08-05,s,1,salinity,17.52,391277,6,FALSE
cb6.1,2015-07-06,m,2,salinity,16.4,391275,4,FALSE
cb6.1,2015-07-06,m,3,salinity,16.4,391275,4,FALSE
cb6.1,2015-07-06,m,4,salinity,16.4,391275,4,FALSE
cb6.1,2015-07-06,s,1,salinity,16.36,391275,4,FALSE
cb6.1,2015-06-01,ap,4,salinity,18.14,390867,4,FALSE
cb6.1,2015-06-01,m,2,salinity,18.01,390867,4,FALSE
cb6.1,2015-06-01,m,3,salinity,18.05,390867,4,FALSE
cb6.1,2015-06-01,s,1,salinity,17.99,390867,4,FALSE
cb6.1,2015-05-06,ap,2,salinity,13.83,390866,2,FALSE
cb6.1,2015-05-06,s,1,salinity,13.79,390866,2,FALSE
cb6.1,2015-04-07,ap,2,salinity,18.09,389728,2,FALSE
cb6.1,2015-04-07,s,1,salinity,17.76,389728,2,FALSE
cb6.1,2015-03-12,ap,4,salinity,18.68,389727,4,FALSE
cb6.1,2015-03-12,m,2,salinity,18.47,389727,4,FALSE
cb6.1,2015-03-12,m,3,salinity,18.58,389727,4,FALSE
cb6.1,2015-03-12,s,1,salinity,18.6,389727,4,FALSE
cb6.1,2015-01-16,ap,7,salinity,20,389687,7,FALSE
cb6.1,2015-01-16,m,2,salinity,18,389687,7,FALSE
cb6.1,2015-01-16,m,3,salinity,18.03,389687,7,FALSE
cb6.1,2015-01-16,m,4,salinity,18.22,389687,7,FALSE
cb6.1,2015-01-16,m,6,salinity,19.2,389687,7,FALSE
cb6.1,2015-01-16,s,1,salinity,18,389687,7,FALSE
cb6.1,2014-12-15,ap,9,salinity,21.46,384142,9,FALSE
cb6.1,2014-12-15,m,2,salinity,19.61,384142,9,FALSE
cb6.1,2014-12-15,m,3,salinity,19.66,384142,9,FALSE
cb6.1,2014-12-15,m,4,salinity,19.72,384142,9,FALSE
cb6.1,2014-12-15,m,5,salinity,19.86,384142,9,FALSE
cb6.1,2014-12-15,m,6,salinity,20.11,384142,9,FALSE
cb6.1,2014-12-15,m,7,salinity,20.86,384142,9,FALSE
cb6.1,2014-12-15,m,8,salinity,21.18,384142,9,FALSE
cb6.1,2014-12-15,s,1,salinity,19.69,384142,9,FALSE
cb6.1,2014-10-20,ap,4,salinity,20.52,384092,4,FALSE
cb6.1,2014-10-20,m,2,salinity,20.46,384092,4,FALSE
cb6.1,2014-10-20,m,3,salinity,20.48,384092,4,FALSE
cb6.1,2014-10-20,s,1,salinity,20.44,384092,4,FALSE
cb6.1,2014-09-16,ap,6,salinity,18.71,384091,6,FALSE
cb6.1,2014-09-16,m,2,salinity,17.54,384091,6,FALSE
cb6.1,2014-09-16,m,3,salinity,17.55,384091,6,FALSE
cb6.1,2014-09-16,m,4,salinity,17.57,384091,6,FALSE
cb6.1,2014-09-16,m,5,salinity,17.68,384091,6,FALSE
cb6.1,2014-09-16,s,1,salinity,17.53,384091,6,FALSE
cb6.1,2014-08-04,ap,9,salinity,16.73,394126,9,FALSE
cb6.1,2014-08-04,m,2,salinity,15.89,394126,9,FALSE
cb6.1,2014-08-04,m,3,salinity,15.93,394126,9,FALSE
cb6.1,2014-08-04,m,4,salinity,16.02,394126,9,FALSE
cb6.1,2014-08-04,m,5,salinity,16.09,394126,9,FALSE
cb6.1,2014-08-04,m,6,salinity,16.14,394126,9,FALSE
cb6.1,2014-08-04,m,7,salinity,16.19,394126,9,FALSE
cb6.1,2014-08-04,m,8,salinity,16.26,394126,9,FALSE
cb6.1,2014-08-04,s,1,salinity,15.83,394126,9,FALSE
cb6.1,2014-07-07,ap,7,salinity,16.36,394124,7,FALSE
cb6.1,2014-07-07,m,2,salinity,16.15,394124,7,FALSE
cb6.1,2014-07-07,m,3,salinity,16.16,394124,7,FALSE
cb6.1,2014-07-07,m,4,salinity,16.18,394124,7,FALSE
cb6.1,2014-07-07,m,5,salinity,16.2,394124,7,FALSE
cb6.1,2014-07-07,m,6,salinity,16.28,394124,7,FALSE
cb6.1,2014-07-07,s,1,salinity,16.13,394124,7,FALSE
cb6.1,2014-06-02,ap,8,salinity,16.32,394041,8,FALSE
cb6.1,2014-06-02,m,2,salinity,12.84,394041,8,FALSE
cb6.1,2014-06-02,m,3,salinity,12.88,394041,8,FALSE
cb6.1,2014-06-02,m,4,salinity,13.65,394041,8,FALSE
cb6.1,2014-06-02,m,5,salinity,14.3,394041,8,FALSE
cb6.1,2014-06-02,m,6,salinity,14.74,394041,8,FALSE
cb6.1,2014-06-02,m,7,salinity,15.94,394041,8,FALSE
cb6.1,2014-06-02,s,1,salinity,12.84,394041,8,FALSE
cb6.1,2014-05-12,ap,6,salinity,15.96,394040,6,FALSE
cb6.1,2014-05-12,m,2,salinity,12.53,394040,6,FALSE
cb6.1,2014-05-12,m,3,salinity,12.54,394040,6,FALSE
cb6.1,2014-05-12,m,4,salinity,12.56,394040,6,FALSE
cb6.1,2014-05-12,m,5,salinity,14,394040,6,FALSE
cb6.1,2014-05-12,s,1,salinity,12.52,394040,6,FALSE
cb6.1,2014-04-22,ap,8,salinity,16.47,393984,8,FALSE
cb6.1,2014-04-22,m,2,salinity,15.13,393984,8,FALSE
cb6.1,2014-04-22,m,3,salinity,15.23,393984,8,FALSE
cb6.1,2014-04-22,m,4,salinity,16.06,393984,8,FALSE
cb6.1,2014-04-22,m,5,salinity,16.11,393984,8,FALSE
cb6.1,2014-04-22,m,6,salinity,16.14,393984,8,FALSE
cb6.1,2014-04-22,m,7,salinity,16.26,393984,8,FALSE
cb6.1,2014-04-22,s,1,salinity,15.16,393984,8,FALSE
cb6.1,2014-03-20,ap,5,salinity,17.6,393983,5,FALSE
cb6.1,2014-03-20,m,2,salinity,16.71,393983,5,FALSE
cb6.1,2014-03-20,m,3,salinity,17.06,393983,5,FALSE
cb6.1,2014-03-20,m,4,salinity,17.45,393983,5,FALSE
cb6.1,2014-03-20,s,1,salinity,16.65,393983,5,FALSE
cb6.1,2014-02-18,ap,7,salinity,18.31,393954,7,FALSE
cb6.1,2014-02-18,m,2,salinity,16.29,393954,7,FALSE
cb6.1,2014-02-18,m,3,salinity,16.53,393954,7,FALSE
cb6.1,2014-02-18,m,4,salinity,16.81,393954,7,FALSE
cb6.1,2014-02-18,m,5,salinity,17.2,393954,7,FALSE
cb6.1,2014-02-18,m,6,salinity,18.06,393954,7,FALSE
cb6.1,2014-02-18,s,1,salinity,16.27,393954,7,FALSE
cb6.1,2013-12-11,ap,9,salinity,19.56,393909,9,FALSE
cb6.1,2013-12-11,m,2,salinity,19.07,393909,9,FALSE
cb6.1,2013-12-11,m,3,salinity,19.08,393909,9,FALSE
cb6.1,2013-12-11,m,4,salinity,19.17,393909,9,FALSE
cb6.1,2013-12-11,m,5,salinity,19.25,393909,9,FALSE
cb6.1,2013-12-11,m,6,salinity,19.29,393909,9,FALSE
cb6.1,2013-12-11,m,7,salinity,19.32,393909,9,FALSE
