station,sampledate,parameter,layer,depth,eventid,concat,measurevalue_averaged
cb6.4,2015-07-21,s_chla,s,1,391285,cb6.42015-07-21,8.544
cb6.4,2015-08-06,s_chla,s,1,391286,cb6.42015-08-06,7.476
cb6.4,2015-10-21,s_chla,s,1,393042,cb6.42015-10-21,4.1652
cb6.4,2015-11-24,s_chla,s,1,412898,cb6.42015-11-24,4.50933
cb6.4,2015-12-15,s_chla,s,1,412899,cb6.42015-12-15,3.8448
cb6.4,2016-01-11,s_chla,s,1,416721,cb6.42016-01-11,5.1264
cb6.4,2016-02-09,s_chla,s,1,416722,cb6.42016-02-09,6.141
cb6.4,2016-03-14,s_chla,s,1,420757,cb6.42016-03-14,9.078
cb6.4,2016-04-18,s_chla,s,1,420758,cb6.42016-04-18,4.806
cb6.4,2016-05-10,s_chla,s,1,420816,cb6.42016-05-10,5.7672
cb6.4,2016-06-07,s_chla,s,1,420817,cb6.42016-06-07,3.9516
cb6.4,2016-07-13,s_chla,s,1,420900,cb6.42016-07-13,4.9395
cb6.4,2016-08-09,s_chla,s,1,420902,cb6.42016-08-09,5.34
cb6.4,2016-09-26,s_chla,s,1,422697,cb6.42016-09-26,4.272
cb6.4,2016-10-19,s_chla,s,1,422698,cb6.42016-10-19,5.6604
cb6.4,2016-11-15,s_chla,s,1,425502,cb6.42016-11-15,8.01
cb7.3e,2013-01-28,s_chla,s,1,46127,cb7.3e2013-01-28,2.67
cb7.3e,2013-02-13,s_chla,s,1,29944,cb7.3e2013-02-13,3.0972
cb7.3e,2013-03-20,s_chla,s,1,30153,cb7.3e2013-03-20,2.3496
cb7.3e,2013-04-15,s_chla,s,1,30370,cb7.3e2013-04-15,2.136
cb7.3e,2013-05-14,s_chla,s,1,30691,cb7.3e2013-05-14,7.5828
cb7.3e,2013-06-05,s_chla,s,1,30882,cb7.3e2013-06-05,3.66171
cb7.3e,2013-07-15,s_chla,s,1,393795,cb7.3e2013-07-15,6.052
cb7.3e,2013-08-12,s_chla,s,1,393797,cb7.3e2013-08-12,4.806
cb7.3e,2013-09-18,s_chla,s,1,393875,cb7.3e2013-09-18,5.49257
cb7.3e,2013-10-21,s_chla,s,1,393876,cb7.3e2013-10-21,7.9032
cb7.3e,2013-11-21,s_chla,s,1,393925,cb7.3e2013-11-21,5.34
cb7.3e,2013-12-09,s_chla,s,1,393926,cb7.3e2013-12-09,8.9
cb7.3e,2014-02-19,s_chla,s,1,393964,cb7.3e2014-02-19,5.1264
cb7.3e,2014-03-19,s_chla,s,1,394003,cb7.3e2014-03-19,6.5148
cb7.3e,2014-04-21,s_chla,s,1,394004,cb7.3e2014-04-21,6.408
cb7.3e,2014-06-02,s_chla,s,1,394071,cb7.3e2014-06-02,4.3788
cb7.3e,2014-07-09,s_chla,s,1,394164,cb7.3e2014-07-09,9.256
cb7.3e,2014-05-12,s_chla,s,1,394070,cb7.3e2014-05-12,12.816
cb7.3e,2014-08-04,s_chla,s,1,394166,cb7.3e2014-08-04,4.539
cb7.3e,2014-09-15,s_chla,s,1,384111,cb7.3e2014-09-15,4.6992
cb7.3e,2014-10-20,s_chla,s,1,384112,cb7.3e2014-10-20,2.67
cb7.3e,2014-11-25,s_chla,s,1,384154,cb7.3e2014-11-25,5.34
cb7.3e,2014-12-15,s_chla,s,1,384155,cb7.3e2014-12-15,3.738
cb7.3e,2015-01-15,s_chla,s,1,389699,cb7.3e2015-01-15,3.738
cb7.3e,2015-03-09,s_chla,s,1,389747,cb7.3e2015-03-09,1.602
cb7.3e,2015-04-06,s_chla,s,1,389748,cb7.3e2015-04-06,1.7088
cb7.3e,2015-05-05,s_chla,s,1,390894,cb7.3e2015-05-05,8.544
cb7.3e,2015-06-01,s_chla,s,1,390895,cb7.3e2015-06-01,2.0025
cb7.3e,2015-07-06,s_chla,s,1,391307,cb7.3e2015-07-06,5.34
cb7.3e,2015-08-03,s_chla,s,1,391309,cb7.3e2015-08-03,6.3012
cb7.3e,2015-10-20,s_chla,s,1,393049,cb7.3e2015-10-20,6.0876
cb7.3e,2015-11-17,s_chla,s,1,412911,cb7.3e2015-11-17,5.607
cb7.3e,2015-12-17,s_chla,s,1,412912,cb7.3e2015-12-17,5.2332
cb7.3e,2016-01-15,s_chla,s,1,416731,cb7.3e2016-01-15,7.7964
cb7.3e,2016-02-17,s_chla,s,1,416732,cb7.3e2016-02-17,7.35733
cb7.3e,2016-03-15,s_chla,s,1,420771,cb7.3e2016-03-15,4.6992
cb7.3e,2016-04-18,s_chla,s,1,420772,cb7.3e2016-04-18,4.806
cb7.3e,2016-05-10,s_chla,s,1,420835,cb7.3e2016-05-10,5.4468
cb7.3e,2016-06-06,s_chla,s,1,420836,cb7.3e2016-06-06,3.204
cb7.3e,2016-07-11,s_chla,s,1,420928,cb7.3e2016-07-11,5.6604
cb7.3e,2016-08-08,s_chla,s,1,420930,cb7.3e2016-08-08,3.738
cb7.3e,2016-09-19,s_chla,s,1,422710,cb7.3e2016-09-19,2.9904
cb7.3e,2016-10-17,s_chla,s,1,422711,cb7.3e2016-10-17,6.6216
cb7.3e,2016-11-17,s_chla,s,1,425511,cb7.3e2016-11-17,8.06933
cb7.3e,2016-12-13,s_chla,s,1,425512,cb7.3e2016-12-13,5.5536
cb7.4,2013-01-28,s_chla,s,1,46125,cb7.42013-01-28,4.0584
cb7.4,2013-02-13,s_chla,s,1,29934,cb7.42013-02-13,2.7768
cb7.4,2013-03-20,s_chla,s,1,30162,cb7.42013-03-20,3.3108
cb7.4,2013-04-15,s_chla,s,1,30353,cb7.42013-04-15,1.58
cb7.4,2013-05-14,s_chla,s,1,30654,cb7.42013-05-14,5.6604
cb7.4,2013-06-05,s_chla,s,1,30858,cb7.42013-06-05,2.67
cb7.4,2013-07-15,s_chla,s,1,393799,cb7.42013-07-15,6.23
cb7.4,2013-08-12,s_chla,s,1,393801,cb7.42013-08-12,5.162
cb7.4,2013-09-20,s_chla,s,1,393877,cb7.42013-09-20,4.1652
cb7.4,2013-10-21,s_chla,s,1,393878,cb7.42013-10-21,6.0876
cb7.4,2013-12-09,s_chla,s,1,393927,cb7.42013-12-09,7.476
cb7.4,2014-02-19,s_chla,s,1,393965,cb7.42014-02-19,2.136
cb7.4,2014-03-21,s_chla,s,1,394005,cb7.42014-03-21,4.5924
cb7.4,2014-04-14,s_chla,s,1,394006,cb7.42014-04-14,3.3108
cb7.4,2014-05-12,s_chla,s,1,394073,cb7.42014-05-12,7.7964
cb7.4,2014-06-02,s_chla,s,1,394074,cb7.42014-06-02,5.34
cb7.4,2014-07-10,s_chla,s,1,394168,cb7.42014-07-10,4.539
cb7.4,2014-08-04,s_chla,s,1,394170,cb7.42014-08-04,3.738
cb7.4,2014-09-15,s_chla,s,1,384113,cb7.42014-09-15,3.8448
cb7.4,2014-10-20,s_chla,s,1,384114,cb7.42014-10-20,3.738
cb7.4,2014-11-25,s_chla,s,1,384156,cb7.42014-11-25,5.1264
cb7.4,2014-12-15,s_chla,s,1,384157,cb7.42014-12-15,2.8836
cb7.4,2015-01-12,s_chla,s,1,389700,cb7.42015-01-12,3.6312
cb7.4,2015-02-09,s_chla,s,1,389701,cb7.42015-02-09,1.068
cb7.4,2015-03-09,s_chla,s,1,389749,cb7.42015-03-09,2.2428
cb7.4,2015-04-06,s_chla,s,1,389750,cb7.42015-04-06,2.4564
cb7.4,2015-05-05,s_chla,s,1,390897,cb7.42015-05-05,6.8352
cb7.4,2015-06-01,s_chla,s,1,390898,cb7.42015-06-01,1.602
cb7.4,2015-07-06,s_chla,s,1,391311,cb7.42015-07-06,3.3375
cb7.4,2015-08-03,s_chla,s,1,391313,cb7.42015-08-03,4.3788
cb7.4,2015-10-20,s_chla,s,1,393050,cb7.42015-10-20,4.9128
cb7.4,2015-11-24,s_chla,s,1,412913,cb7.42015-11-24,3.738
cb7.4,2016-02-17,s_chla,s,1,416733,cb7.42016-02-17,4.3788
cb7.4,2016-03-16,s_chla,s,1,420773,cb7.42016-03-16,2.7768
cb7.4,2016-04-18,s_chla,s,1,420774,cb7.42016-04-18,1.368
cb7.4,2016-05-10,s_chla,s,1,420838,cb7.42016-05-10,3.9516
cb7.4,2016-06-06,s_chla,s,1,420839,cb7.42016-06-06,2.5632
cb7.4,2016-07-11,s_chla,s,1,420932,cb7.42016-07-11,3.204
cb7.4,2016-08-08,s_chla,s,1,420934,cb7.42016-08-08,3.3108
cb7.4,2016-09-19,s_chla,s,1,422712,cb7.42016-09-19,3.9516
cb7.4,2016-10-17,s_chla,s,1,422713,cb7.42016-10-17,5.9808
le3.6,2013-01-28,s_chla,s,1,46132,le3.62013-01-28,4.9128
le3.6,2013-02-14,s_chla,s,1,29972,le3.62013-02-14,13.0296
le3.6,2013-04-16,s_chla,s,1,30425,le3.62013-04-16,5.607
le3.6,2013-05-17,s_chla,s,1,30741,le3.62013-05-17,5.9808
le3.6,2013-09-19,s_chla,s,1,393889,le3.62013-09-19,5.874
le3.6,2013-10-21,s_chla,s,1,393890,le3.62013-10-21,7.476
le3.6,2013-11-14,s_chla,s,1,393937,le3.62013-11-14,5.874
le3.6,2013-12-11,s_chla,s,1,393938,le3.62013-12-11,5.2332
le3.6,2014-02-17,s_chla,s,1,393970,le3.62014-02-17,5.7672
le3.6,2014-03-20,s_chla,s,1,394017,le3.62014-03-20,9.2916
le3.6,2013-06-05,s_chla,s,1,30899,le3.62013-06-05,4.72971
le3.6,2013-07-15,s_chla,s,1,393821,le3.62013-07-15,9.078
le3.6,2013-08-12,s_chla,s,1,393823,le3.62013-08-12,11.926
le3.6,2014-04-22,s_chla,s,1,394018,le3.62014-04-22,21.36
le3.6,2014-06-02,s_chla,s,1,394092,le3.62014-06-02,10.413
le3.6,2014-07-07,s_chla,s,1,394189,le3.62014-07-07,16.198
le3.6,2014-05-12,s_chla,s,1,394091,le3.62014-05-12,14.2044
le3.6,2014-08-04,s_chla,s,1,394191,le3.62014-08-04,9.345
le3.6,2014-09-16,s_chla,s,1,384125,le3.62014-09-16,6.2745
le3.6,2014-10-20,s_chla,s,1,384126,le3.62014-10-20,8.01
le3.6,2014-12-15,s_chla,s,1,384166,le3.62014-12-15,2.9904
le3.6,2015-01-16,s_chla,s,1,389710,le3.62015-01-16,3.204
le3.6,2015-03-12,s_chla,s,1,389761,le3.62015-03-12,2.5632
le3.6,2015-04-07,s_chla,s,1,389762,le3.62015-04-07,4.4856
le3.6,2015-05-06,s_chla,s,1,390915,le3.62015-05-06,9.8256
le3.6,2015-06-02,s_chla,s,1,390916,le3.62015-06-02,8.4105
le3.6,2015-07-07,s_chla,s,1,391335,le3.62015-07-07,7.6095
le3.6,2015-08-03,s_chla,s,1,391337,le3.62015-08-03,8.277
le3.6,2015-10-20,s_chla,s,1,393057,le3.62015-10-20,4.6992
le3.6,2015-11-16,s_chla,s,1,412921,le3.62015-11-16,3.8448
le3.6,2015-12-15,s_chla,s,1,412922,le3.62015-12-15,2.4564
le3.6,2016-01-12,s_chla,s,1,416740,le3.62016-01-12,5.34
le3.6,2016-02-17,s_chla,s,1,416741,le3.62016-02-17,9.8256
le3.6,2016-03-16,s_chla,s,1,420785,le3.62016-03-16,19.3308
le3.6,2016-04-28,s_chla,s,1,420786,le3.62016-04-28,7.2624
le3.6,2016-05-20,s_chla,s,1,420855,le3.62016-05-20,4.806
le3.6,2016-06-07,s_chla,s,1,420856,le3.62016-06-07,7.476
le3.6,2016-07-11,s_chla,s,1,420956,le3.62016-07-11,6.8085
le3.6,2016-08-08,s_chla,s,1,420958,le3.62016-08-08,8.6508
le3.6,2016-09-27,s_chla,s,1,422724,le3.62016-09-27,7.7964
le3.6,2016-10-19,s_chla,s,1,422725,le3.62016-10-19,6.6216
le3.6,2016-11-15,s_chla,s,1,425516,le3.62016-11-15,8.1435
le3.6,2016-12-13,s_chla,s,1,425517,le3.62016-12-13,5.2332
le5.2,2015-07-07,s_chla,s,1,415140,le5.22015-07-07,3.54
le5.2,2015-08-13,s_chla,s,1,415141,le5.22015-08-13,4.735
le5.2,2015-09-02,s_chla,s,1,415142,le5.22015-09-02,3.56
le5.2,2016-03-01,s_chla,s,1,422021,le5.22016-03-01,4.16
le5.2,2016-05-19,s_chla,s,1,422022,le5.22016-05-19,3.38
le5.2,2016-06-09,s_chla,s,1,422023,le5.22016-06-09,3.93
le5.2,2016-07-06,s_chla,s,1,422887,le5.22016-07-06,3.49
le5.2,2016-08-02,s_chla,s,1,422888,le5.22016-08-02,3.63
le5.2,2016-09-07,s_chla,s,1,422889,le5.22016-09-07,3.13
le5.2,2016-10-11,s_chla,s,1,425668,le5.22016-10-11,4.15
le5.4,2015-07-07,s_chla,s,1,415146,le5.42015-07-07,10.4
le5.4,2015-08-13,s_chla,s,1,415147,le5.42015-08-13,11
le5.4,2015-09-02,s_chla,s,1,415148,le5.42015-09-02,6.18
le5.4,2016-03-01,s_chla,s,1,422029,le5.42016-03-01,15
le5.4,2016-05-19,s_chla,s,1,422030,le5.42016-05-19,6.77
le5.4,2016-06-09,s_chla,s,1,422031,le5.42016-06-09,7.01
le5.4,2016-07-06,s_chla,s,1,422893,le5.42016-07-06,6.32
le5.4,2016-08-02,s_chla,s,1,422894,le5.42016-08-02,7.05
le5.4,2016-09-07,s_chla,s,1,422895,le5.42016-09-07,13.5
le5.4,2016-10-11,s_chla,s,1,425672,le5.42016-10-11,2.06
le5.4,2015-10-07,s_chla,s,1,415018,le5.42015-10-07,2.86
le5.5-w,2013-02-15,s_chla,s,1,29982,le5.5-w2013-02-15,8.9712
le5.5-w,2013-01-16,s_chla,s,1,46093,le5.5-w2013-01-16,6.8352
le5.5-w,2013-03-20,s_chla,s,1,30169,le5.5-w2013-03-20,6.408
le5.5-w,2013-04-17,s_chla,s,1,30438,le5.5-w2013-04-17,4.272
le5.5-w,2013-05-14,s_chla,s,1,30694,le5.5-w2013-05-14,9.612
le5.5-w,2013-06-03,s_chla,s,1,30811,le5.5-w2013-06-03,13.57886
le5.5-w,2013-07-18,s_chla,s,1,393829,le5.5-w2013-07-18,8.544
le5.5-w,2013-08-13,s_chla,s,1,393831,le5.5-w2013-08-13,9.078
le5.5-w,2013-09-20,s_chla,s,1,393893,le5.5-w2013-09-20,7.78114
le5.5-w,2013-10-23,s_chla,s,1,393894,le5.5-w2013-10-23,3.4176
le5.5-w,2013-11-11,s_chla,s,1,393941,le5.5-w2013-11-11,6.8085
le5.5-w,2013-12-12,s_chla,s,1,393942,le5.5-w2013-12-12,5.607
le5.5-w,2014-02-17,s_chla,s,1,393972,le5.5-w2014-02-17,6.2745
le5.5-w,2014-03-21,s_chla,s,1,394021,le5.5-w2014-03-21,10.146
le5.5-w,2014-05-14,s_chla,s,1,394097,le5.5-w2014-05-14,11.481
le5.5-w,2014-04-14,s_chla,s,1,394022,le5.5-w2014-04-14,5.2065
le5.5-w,2014-06-04,s_chla,s,1,394098,le5.5-w2014-06-04,11.5344
le5.5-w,2014-07-10,s_chla,s,1,394197,le5.5-w2014-07-10,11.9616
le5.5-w,2014-08-06,s_chla,s,1,394199,le5.5-w2014-08-06,6.942
le5.5-w,2014-09-17,s_chla,s,1,384129,le5.5-w2014-09-17,6.2745
le5.5-w,2014-10-22,s_chla,s,1,384130,le5.5-w2014-10-22,5.4468
le5.5-w,2014-11-25,s_chla,s,1,384168,le5.5-w2014-11-25,6.675
le5.5-w,2014-12-17,s_chla,s,1,384169,le5.5-w2014-12-17,5.2332
le5.5-w,2015-01-12,s_chla,s,1,389712,le5.5-w2015-01-12,5.1264
le5.5-w,2015-03-09,s_chla,s,1,389765,le5.5-w2015-03-09,6.5148
le5.5-w,2015-04-08,s_chla,s,1,389766,le5.5-w2015-04-08,16.02
le5.5-w,2015-05-07,s_chla,s,1,390921,le5.5-w2015-05-07,5.2332
le5.5-w,2015-06-05,s_chla,s,1,390922,le5.5-w2015-06-05,7.209
le5.5-w,2015-07-08,s_chla,s,1,391343,le5.5-w2015-07-08,102.528
le5.5-w,2015-08-06,s_chla,s,1,391345,le5.5-w2015-08-06,20.114
le5.5-w,2015-09-29,s_chla,s,1,393059,le5.5-w2015-09-29,11.036
le5.5-w,2015-10-22,s_chla,s,1,393060,le5.5-w2015-10-22,6.6216
le5.5-w,2016-03-14,s_chla,s,1,420789,le5.5-w2016-03-14,11.748
le5.5-w,2016-04-18,s_chla,s,1,420790,le5.5-w2016-04-18,8.8644
le5.5-w,2016-05-10,s_chla,s,1,420861,le5.5-w2016-05-10,10.413
le5.5-w,2016-06-08,s_chla,s,1,420862,le5.5-w2016-06-08,9.078
le5.5-w,2016-07-13,s_chla,s,1,420964,le5.5-w2016-07-13,11.748
le5.5-w,2016-08-10,s_chla,s,1,420966,le5.5-w2016-08-10,10.68
le5.5-w,2016-09-20,s_chla,s,1,422728,le5.5-w2016-09-20,3.3375
le5.5-w,2016-10-17,s_chla,s,1,422729,le5.5-w2016-10-17,5.64514
le5.5-w,2016-11-17,s_chla,s,1,425520,le5.5-w2016-11-17,5.2065
le5.5-w,2016-12-14,s_chla,s,1,425521,le5.5-w2016-12-14,3.5244
ret3.1,2013-03-27,s_chla,s,1,30191,ret3.12013-03-27,7.55
ret3.1,2013-04-09,s_chla,s,1,30312,ret3.12013-04-09,2.76
ret3.1,2013-05-14,s_chla,s,1,30674,ret3.12013-05-14,36.4
ret3.1,2013-06-11,s_chla,s,1,25396,ret3.12013-06-11,21.6
ret3.1,2013-07-09,s_chla,s,1,394244,ret3.12013-07-09,19.1
ret3.1,2014-05-13,s_chla,s,1,394581,ret3.12014-05-13,22.6
ret3.1,2014-03-11,s_chla,s,1,394579,ret3.12014-03-11,18
ret3.1,2014-04-08,s_chla,s,1,394580,ret3.12014-04-08,7.12
ret3.1,2013-08-13,s_chla,s,1,395429,ret3.12013-08-13,24.4
ret3.1,2013-09-10,s_chla,s,1,395430,ret3.12013-09-10,19.9
ret3.1,2013-10-22,s_chla,s,1,394428,ret3.12013-10-22,12.2
ret3.1,2014-06-10,s_chla,s,1,394710,ret3.12014-06-10,21.8
ret3.1,2014-08-14,s_chla,s,1,394811,ret3.12014-08-14,23.5
ret3.1,2014-09-17,s_chla,s,1,394812,ret3.12014-09-17,19
ret3.1,2014-10-30,s_chla,s,1,394943,ret3.12014-10-30,13.3
ret3.1,2014-07-08,s_chla,s,1,394810,ret3.12014-07-08,40.8
ret3.1,2015-03-19,s_chla,s,1,395332,ret3.12015-03-19,12.2
ret3.1,2015-05-12,s_chla,s,1,416833,ret3.12015-05-12,14.8
ret3.1,2015-06-09,s_chla,s,1,416834,ret3.12015-06-09,18.4
ret3.1,2015-07-14,s_chla,s,1,415158,ret3.12015-07-14,19.1
ret3.1,2015-09-09,s_chla,s,1,415160,ret3.12015-09-09,18.7
ret3.1,2015-10-15,s_chla,s,1,415026,ret3.12015-10-15,20.2
ret3.1,2016-03-17,s_chla,s,1,422047,ret3.12016-03-17,251
ret3.1,2016-04-21,s_chla,s,1,422048,ret3.12016-04-21,21.4
ret3.1,2016-05-10,s_chla,s,1,422049,ret3.12016-05-10,13.8
ret3.1,2016-06-15,s_chla,s,1,422050,ret3.12016-06-15,12.9
ret3.1,2016-07-21,s_chla,s,1,422905,ret3.12016-07-21,18.7
ret3.1,2016-08-09,s_chla,s,1,422906,ret3.12016-08-09,20.6
ret3.1,2016-09-13,s_chla,s,1,422907,ret3.12016-09-13,20.5
ret4.3,2013-04-16,s_chla,s,1,30398,ret4.32013-04-16,19
ret4.3,2013-05-21,s_chla,s,1,30763,ret4.32013-05-21,20.4
ret4.3,2013-06-18,s_chla,s,1,25459,ret4.32013-06-18,27.85
ret4.3,2013-07-16,s_chla,s,1,394248,ret4.32013-07-16,15.4
ret4.3,2013-08-20,s_chla,s,1,395437,ret4.32013-08-20,9.91
ret4.3,2013-09-19,s_chla,s,1,395438,ret4.32013-09-19,11
ret4.3,2013-10-16,s_chla,s,1,394438,ret4.32013-10-16,7.35
ret4.3,2014-05-20,s_chla,s,1,394596,ret4.32014-05-20,2.53
ret4.3,2014-06-17,s_chla,s,1,394714,ret4.32014-06-17,12
ret4.3,2014-07-17,s_chla,s,1,394822,ret4.32014-07-17,42.7
ret4.3,2014-08-28,s_chla,s,1,394823,ret4.32014-08-28,15.8
ret4.3,2014-09-16,s_chla,s,1,394824,ret4.32014-09-16,11.5
ret4.3,2014-10-21,s_chla,s,1,394954,ret4.32014-10-21,6.16
ret4.3,2015-04-29,s_chla,s,1,416843,ret4.32015-04-29,8.72
ret4.3,2015-05-13,s_chla,s,1,416844,ret4.32015-05-13,13.7
ret4.3,2015-06-17,s_chla,s,1,416845,ret4.32015-06-17,10.4
ret4.3,2015-07-21,s_chla,s,1,415170,ret4.32015-07-21,21.4
ret4.3,2015-08-18,s_chla,s,1,415171,ret4.32015-08-18,34.9
ret4.3,2015-09-15,s_chla,s,1,415172,ret4.32015-09-15,6.69
ret4.3,2015-10-20,s_chla,s,1,415034,ret4.32015-10-20,8.4
ret4.3,2015-03-24,s_chla,s,1,395339,ret4.32015-03-24,4.77
ret4.3,2016-03-16,s_chla,s,1,422066,ret4.32016-03-16,89.3
ret4.3,2016-04-27,s_chla,s,1,422067,ret4.32016-04-27,12.1
ret4.3,2016-05-25,s_chla,s,1,422068,ret4.32016-05-25,4.5
ret4.3,2016-06-22,s_chla,s,1,422069,ret4.32016-06-22,14.8
ret4.3,2016-07-19,s_chla,s,1,422916,ret4.32016-07-19,31.9
ret4.3,2016-08-16,s_chla,s,1,422917,ret4.32016-08-16,17.2
ret4.3,2016-10-18,s_chla,s,1,425688,ret4.32016-10-18,5.2
ret5.2,2013-03-20,s_chla,s,1,30142,ret5.22013-03-20,4.59
ret5.2,2013-04-02,s_chla,s,1,30206,ret5.22013-04-02,3.42
ret5.2,2013-05-09,s_chla,s,1,30604,ret5.22013-05-09,9.86
ret5.2,2013-06-06,s_chla,s,1,30907,ret5.22013-06-06,5.27
