station,sampledate,parameter,layer,depth,eventid,measurevalue_averaged
cb6.4,2014-05-13,s_chla,s,1,394049,8.7576
cb6.4,2014-06-04,s_chla,s,1,394050,7.3692
cb6.4,2014-07-10,s_chla,s,1,394136,10.324
cb6.4,2014-08-05,s_chla,s,1,394138,4.272
cb6.4,2014-09-16,s_chla,s,1,384097,7.476
cb6.4,2014-10-21,s_chla,s,1,384098,5.1264
cb6.4,2014-11-25,s_chla,s,1,384145,5.607
cb6.4,2014-12-16,s_chla,s,1,384146,3.4176
cb6.4,2015-01-12,s_chla,s,1,389690,4.1385
cb6.4,2015-02-09,s_chla,s,1,389691,3.5244
cb6.4,2015-03-09,s_chla,s,1,389733,1.2816
cb6.4,2015-04-07,s_chla,s,1,389734,2.5632
cb6.4,2015-05-05,s_chla,s,1,390875,12.282
cb6.4,2015-06-23,s_chla,s,1,390876,6.942
cb6.4,2015-07-21,s_chla,s,1,391285,8.544
cb6.4,2015-08-06,s_chla,s,1,391286,7.476
cb6.4,2015-10-21,s_chla,s,1,393042,4.1652
cb6.4,2015-11-24,s_chla,s,1,412898,4.50933
cb6.4,2015-12-15,s_chla,s,1,412899,3.8448
cb6.4,2016-01-11,s_chla,s,1,416721,5.1264
cb6.4,2016-02-09,s_chla,s,1,416722,6.141
cb6.4,2016-03-14,s_chla,s,1,420757,9.078
cb6.4,2016-04-18,s_chla,s,1,420758,4.806
cb6.4,2016-05-10,s_chla,s,1,420816,5.7672
cb6.4,2016-06-07,s_chla,s,1,420817,3.9516
cb6.4,2016-07-13,s_chla,s,1,420900,4.9395
cb6.4,2016-08-09,s_chla,s,1,420902,5.34
cb6.4,2016-09-26,s_chla,s,1,422697,4.272
cb6.4,2016-10-19,s_chla,s,1,422698,5.6604
cb6.4,2016-11-15,s_chla,s,1,425502,8.01
cb7.3e,2013-01-28,s_chla,s,1,46127,2.67
cb7.3e,2013-02-13,s_chla,s,1,29944,3.0972
cb7.3e,2013-03-20,s_chla,s,1,30153,2.3496
cb7.3e,2013-04-15,s_chla,s,1,30370,2.136
cb7.3e,2013-05-14,s_chla,s,1,30691,7.5828
cb7.3e,2013-06-05,s_chla,s,1,30882,3.66171
cb7.3e,2013-07-15,s_chla,s,1,393795,6.052
cb7.3e,2013-08-12,s_chla,s,1,393797,4.806
cb7.3e,2013-09-18,s_chla,s,1,393875,5.49257
cb7.3e,2013-10-21,s_chla,s,1,393876,7.9032
cb7.3e,2013-11-21,s_chla,s,1,393925,5.34
cb7.3e,2013-12-09,s_chla,s,1,393926,8.9
cb7.3e,2014-02-19,s_chla,s,1,393964,5.1264
cb7.3e,2014-03-19,s_chla,s,1,394003,6.5148
cb7.3e,2014-04-21,s_chla,s,1,394004,6.408
cb7.3e,2014-06-02,s_chla,s,1,394071,4.3788
cb7.3e,2014-07-09,s_chla,s,1,394164,9.256
cb7.3e,2014-05-12,s_chla,s,1,394070,12.816
cb7.3e,2014-08-04,s_chla,s,1,394166,4.539
cb7.3e,2014-09-15,s_chla,s,1,384111,4.6992
cb7.3e,2014-10-20,s_chla,s,1,384112,2.67
cb7.3e,2014-11-25,s_chla,s,1,384154,5.34
cb7.3e,2014-12-15,s_chla,s,1,384155,3.738
cb7.3e,2015-01-15,s_chla,s,1,389699,3.738
cb7.3e,2015-03-09,s_chla,s,1,389747,1.602
cb7.3e,2015-04-06,s_chla,s,1,389748,1.7088
cb7.3e,2015-05-05,s_chla,s,1,390894,8.544
cb7.3e,2015-06-01,s_chla,s,1,390895,2.0025
cb7.3e,2015-07-06,s_chla,s,1,391307,5.34
cb7.3e,2015-08-03,s_chla,s,1,391309,6.3012
cb7.3e,2015-10-20,s_chla,s,1,393049,6.0876
cb7.3e,2015-11-17,s_chla,s,1,412911,5.607
cb7.3e,2015-12-17,s_chla,s,1,412912,5.2332
cb7.3e,2016-01-15,s_chla,s,1,416731,7.7964
cb7.3e,2016-02-17,s_chla,s,1,416732,7.35733
cb7.3e,2016-03-15,s_chla,s,1,420771,4.6992
cb7.3e,2016-04-18,s_chla,s,1,420772,4.806
cb7.3e,2016-05-10,s_chla,s,1,420835,5.4468
cb7.3e,2016-06-06,s_chla,s,1,420836,3.204
cb7.3e,2016-07-11,s_chla,s,1,420928,5.6604
cb7.3e,2016-08-08,s_chla,s,1,420930,3.738
cb7.3e,2016-09-19,s_chla,s,1,422710,2.9904
cb7.3e,2016-10-17,s_chla,s,1,422711,6.6216
cb7.3e,2016-11-17,s_chla,s,1,425511,8.06933
cb7.3e,2016-12-13,s_chla,s,1,425512,5.5536
cb7.4,2013-01-28,s_chla,s,1,46125,4.0584
cb7.4,2013-02-13,s_chla,s,1,29934,2.7768
cb7.4,2013-03-20,s_chla,s,1,30162,3.3108
cb7.4,2013-04-15,s_chla,s,1,30353,1.58
cb7.4,2013-05-14,s_chla,s,1,30654,5.6604
cb7.4,2013-06-05,s_chla,s,1,30858,2.67
cb7.4,2013-07-15,s_chla,s,1,393799,6.23
cb7.4,2013-08-12,s_chla,s,1,393801,5.162
cb7.4,2013-09-20,s_chla,s,1,393877,4.1652
cb7.4,2013-10-21,s_chla,s,1,393878,6.0876
cb7.4,2013-12-09,s_chla,s,1,393927,7.476
cb7.4,2014-02-19,s_chla,s,1,393965,2.136
cb7.4,2014-03-21,s_chla,s,1,394005,4.5924
cb7.4,2014-04-14,s_chla,s,1,394006,3.3108
cb7.4,2014-05-12,s_chla,s,1,394073,7.7964
cb7.4,2014-06-02,s_chla,s,1,394074,5.34
cb7.4,2014-07-10,s_chla,s,1,394168,4.539
cb7.4,2014-08-04,s_chla,s,1,394170,3.738
cb7.4,2014-09-15,s_chla,s,1,384113,3.8448
cb7.4,2014-10-20,s_chla,s,1,384114,3.738
cb7.4,2014-11-25,s_chla,s,1,384156,5.1264
cb7.4,2014-12-15,s_chla,s,1,384157,2.8836
cb7.4,2015-01-12,s_chla,s,1,389700,3.6312
cb7.4,2015-02-09,s_chla,s,1,389701,1.068
cb7.4,2015-03-09,s_chla,s,1,389749,2.2428
cb7.4,2015-04-06,s_chla,s,1,389750,2.4564
cb7.4,2015-05-05,s_chla,s,1,390897,6.8352
cb7.4,2015-06-01,s_chla,s,1,390898,1.602
cb7.4,2015-07-06,s_chla,s,1,391311,3.3375
cb7.4,2015-08-03,s_chla,s,1,391313,4.3788
cb7.4,2015-10-20,s_chla,s,1,393050,4.9128
cb7.4,2015-11-24,s_chla,s,1,412913,3.738
cb7.4,2016-02-17,s_chla,s,1,416733,4.3788
cb7.4,2016-03-16,s_chla,s,1,420773,2.7768
cb7.4,2016-04-18,s_chla,s,1,420774,1.368
cb7.4,2016-05-10,s_chla,s,1,420838,3.9516
cb7.4,2016-06-06,s_chla,s,1,420839,2.5632
cb7.4,2016-07-11,s_chla,s,1,420932,3.204
cb7.4,2016-08-08,s_chla,s,1,420934,3.3108
cb7.4,2016-09-19,s_chla,s,1,422712,3.9516
cb7.4,2016-10-17,s_chla,s,1,422713,5.9808
le3.6,2013-01-28,s_chla,s,1,46132,4.9128
le3.6,2013-02-14,s_chla,s,1,29972,13.0296
le3.6,2013-04-16,s_chla,s,1,30425,5.607
le3.6,2013-05-17,s_chla,s,1,30741,5.9808
le3.6,2013-09-19,s_chla,s,1,393889,5.874
le3.6,2013-10-21,s_chla,s,1,393890,7.476
le3.6,2013-11-14,s_chla,s,1,393937,5.874
le3.6,2013-12-11,s_chla,s,1,393938,5.2332
le3.6,2014-02-17,s_chla,s,1,393970,5.7672
le3.6,2014-03-20,s_chla,s,1,394017,9.2916
le3.6,2013-06-05,s_chla,s,1,30899,4.72971
le3.6,2013-07-15,s_chla,s,1,393821,9.078
le3.6,2013-08-12,s_chla,s,1,393823,11.926
le3.6,2014-04-22,s_chla,s,1,394018,21.36
le3.6,2014-06-02,s_chla,s,1,394092,10.413
le3.6,2014-07-07,s_chla,s,1,394189,16.198
le3.6,2014-05-12,s_chla,s,1,394091,14.2044
le3.6,2014-08-04,s_chla,s,1,394191,9.345
le3.6,2014-09-16,s_chla,s,1,384125,6.2745
le3.6,2014-10-20,s_chla,s,1,384126,8.01
le3.6,2014-12-15,s_chla,s,1,384166,2.9904
le3.6,2015-01-16,s_chla,s,1,389710,3.204
le3.6,2015-03-12,s_chla,s,1,389761,2.5632
le3.6,2015-04-07,s_chla,s,1,389762,4.4856
le3.6,2015-05-06,s_chla,s,1,390915,9.8256
le3.6,2015-06-02,s_chla,s,1,390916,8.4105
le3.6,2015-07-07,s_chla,s,1,391335,7.6095
le3.6,2015-08-03,s_chla,s,1,391337,8.277
le3.6,2015-10-20,s_chla,s,1,393057,4.6992
le3.6,2015-11-16,s_chla,s,1,412921,3.8448
le3.6,2015-12-15,s_chla,s,1,412922,2.4564
le3.6,2016-01-12,s_chla,s,1,416740,5.34
le3.6,2016-02-17,s_chla,s,1,416741,9.8256
le3.6,2016-03-16,s_chla,s,1,420785,19.3308
le3.6,2016-04-28,s_chla,s,1,420786,7.2624
le3.6,2016-05-20,s_chla,s,1,420855,4.806
le3.6,2016-06-07,s_chla,s,1,420856,7.476
le3.6,2016-07-11,s_chla,s,1,420956,6.8085
le3.6,2016-08-08,s_chla,s,1,420958,8.6508
le3.6,2016-09-27,s_chla,s,1,422724,7.7964
le3.6,2016-10-19,s_chla,s,1,422725,6.6216
le3.6,2016-11-15,s_chla,s,1,425516,8.1435
le3.6,2016-12-13,s_chla,s,1,425517,5.2332
le5.2,2015-07-07,s_chla,s,1,415140,3.54
le5.2,2015-08-13,s_chla,s,1,415141,4.735
le5.2,2015-09-02,s_chla,s,1,415142,3.56
le5.2,2016-03-01,s_chla,s,1,422021,4.16
le5.2,2016-05-19,s_chla,s,1,422022,3.38
le5.2,2016-06-09,s_chla,s,1,422023,3.93
le5.2,2016-07-06,s_chla,s,1,422887,3.49
le5.2,2016-08-02,s_chla,s,1,422888,3.63
le5.2,2016-09-07,s_chla,s,1,422889,3.13
le5.2,2016-10-11,s_chla,s,1,425668,4.15
le5.4,2015-07-07,s_chla,s,1,415146,10.4
le5.4,2015-08-13,s_chla,s,1,415147,11
le5.4,2015-09-02,s_chla,s,1,415148,6.18
le5.4,2016-03-01,s_chla,s,1,422029,15
le5.4,2016-05-19,s_chla,s,1,422030,6.77
le5.4,2016-06-09,s_chla,s,1,422031,7.01
le5.4,2016-07-06,s_chla,s,1,422893,6.32
le5.4,2016-08-02,s_chla,s,1,422894,7.05
le5.4,2016-09-07,s_chla,s,1,422895,13.5
le5.4,2016-10-11,s_chla,s,1,425672,2.06
le5.4,2015-10-07,s_chla,s,1,415018,2.86
le5.5-w,2013-02-15,s_chla,s,1,29982,8.9712
le5.5-w,2013-01-16,s_chla,s,1,46093,6.8352
le5.5-w,2013-03-20,s_chla,s,1,30169,6.408
le5.5-w,2013-04-17,s_chla,s,1,30438,4.272
le5.5-w,2013-05-14,s_chla,s,1,30694,9.612
le5.5-w,2013-06-03,s_chla,s,1,30811,13.57886
le5.5-w,2013-07-18,s_chla,s,1,393829,8.544
le5.5-w,2013-08-13,s_chla,s,1,393831,9.078
le5.5-w,2013-09-20,s_chla,s,1,393893,7.78114
le5.5-w,2013-10-23,s_chla,s,1,393894,3.4176
le5.5-w,2013-11-11,s_chla,s,1,393941,6.8085
le5.5-w,2013-12-12,s_chla,s,1,393942,5.607
le5.5-w,2014-02-17,s_chla,s,1,393972,6.2745
le5.5-w,2014-03-21,s_chla,s,1,394021,10.146
le5.5-w,2014-05-14,s_chla,s,1,394097,11.481
le5.5-w,2014-04-14,s_chla,s,1,394022,5.2065
le5.5-w,2014-06-04,s_chla,s,1,394098,11.5344
le5.5-w,2014-07-10,s_chla,s,1,394197,11.9616
le5.5-w,2014-08-06,s_chla,s,1,394199,6.942
le5.5-w,2014-09-17,s_chla,s,1,384129,6.2745
le5.5-w,2014-10-22,s_chla,s,1,384130,5.4468
le5.5-w,2014-11-25,s_chla,s,1,384168,6.675
le5.5-w,2014-12-17,s_chla,s,1,384169,5.2332
le5.5-w,2015-01-12,s_chla,s,1,389712,5.1264
le5.5-w,2015-03-09,s_chla,s,1,389765,6.5148
le5.5-w,2015-04-08,s_chla,s,1,389766,16.02
le5.5-w,2015-05-07,s_chla,s,1,390921,5.2332
le5.5-w,2015-06-05,s_chla,s,1,390922,7.209
le5.5-w,2015-07-08,s_chla,s,1,391343,102.528
le5.5-w,2015-08-06,s_chla,s,1,391345,20.114
le5.5-w,2015-09-29,s_chla,s,1,393059,11.036
le5.5-w,2015-10-22,s_chla,s,1,393060,6.6216
le5.5-w,2016-03-14,s_chla,s,1,420789,11.748
le5.5-w,2016-04-18,s_chla,s,1,420790,8.8644
le5.5-w,2016-05-10,s_chla,s,1,420861,10.413
le5.5-w,2016-06-08,s_chla,s,1,420862,9.078
le5.5-w,2016-07-13,s_chla,s,1,420964,11.748
le5.5-w,2016-08-10,s_chla,s,1,420966,10.68
le5.5-w,2016-09-20,s_chla,s,1,422728,3.3375
le5.5-w,2016-10-17,s_chla,s,1,422729,5.64514
le5.5-w,2016-11-17,s_chla,s,1,425520,5.2065
le5.5-w,2016-12-14,s_chla,s,1,425521,3.5244
ret3.1,2013-03-27,s_chla,s,1,30191,7.55
ret3.1,2013-04-09,s_chla,s,1,30312,2.76
ret3.1,2013-05-14,s_chla,s,1,30674,36.4
ret3.1,2013-06-11,s_chla,s,1,25396,21.6
ret3.1,2013-07-09,s_chla,s,1,394244,19.1
ret3.1,2014-05-13,s_chla,s,1,394581,22.6
ret3.1,2014-03-11,s_chla,s,1,394579,18
ret3.1,2014-04-08,s_chla,s,1,394580,7.12
ret3.1,2013-08-13,s_chla,s,1,395429,24.4
ret3.1,2013-09-10,s_chla,s,1,395430,19.9
ret3.1,2013-10-22,s_chla,s,1,394428,12.2
ret3.1,2014-06-10,s_chla,s,1,394710,21.8
ret3.1,2014-08-14,s_chla,s,1,394811,23.5
ret3.1,2014-09-17,s_chla,s,1,394812,19
ret3.1,2014-10-30,s_chla,s,1,394943,13.3
ret3.1,2014-07-08,s_chla,s,1,394810,40.8
ret3.1,2015-03-19,s_chla,s,1,395332,12.2
ret3.1,2015-05-12,s_chla,s,1,416833,14.8
ret3.1,2015-06-09,s_chla,s,1,416834,18.4
ret3.1,2015-07-14,s_chla,s,1,415158,19.1
ret3.1,2015-09-09,s_chla,s,1,415160,18.7
ret3.1,2015-10-15,s_chla,s,1,415026,20.2
ret3.1,2016-03-17,s_chla,s,1,422047,251
ret3.1,2016-04-21,s_chla,s,1,422048,21.4
ret3.1,2016-05-10,s_chla,s,1,422049,13.8
ret3.1,2016-06-15,s_chla,s,1,422050,12.9
ret3.1,2016-07-21,s_chla,s,1,422905,18.7
ret3.1,2016-08-09,s_chla,s,1,422906,20.6
ret3.1,2016-09-13,s_chla,s,1,422907,20.5
ret4.3,2013-04-16,s_chla,s,1,30398,19
ret4.3,2013-05-21,s_chla,s,1,30763,20.4
ret4.3,2013-06-18,s_chla,s,1,25459,27.85
ret4.3,2013-07-16,s_chla,s,1,394248,15.4
ret4.3,2013-08-20,s_chla,s,1,395437,9.91
ret4.3,2013-09-19,s_chla,s,1,395438,11
ret4.3,2013-10-16,s_chla,s,1,394438,7.35
ret4.3,2014-05-20,s_chla,s,1,394596,2.53
ret4.3,2014-06-17,s_chla,s,1,394714,12
ret4.3,2014-07-17,s_chla,s,1,394822,42.7
ret4.3,2014-08-28,s_chla,s,1,394823,15.8
ret4.3,2014-09-16,s_chla,s,1,394824,11.5
ret4.3,2014-10-21,s_chla,s,1,394954,6.16
ret4.3,2015-04-29,s_chla,s,1,416843,8.72
ret4.3,2015-05-13,s_chla,s,1,416844,13.7
ret4.3,2015-06-17,s_chla,s,1,416845,10.4
ret4.3,2015-07-21,s_chla,s,1,415170,21.4
ret4.3,2015-08-18,s_chla,s,1,415171,34.9
ret4.3,2015-09-15,s_chla,s,1,415172,6.69
ret4.3,2015-10-20,s_chla,s,1,415034,8.4
ret4.3,2015-03-24,s_chla,s,1,395339,4.77
ret4.3,2016-03-16,s_chla,s,1,422066,89.3
ret4.3,2016-04-27,s_chla,s,1,422067,12.1
ret4.3,2016-05-25,s_chla,s,1,422068,4.5
ret4.3,2016-06-22,s_chla,s,1,422069,14.8
ret4.3,2016-07-19,s_chla,s,1,422916,31.9
ret4.3,2016-08-16,s_chla,s,1,422917,17.2
ret4.3,2016-10-18,s_chla,s,1,425688,5.2
ret5.2,2013-03-20,s_chla,s,1,30142,4.59
ret5.2,2013-04-02,s_chla,s,1,30206,3.42
ret5.2,2013-05-09,s_chla,s,1,30604,9.86
ret5.2,2013-06-06,s_chla,s,1,30907,5.27
ret5.2,2013-07-15,s_chla,s,1,394250,33.5
ret5.2,2013-08-15,s_chla,s,1,395441,8.35
ret5.2,2013-09-04,s_chla,s,1,395442,5.73
ret5.2,2013-10-01,s_chla,s,1,394443,6.47
ret5.2,2014-03-19,s_chla,s,1,394602,9.63
ret5.2,2014-04-01,s_chla,s,1,394603,19.5
ret5.2,2014-05-06,s_chla,s,1,394604,14.8
ret5.2,2014-06-03,s_chla,s,1,394716,20.7
ret5.2,2014-07-01,s_chla,s,1,394828,11.1
ret5.2,2014-08-05,s_chla,s,1,394829,25
ret5.2,2014-09-03,s_chla,s,1,394830,7.58
ret5.2,2014-10-07,s_chla,s,1,394959,7.55
ret5.2,2015-03-03,s_chla,s,1,395344,2.14
ret5.2,2015-04-16,s_chla,s,1,416848,16.8
ret5.2,2015-05-06,s_chla,s,1,416849,16.9
ret5.2,2015-06-02,s_chla,s,1,416850,9.27
ret5.2,2015-07-07,s_chla,s,1,415176,22.3
ret5.2,2015-08-13,s_chla,s,1,415177,9.31
ret5.2,2015-09-02,s_chla,s,1,415178,13.8
ret5.2,2016-03-01,s_chla,s,1,422075,2.56
ret5.2,2016-05-19,s_chla,s,1,422076,9.98
ret5.2,2016-06-09,s_chla,s,1,422077,27
ret5.2,2016-07-06,s_chla,s,1,422921,16.2
ret5.2,2016-08-02,s_chla,s,1,422922,8.37
ret5.2,2016-10-11,s_chla,s,1,425693,7.33
sbe5,2013-03-13,s_chla,s,1,30087,5.09
sbe5,2013-04-10,s_chla,s,1,30322,7.21
sbe5,2013-05-16,s_chla,s,1,30736,2.44
sbe5,2013-07-10,s_chla,s,1,394252,7.32
sbe5,2013-08-08,s_chla,s,1,395445,4.14
sbe5,2013-06-12,s_chla,s,1,25426,2.99
sbe5,2013-09-11,s_chla,s,1,395446,8.54
sbe5,2013-10-30,s_chla,s,1,394449,1.3
sbe5,2014-03-12,s_chla,s,1,394610,5.04
sbe5,2014-04-09,s_chla,s,1,394611,2.74
sbe5,2014-05-14,s_chla,s,1,394612,3.79
sbe5,2014-07-09,s_chla,s,1,394834,8.38
sbe5,2014-08-13,s_chla,s,1,394835,1.71
sbe5,2014-06-12,s_chla,s,1,394718,8.72
sbe5,2014-09-10,s_chla,s,1,394836,1.51
sbe5,2014-10-29,s_chla,s,1,394964,2.65
sbe5,2015-03-19,s_chla,s,1,395346,93.6
sbe5,2015-06-25,s_chla,s,1,416854,13.2
sbe5,2015-07-15,s_chla,s,1,415182,2.07
sbe5,2015-08-11,s_chla,s,1,415183,4.48
sbe5,2015-09-10,s_chla,s,1,415184,4.31
sbe5,2015-05-20,s_chla,s,1,416853,1.71
sbe5,2016-03-09,s_chla,s,1,422086,4.25
sbe5,2016-04-14,s_chla,s,1,422087,2.47
sbe5,2016-07-13,s_chla,s,1,422926,6.69
sbe5,2016-08-10,s_chla,s,1,422927,4.3
sbe5,2016-09-14,s_chla,s,1,422928,6.73
sbe5,2016-10-13,s_chla,s,1,425699,0.75
tf3.3,2013-03-27,s_chla,s,1,30192,2.63
tf3.3,2013-04-09,s_chla,s,1,30313,4.36
tf3.3,2013-08-13,s_chla,s,1,395457,23.9
tf3.3,2013-09-10,s_chla,s,1,395458,18.2
tf3.3,2013-10-22,s_chla,s,1,394467,12.9
tf3.3,2013-05-14,s_chla,s,1,30678,17.4
tf3.3,2013-06-11,s_chla,s,1,25398,24.2
tf3.3,2013-07-09,s_chla,s,1,394259,28.5
tf3.3,2014-03-11,s_chla,s,1,394634,3.51
tf3.3,2014-04-08,s_chla,s,1,394635,6.98
tf3.3,2014-08-14,s_chla,s,1,394853,45
tf3.3,2014-09-17,s_chla,s,1,394854,16.7
tf3.3,2014-05-13,s_chla,s,1,394636,23.7
tf3.3,2014-06-10,s_chla,s,1,394724,19.4
tf3.3,2014-10-30,s_chla,s,1,394981,14.6
tf3.3,2014-07-08,s_chla,s,1,394852,22.6
tf3.3,2015-03-19,s_chla,s,1,395356,10.3
tf3.3,2015-09-09,s_chla,s,1,415201,20.4
tf3.3,2015-05-12,s_chla,s,1,416870,28.2
tf3.3,2015-06-09,s_chla,s,1,416871,16.1
tf3.3,2015-07-14,s_chla,s,1,415199,24.3
tf3.3,2015-10-15,s_chla,s,1,415057,17
tf3.3,2016-03-17,s_chla,s,1,422113,2.88
tf3.3,2016-04-21,s_chla,s,1,422114,21.2
tf3.3,2016-06-15,s_chla,s,1,422116,14.9
tf3.3,2016-07-21,s_chla,s,1,422943,9.79
tf3.3,2016-08-09,s_chla,s,1,422944,20.9
tf3.3,2016-09-13,s_chla,s,1,422945,21.4
tf3.3,2016-10-12,s_chla,s,1,425715,36
tf3.3,2016-05-10,s_chla,s,1,422115,12.7
tf4.2,2013-03-19,s_chla,s,1,30125,1.66
tf4.2,2013-04-16,s_chla,s,1,30415,2.81
tf4.2,2013-05-21,s_chla,s,1,30766,3.83
tf4.2,2013-06-18,s_chla,s,1,25467,3.74
tf4.2,2013-07-16,s_chla,s,1,394260,2.74
tf4.2,2013-08-20,s_chla,s,1,395459,2.79
tf4.2,2013-09-17,s_chla,s,1,395460,5
tf4.2,2013-10-16,s_chla,s,1,394470,1.5
tf4.2,2014-03-20,s_chla,s,1,394639,4.73
tf4.2,2014-04-17,s_chla,s,1,394640,4.7
tf4.2,2014-05-20,s_chla,s,1,394641,1.52
tf4.2,2014-06-17,s_chla,s,1,394725,4.08
tf4.2,2014-08-19,s_chla,s,1,394856,4.36
tf4.2,2014-09-16,s_chla,s,1,394857,2.85
tf4.2,2014-10-21,s_chla,s,1,394984,4.24
tf4.2,2015-03-17,s_chla,s,1,395358,3.795
tf4.2,2015-04-21,s_chla,s,1,416872,6.09
tf4.2,2015-05-19,s_chla,s,1,416873,19.4
tf4.2,2015-06-16,s_chla,s,1,416874,12.6
tf4.2,2015-07-21,s_chla,s,1,415202,5.86
tf4.2,2015-08-18,s_chla,s,1,415203,11.1
tf4.2,2015-09-15,s_chla,s,1,415204,5.73
tf4.2,2015-10-20,s_chla,s,1,415059,2.43
tf4.2,2016-03-08,s_chla,s,1,422118,2.63
tf4.2,2016-04-19,s_chla,s,1,422119,4.95
tf4.2,2016-05-25,s_chla,s,1,422120,1.96
tf4.2,2016-06-21,s_chla,s,1,422121,6.21
tf4.2,2016-07-19,s_chla,s,1,422946,9.15
tf4.2,2016-08-16,s_chla,s,1,422947,10.5
tf4.2,2016-09-20,s_chla,s,1,422948,3.92
tf4.2,2016-10-18,s_chla,s,1,425717,1.245
tf5.5,2013-03-05,s_chla,s,1,30021,3.28
tf5.5,2013-04-02,s_chla,s,1,30215,6.82
tf5.5,2013-05-09,s_chla,s,1,30612,4.16
tf5.5,2013-06-06,s_chla,s,1,30919,43.5
tf5.5,2013-07-18,s_chla,s,1,394266,17.9
tf5.5,2013-08-15,s_chla,s,1,395471,43.5
tf5.5,2013-09-04,s_chla,s,1,395472,27.4
tf5.5,2013-10-01,s_chla,s,1,394488,50.3
tf5.5,2014-04-01,s_chla,s,1,394665,6.68
tf5.5,2014-05-06,s_chla,s,1,394666,3.17
tf5.5,2014-06-03,s_chla,s,1,394731,16.8
tf5.5,2014-07-01,s_chla,s,1,394873,48.8
tf5.5,2014-08-05,s_chla,s,1,394874,14.8
tf5.5,2014-09-03,s_chla,s,1,394875,53.5
tf5.5,2014-10-07,s_chla,s,1,395002,44.8
tf5.5,2015-03-12,s_chla,s,1,395375,2.38
tf5.5,2015-05-05,s_chla,s,1,416886,10.4
tf5.5,2015-06-18,s_chla,s,1,416887,71.8
tf5.5,2015-07-07,s_chla,s,1,415220,37.4
tf5.5,2015-08-06,s_chla,s,1,415221,12.4
tf5.5,2015-09-17,s_chla,s,1,415222,42.2
