station,sampledate,parameter,layer,depth,measurevalue,eventid,pdepth,above_pdepth,avg_di_s_chla,measurevalue_average
cb6.1,2015-05-06,s_chla,s,1,12.4155,390866,2,FALSE,12.4155,12.4155
cb6.1,2015-06-01,s_chla,s,1,6.675,390867,4,FALSE,6.675,6.675
cb6.1,2015-07-06,s_chla,s,1,8.544,391275,4,FALSE,8.544,8.544
cb6.1,2015-08-05,s_chla,s,1,7.209,391277,6,FALSE,7.209,7.209
cb6.1,2015-10-20,s_chla,s,1,4.6992,393039,4,FALSE,4.6992,4.6992
cb6.1,2015-11-16,s_chla,s,1,3.3108,412892,5,FALSE,3.3108,3.3108
cb6.1,2015-12-15,s_chla,s,1,2.2428,412893,6,FALSE,2.2428,2.2428
cb6.1,2016-01-14,s_chla,s,1,5.2332,416715,4,FALSE,5.2332,5.2332
cb6.1,2016-02-17,s_chla,s,1,7.8765,416716,4,FALSE,7.8765,7.8765
cb6.1,2016-03-16,s_chla,s,1,12.1752,420751,7,FALSE,12.1752,12.1752
cb6.1,2016-04-27,s_chla,s,1,7.0488,420752,4,FALSE,7.0488,7.0488
cb6.1,2016-05-19,s_chla,s,1,4.4856,420808,9,FALSE,4.4856,4.4856
cb6.1,2016-06-07,s_chla,s,1,5.9808,420809,3,FALSE,5.9808,5.9808
cb6.1,2016-07-11,s_chla,s,1,6.5415,420888,7,FALSE,6.5415,6.5415
cb6.1,2016-08-08,s_chla,s,1,8.6775,420890,7,FALSE,8.6775,8.6775
cb6.1,2016-09-27,s_chla,s,1,5.0196,422691,6,FALSE,5.0196,5.0196
cb6.1,2016-10-19,s_chla,s,1,4.5924,422692,4,FALSE,4.5924,4.5924
cb6.1,2016-11-15,s_chla,s,1,5.874,425496,4,FALSE,5.874,5.874
cb6.1,2016-12-13,s_chla,s,1,6.1944,425497,4,FALSE,6.1944,6.1944
cb6.4,2013-01-16,s_chla,s,1,7.7964,46088,3,FALSE,7.7964,7.7964
cb6.4,2013-03-20,s_chla,s,1,17.91867,30151,6,FALSE,17.91867,17.91867
cb6.4,2013-02-14,s_chla,s,1,2.8836,29977,1,FALSE,2.8836,2.8836
cb6.4,2013-04-16,s_chla,s,1,2.5632,30429,7,FALSE,2.5632,2.5632
cb6.4,2013-05-14,s_chla,s,1,8.544,30675,6,FALSE,8.544,8.544
cb6.4,2013-06-03,s_chla,s,1,7.93371,30806,3,FALSE,7.93371,7.93371
cb6.4,2013-07-16,s_chla,s,1,8.544,393769,7,FALSE,8.544,8.544
cb6.4,2013-08-13,s_chla,s,1,8.722,393771,2,FALSE,8.722,8.722
cb6.4,2013-09-19,s_chla,s,1,5.073,393861,7,FALSE,5.073,5.073
cb6.4,2013-10-22,s_chla,s,1,8.6508,393862,3,FALSE,8.6508,8.6508
cb6.4,2013-11-11,s_chla,s,1,6.6216,393914,3,FALSE,6.6216,6.6216
cb6.4,2013-12-09,s_chla,s,1,9.2115,393915,4,FALSE,9.2115,9.2115
cb6.4,2014-02-18,s_chla,s,1,4.272,393957,3,FALSE,4.272,4.272
cb6.4,2014-03-20,s_chla,s,1,4.806,393989,3,FALSE,4.806,4.806
cb6.4,2014-04-14,s_chla,s,1,5.874,393990,4,FALSE,5.874,5.874
cb6.4,2014-05-13,s_chla,s,1,8.7576,394049,2,FALSE,8.7576,8.7576
cb6.4,2014-06-04,s_chla,s,1,7.3692,394050,3,FALSE,7.3692,7.3692
cb6.4,2014-07-10,s_chla,s,1,10.324,394136,2,FALSE,10.324,10.324
cb6.4,2014-08-05,s_chla,s,1,4.272,394138,5,FALSE,4.272,4.272
cb6.4,2014-09-16,s_chla,s,1,7.476,384097,3,FALSE,7.476,7.476
cb6.4,2014-10-21,s_chla,s,1,5.1264,384098,2,FALSE,5.1264,5.1264
cb6.4,2014-11-25,s_chla,s,1,5.607,384145,3,FALSE,5.607,5.607
cb6.4,2014-12-16,s_chla,s,1,3.4176,384146,4,FALSE,3.4176,3.4176
cb6.4,2015-01-12,s_chla,s,1,4.1385,389690,7,FALSE,4.1385,4.1385
cb6.4,2015-02-09,s_chla,s,1,3.5244,389691,6,FALSE,3.5244,3.5244
cb6.4,2015-03-09,s_chla,s,1,1.2816,389733,3,FALSE,1.2816,1.2816
cb6.4,2015-04-07,s_chla,s,1,2.5632,389734,3,FALSE,2.5632,2.5632
cb6.4,2015-05-05,s_chla,s,1,12.282,390875,4,FALSE,12.282,12.282
cb6.4,2015-06-23,s_chla,s,1,6.942,390876,3,FALSE,6.942,6.942
cb6.4,2015-07-21,s_chla,s,1,8.544,391285,5,FALSE,8.544,8.544
cb6.4,2015-08-06,s_chla,s,1,7.476,391286,4,FALSE,7.476,7.476
cb6.4,2015-10-21,s_chla,s,1,4.1652,393042,2,FALSE,4.1652,4.1652
cb6.4,2015-11-24,s_chla,s,1,4.50933,412898,3,FALSE,4.50933,4.50933
cb6.4,2015-12-15,s_chla,s,1,3.8448,412899,3,FALSE,3.8448,3.8448
cb6.4,2016-01-11,s_chla,s,1,5.1264,416721,5,FALSE,5.1264,5.1264
cb6.4,2016-02-09,s_chla,s,1,6.141,416722,4,FALSE,6.141,6.141
cb6.4,2016-03-14,s_chla,s,1,9.078,420757,5,FALSE,9.078,9.078
cb6.4,2016-04-18,s_chla,s,1,4.806,420758,6,FALSE,4.806,4.806
cb6.4,2016-05-10,s_chla,s,1,5.7672,420816,5,FALSE,5.7672,5.7672
cb6.4,2016-06-07,s_chla,s,1,3.9516,420817,3,FALSE,3.9516,3.9516
cb6.4,2016-07-13,s_chla,s,1,4.9395,420900,5,FALSE,4.9395,4.9395
cb6.4,2016-08-09,s_chla,s,1,5.34,420902,6,FALSE,5.34,5.34
cb6.4,2016-09-26,s_chla,s,1,4.272,422697,3,FALSE,4.272,4.272
cb6.4,2016-10-19,s_chla,s,1,5.6604,422698,2,FALSE,5.6604,5.6604
cb6.4,2016-11-15,s_chla,s,1,8.01,425502,3,FALSE,8.01,8.01
cb7.3e,2013-01-28,s_chla,s,1,2.67,46127,6,FALSE,2.67,2.67
cb7.3e,2013-02-13,s_chla,s,1,3.0972,29944,1,FALSE,3.0972,3.0972
cb7.3e,2013-03-20,s_chla,s,1,2.3496,30153,1,FALSE,2.3496,2.3496
cb7.3e,2013-04-15,s_chla,s,1,2.136,30370,6,FALSE,2.136,2.136
cb7.3e,2013-05-14,s_chla,s,1,7.5828,30691,7,FALSE,7.5828,7.5828
cb7.3e,2013-06-05,s_chla,s,1,3.66171,30882,3,FALSE,3.66171,3.66171
cb7.3e,2013-07-15,s_chla,s,1,6.052,393795,1,FALSE,6.052,6.052
cb7.3e,2013-08-12,s_chla,s,1,4.806,393797,1,FALSE,4.806,4.806
cb7.3e,2013-09-18,s_chla,s,1,5.49257,393875,7,FALSE,5.49257,5.49257
cb7.3e,2013-10-21,s_chla,s,1,7.9032,393876,7,FALSE,7.9032,7.9032
cb7.3e,2013-11-21,s_chla,s,1,5.34,393925,14,FALSE,5.34,5.34
cb7.3e,2013-12-09,s_chla,s,1,8.9,393926,5,FALSE,8.9,8.9
cb7.3e,2014-02-19,s_chla,s,1,5.1264,393964,6,FALSE,5.1264,5.1264
cb7.3e,2014-03-19,s_chla,s,1,6.5148,394003,3,FALSE,6.5148,6.5148
cb7.3e,2014-04-21,s_chla,s,1,6.408,394004,8,FALSE,6.408,6.408
cb7.3e,2014-06-02,s_chla,s,1,4.3788,394071,1,FALSE,4.3788,4.3788
cb7.3e,2014-07-09,s_chla,s,1,9.256,394164,7,FALSE,9.256,9.256
cb7.3e,2014-05-12,s_chla,s,1,12.816,394070,1,FALSE,12.816,12.816
cb7.3e,2014-08-04,s_chla,s,1,4.539,394166,2,FALSE,4.539,4.539
cb7.3e,2014-09-15,s_chla,s,1,4.6992,384111,8,FALSE,4.6992,4.6992
cb7.3e,2014-10-20,s_chla,s,1,2.67,384112,6,FALSE,2.67,2.67
cb7.3e,2014-11-25,s_chla,s,1,5.34,384154,17,FALSE,5.34,5.34
cb7.3e,2014-12-15,s_chla,s,1,3.738,384155,6,FALSE,3.738,3.738
cb7.3e,2015-01-15,s_chla,s,1,3.738,389699,1,FALSE,3.738,3.738
cb7.3e,2015-03-09,s_chla,s,1,1.602,389747,6,FALSE,1.602,1.602
cb7.3e,2015-04-06,s_chla,s,1,1.7088,389748,12,FALSE,1.7088,1.7088
cb7.3e,2015-05-05,s_chla,s,1,8.544,390894,1,FALSE,8.544,8.544
cb7.3e,2015-06-01,s_chla,s,1,2.0025,390895,6,FALSE,2.0025,2.0025
cb7.3e,2015-07-06,s_chla,s,1,5.34,391307,1,FALSE,5.34,5.34
cb7.3e,2015-08-03,s_chla,s,1,6.3012,391309,2,FALSE,6.3012,6.3012
cb7.3e,2015-10-20,s_chla,s,1,6.0876,393049,8,FALSE,6.0876,6.0876
cb7.3e,2015-11-17,s_chla,s,1,5.607,412911,6,FALSE,5.607,5.607
cb7.3e,2015-12-17,s_chla,s,1,5.2332,412912,15,FALSE,5.2332,5.2332
cb7.3e,2016-01-15,s_chla,s,1,7.7964,416731,7,FALSE,7.7964,7.7964
cb7.3e,2016-02-17,s_chla,s,1,7.35733,416732,1,FALSE,7.35733,7.35733
cb7.3e,2016-03-15,s_chla,s,1,4.6992,420771,1,FALSE,4.6992,4.6992
cb7.3e,2016-04-18,s_chla,s,1,4.806,420772,1,FALSE,4.806,4.806
cb7.3e,2016-05-10,s_chla,s,1,5.4468,420835,6,FALSE,5.4468,5.4468
cb7.3e,2016-06-06,s_chla,s,1,3.204,420836,2,FALSE,3.204,3.204
cb7.3e,2016-07-11,s_chla,s,1,5.6604,420928,6,FALSE,5.6604,5.6604
cb7.3e,2016-08-08,s_chla,s,1,3.738,420930,1,FALSE,3.738,3.738
cb7.3e,2016-09-19,s_chla,s,1,2.9904,422710,6,FALSE,2.9904,2.9904
cb7.3e,2016-10-17,s_chla,s,1,6.6216,422711,2,FALSE,6.6216,6.6216
cb7.3e,2016-11-17,s_chla,s,1,8.06933,425511,2,FALSE,8.06933,8.06933
cb7.3e,2016-12-13,s_chla,s,1,5.5536,425512,5,FALSE,5.5536,5.5536
cb7.4,2013-01-28,s_chla,s,1,4.0584,46125,5,FALSE,4.0584,4.0584
cb7.4,2013-02-13,s_chla,s,1,2.7768,29934,5,FALSE,2.7768,2.7768
cb7.4,2013-03-20,s_chla,s,1,3.3108,30162,6,FALSE,3.3108,3.3108
cb7.4,2013-04-15,s_chla,s,1,1.58,30353,5,FALSE,1.58,1.58
cb7.4,2013-05-14,s_chla,s,1,5.6604,30654,6,FALSE,5.6604,5.6604
cb7.4,2013-06-05,s_chla,s,1,2.67,30858,1,FALSE,2.67,2.67
cb7.4,2013-07-15,s_chla,s,1,6.23,393799,1,FALSE,6.23,6.23
cb7.4,2013-08-12,s_chla,s,1,5.162,393801,1,FALSE,5.162,5.162
cb7.4,2013-09-20,s_chla,s,1,4.1652,393877,1,FALSE,4.1652,4.1652
cb7.4,2013-10-21,s_chla,s,1,6.0876,393878,5,FALSE,6.0876,6.0876
cb7.4,2013-12-09,s_chla,s,1,7.476,393927,3,FALSE,7.476,7.476
cb7.4,2014-02-19,s_chla,s,1,2.136,393965,5,FALSE,2.136,2.136
cb7.4,2014-03-21,s_chla,s,1,4.5924,394005,1,FALSE,4.5924,4.5924
cb7.4,2014-04-14,s_chla,s,1,3.3108,394006,1,FALSE,3.3108,3.3108
cb7.4,2014-05-12,s_chla,s,1,7.7964,394073,2,FALSE,7.7964,7.7964
cb7.4,2014-06-02,s_chla,s,1,5.34,394074,3,FALSE,5.34,5.34
cb7.4,2014-07-10,s_chla,s,1,4.539,394168,2,FALSE,4.539,4.539
cb7.4,2014-08-04,s_chla,s,1,3.738,394170,1,FALSE,3.738,3.738
cb7.4,2014-09-15,s_chla,s,1,3.8448,384113,5,FALSE,3.8448,3.8448
cb7.4,2014-10-20,s_chla,s,1,3.738,384114,1,FALSE,3.738,3.738
cb7.4,2014-11-25,s_chla,s,1,5.1264,384156,5,FALSE,5.1264,5.1264
cb7.4,2014-12-15,s_chla,s,1,2.8836,384157,9,FALSE,2.8836,2.8836
cb7.4,2015-01-12,s_chla,s,1,3.6312,389700,5,FALSE,3.6312,3.6312
cb7.4,2015-02-09,s_chla,s,1,1.068,389701,4,FALSE,1.068,1.068
cb7.4,2015-03-09,s_chla,s,1,2.2428,389749,1,FALSE,2.2428,2.2428
cb7.4,2015-04-06,s_chla,s,1,2.4564,389750,1,FALSE,2.4564,2.4564
cb7.4,2015-05-05,s_chla,s,1,6.8352,390897,2,FALSE,6.8352,6.8352
cb7.4,2015-06-01,s_chla,s,1,1.602,390898,1,FALSE,1.602,1.602
cb7.4,2015-07-06,s_chla,s,1,3.3375,391311,1,FALSE,3.3375,3.3375
cb7.4,2015-08-03,s_chla,s,1,4.3788,391313,3,FALSE,4.3788,4.3788
cb7.4,2015-10-20,s_chla,s,1,4.9128,393050,4,FALSE,4.9128,4.9128
cb7.4,2015-11-24,s_chla,s,1,3.738,412913,1,FALSE,3.738,3.738
cb7.4,2016-02-17,s_chla,s,1,4.3788,416733,1,FALSE,4.3788,4.3788
cb7.4,2016-03-16,s_chla,s,1,2.7768,420773,2,FALSE,2.7768,2.7768
cb7.4,2016-04-18,s_chla,s,1,1.368,420774,1,FALSE,1.368,1.368
cb7.4,2016-05-10,s_chla,s,1,3.9516,420838,11,FALSE,3.9516,3.9516
cb7.4,2016-06-06,s_chla,s,1,2.5632,420839,5,FALSE,2.5632,2.5632
cb7.4,2016-07-11,s_chla,s,1,3.204,420932,1,FALSE,3.204,3.204
cb7.4,2016-08-08,s_chla,s,1,3.3108,420934,2,FALSE,3.3108,3.3108
cb7.4,2016-09-19,s_chla,s,1,3.9516,422712,5,FALSE,3.9516,3.9516
cb7.4,2016-10-17,s_chla,s,1,5.9808,422713,4,FALSE,5.9808,5.9808
le3.6,2013-01-28,s_chla,s,1,4.9128,46132,3,FALSE,4.9128,4.9128
le3.6,2013-02-14,s_chla,s,1,13.0296,29972,3,FALSE,13.0296,13.0296
le3.6,2013-04-16,s_chla,s,1,5.607,30425,1,FALSE,5.607,5.607
le3.6,2013-05-17,s_chla,s,1,5.9808,30741,5,FALSE,5.9808,5.9808
le3.6,2013-09-19,s_chla,s,1,5.874,393889,3,FALSE,5.874,5.874
le3.6,2013-10-21,s_chla,s,1,7.476,393890,3,FALSE,7.476,7.476
le3.6,2013-11-14,s_chla,s,1,5.874,393937,3,FALSE,5.874,5.874
le3.6,2013-12-11,s_chla,s,1,5.2332,393938,3,FALSE,5.2332,5.2332
le3.6,2014-02-17,s_chla,s,1,5.7672,393970,3,FALSE,5.7672,5.7672
le3.6,2014-03-20,s_chla,s,1,9.2916,394017,1,FALSE,9.2916,9.2916
le3.6,2013-06-05,s_chla,s,1,4.72971,30899,3,FALSE,4.72971,4.72971
le3.6,2013-07-15,s_chla,s,1,9.078,393821,1,FALSE,9.078,9.078
le3.6,2013-08-12,s_chla,s,1,11.926,393823,3,FALSE,11.926,11.926
le3.6,2014-04-22,s_chla,s,1,21.36,394018,3,FALSE,21.36,21.36
le3.6,2014-06-02,s_chla,s,1,10.413,394092,3,FALSE,10.413,10.413
le3.6,2014-07-07,s_chla,s,1,16.198,394189,3,FALSE,16.198,16.198
le3.6,2014-05-12,s_chla,s,1,14.2044,394091,5,FALSE,14.2044,14.2044
le3.6,2014-08-04,s_chla,s,1,9.345,394191,3,FALSE,9.345,9.345
le3.6,2014-09-16,s_chla,s,1,6.2745,384125,3,FALSE,6.2745,6.2745
le3.6,2014-10-20,s_chla,s,1,8.01,384126,3,FALSE,8.01,8.01
le3.6,2014-12-15,s_chla,s,1,2.9904,384166,1,FALSE,2.9904,2.9904
le3.6,2015-01-16,s_chla,s,1,3.204,389710,3,FALSE,3.204,3.204
le3.6,2015-03-12,s_chla,s,1,2.5632,389761,3,FALSE,2.5632,2.5632
le3.6,2015-04-07,s_chla,s,1,4.4856,389762,1,FALSE,4.4856,4.4856
le3.6,2015-05-06,s_chla,s,1,9.8256,390915,3,FALSE,9.8256,9.8256
le3.6,2015-06-02,s_chla,s,1,8.4105,390916,4,FALSE,8.4105,8.4105
le3.6,2015-07-07,s_chla,s,1,7.6095,391335,3,FALSE,7.6095,7.6095
le3.6,2015-08-03,s_chla,s,1,8.277,391337,3,FALSE,8.277,8.277
le3.6,2015-10-20,s_chla,s,1,4.6992,393057,4,FALSE,4.6992,4.6992
le3.6,2015-11-16,s_chla,s,1,3.8448,412921,3,FALSE,3.8448,3.8448
le3.6,2015-12-15,s_chla,s,1,2.4564,412922,2,FALSE,2.4564,2.4564
le3.6,2016-01-12,s_chla,s,1,5.34,416740,7,FALSE,5.34,5.34
le3.6,2016-02-17,s_chla,s,1,9.8256,416741,2,FALSE,9.8256,9.8256
le3.6,2016-03-16,s_chla,s,1,19.3308,420785,3,FALSE,19.3308,19.3308
le3.6,2016-04-28,s_chla,s,1,7.2624,420786,7,FALSE,7.2624,7.2624
le3.6,2016-05-20,s_chla,s,1,4.806,420855,3,FALSE,4.806,4.806
le3.6,2016-06-07,s_chla,s,1,7.476,420856,1,FALSE,7.476,7.476
le3.6,2016-07-11,s_chla,s,1,6.8085,420956,6,FALSE,6.8085,6.8085
le3.6,2016-08-08,s_chla,s,1,8.6508,420958,6,FALSE,8.6508,8.6508
le3.6,2016-09-27,s_chla,s,1,7.7964,422724,3,FALSE,7.7964,7.7964
le3.6,2016-10-19,s_chla,s,1,6.6216,422725,3,FALSE,6.6216,6.6216
le3.6,2016-11-15,s_chla,s,1,8.1435,425516,3,FALSE,8.1435,8.1435
le3.6,2016-12-13,s_chla,s,1,5.2332,425517,3,FALSE,5.2332,5.2332
le5.2,2015-07-07,s_chla,s,1,3.54,415140,3,FALSE,3.54,3.54
le5.2,2015-08-13,s_chla,s,1,4.84,415141,6,FALSE,4.735,4.735
le5.2,2015-09-02,s_chla,s,1,3.56,415142,5,FALSE,3.56,3.56
le5.2,2016-03-01,s_chla,s,1,4.16,422021,2,FALSE,4.16,4.16
le5.2,2016-05-19,s_chla,s,1,3.38,422022,2,FALSE,3.38,3.38
le5.2,2016-06-09,s_chla,s,1,3.93,422023,2,FALSE,3.93,3.93
le5.2,2016-07-06,s_chla,s,1,3.49,422887,3,FALSE,3.49,3.49
le5.2,2016-08-02,s_chla,s,1,3.63,422888,6,FALSE,3.63,3.63
le5.2,2016-09-07,s_chla,s,1,3.13,422889,9,FALSE,3.13,3.13
le5.2,2016-10-11,s_chla,s,1,4.15,425668,6,FALSE,4.15,4.15
le5.2,2015-08-13,s_chla,s,1,4.63,415141,6,FALSE,4.735,4.735
le5.4,2015-07-07,s_chla,s,1,10.4,415146,2,FALSE,10.4,10.4
le5.4,2015-08-13,s_chla,s,1,11,415147,3,FALSE,11,11
le5.4,2015-09-02,s_chla,s,1,6.18,415148,4,FALSE,6.18,6.18
le5.4,2016-03-01,s_chla,s,1,15,422029,4,FALSE,15,15
le5.4,2016-05-19,s_chla,s,1,4.98,422030,5,FALSE,6.77,6.77
le5.4,2016-06-09,s_chla,s,1,7.01,422031,3,FALSE,7.01,7.01
le5.4,2016-07-06,s_chla,s,1,6.32,422893,4,FALSE,6.32,6.32
le5.4,2016-08-02,s_chla,s,1,7.05,422894,4,FALSE,7.05,7.05
le5.4,2016-09-07,s_chla,s,1,13.5,422895,5,FALSE,13.5,13.5
le5.4,2016-10-11,s_chla,s,1,2.06,425672,3,FALSE,2.06,2.06
le5.4,2015-10-07,s_chla,s,1,2.86,415018,6,FALSE,2.86,2.86
le5.4,2016-05-19,s_chla,s,1,8.56,422030,5,FALSE,6.77,6.77
le5.5-w,2013-02-15,s_chla,s,1,8.9712,29982,2,FALSE,8.9712,8.9712
le5.5-w,2013-03-20,s_chla,s,1,6.408,30169,1,FALSE,6.408,6.408
le5.5-w,2013-04-17,s_chla,s,1,4.272,30438,2,FALSE,4.272,4.272
le5.5-w,2013-05-14,s_chla,s,1,9.612,30694,3,FALSE,9.612,9.612
le5.5-w,2013-06-03,s_chla,s,1,13.57886,30811,2,FALSE,13.57886,13.57886
le5.5-w,2013-07-18,s_chla,s,1,8.544,393829,4,FALSE,8.544,8.544
le5.5-w,2013-01-16,s_chla,s,1,6.8352,46093,2,FALSE,6.8352,6.8352
le5.5-w,2013-08-13,s_chla,s,1,9.078,393831,6,FALSE,9.078,9.078
le5.5-w,2013-09-20,s_chla,s,1,7.78114,393893,4,FALSE,7.78114,7.78114
le5.5-w,2013-10-23,s_chla,s,1,3.4176,393894,4,FALSE,3.4176,3.4176
le5.5-w,2013-11-11,s_chla,s,1,6.8085,393941,3,FALSE,6.8085,6.8085
le5.5-w,2013-12-12,s_chla,s,1,5.607,393942,4,FALSE,5.607,5.607
le5.5-w,2014-02-17,s_chla,s,1,6.2745,393972,1,FALSE,6.2745,6.2745
le5.5-w,2014-03-21,s_chla,s,1,10.146,394021,4,FALSE,10.146,10.146
le5.5-w,2014-05-14,s_chla,s,1,11.481,394097,5,FALSE,11.481,11.481
le5.5-w,2014-04-14,s_chla,s,1,5.2065,394022,1,FALSE,5.2065,5.2065
le5.5-w,2014-06-04,s_chla,s,1,11.5344,394098,2,FALSE,11.5344,11.5344
le5.5-w,2014-07-10,s_chla,s,1,11.9616,394197,3,FALSE,11.9616,11.9616
le5.5-w,2014-08-06,s_chla,s,1,6.942,394199,3,FALSE,6.942,6.942
le5.5-w,2014-09-17,s_chla,s,1,6.2745,384129,5,FALSE,6.2745,6.2745
le5.5-w,2014-10-22,s_chla,s,1,5.4468,384130,4,FALSE,5.4468,5.4468
le5.5-w,2014-11-25,s_chla,s,1,6.675,384168,2,FALSE,6.675,6.675
le5.5-w,2014-12-17,s_chla,s,1,5.2332,384169,2,FALSE,5.2332,5.2332
le5.5-w,2015-01-12,s_chla,s,1,5.1264,389712,2,FALSE,5.1264,5.1264
le5.5-w,2015-03-09,s_chla,s,1,6.5148,389765,3,FALSE,6.5148,6.5148
le5.5-w,2015-04-08,s_chla,s,1,16.02,389766,3,FALSE,16.02,16.02
le5.5-w,2015-05-07,s_chla,s,1,5.2332,390921,2,FALSE,5.2332,5.2332
le5.5-w,2015-06-05,s_chla,s,1,7.209,390922,2,FALSE,7.209,7.209
le5.5-w,2015-07-08,s_chla,s,1,102.528,391343,2,FALSE,102.528,102.528
le5.5-w,2015-08-06,s_chla,s,1,20.114,391345,2,FALSE,20.114,20.114
le5.5-w,2015-09-29,s_chla,s,1,11.036,393059,3,FALSE,11.036,11.036
le5.5-w,2015-10-22,s_chla,s,1,6.6216,393060,1,FALSE,6.6216,6.6216
le5.5-w,2016-03-14,s_chla,s,1,11.748,420789,2,FALSE,11.748,11.748
le5.5-w,2016-04-18,s_chla,s,1,8.8644,420790,10,FALSE,8.8644,8.8644
le5.5-w,2016-05-10,s_chla,s,1,10.413,420861,2,FALSE,10.413,10.413
le5.5-w,2016-06-08,s_chla,s,1,9.078,420862,3,FALSE,9.078,9.078
le5.5-w,2016-07-13,s_chla,s,1,11.748,420964,3,FALSE,11.748,11.748
le5.5-w,2016-08-10,s_chla,s,1,10.68,420966,2,FALSE,10.68,10.68
le5.5-w,2016-09-20,s_chla,s,1,3.3375,422728,4,FALSE,3.3375,3.3375
le5.5-w,2016-10-17,s_chla,s,1,5.64514,422729,5,FALSE,5.64514,5.64514
le5.5-w,2016-11-17,s_chla,s,1,5.2065,425520,3,FALSE,5.2065,5.2065
le5.5-w,2016-12-14,s_chla,s,1,3.5244,425521,3,FALSE,3.5244,3.5244
ret3.1,2013-03-27,s_chla,s,1,7.55,30191,1,FALSE,7.55,7.55
ret3.1,2013-04-09,s_chla,s,1,2.76,30312,1,FALSE,2.76,2.76
ret3.1,2013-05-14,s_chla,s,1,36.4,30674,1,FALSE,36.4,36.4
ret3.1,2013-06-11,s_chla,s,1,21.6,25396,1,FALSE,21.6,21.6
ret3.1,2013-07-09,s_chla,s,1,19.1,394244,1,FALSE,19.1,19.1
ret3.1,2013-08-13,s_chla,s,1,24.4,395429,1,FALSE,24.4,24.4
ret3.1,2013-09-10,s_chla,s,1,19.9,395430,1,FALSE,19.9,19.9
ret3.1,2014-05-13,s_chla,s,1,22.6,394581,1,FALSE,22.6,22.6
ret3.1,2014-03-11,s_chla,s,1,18,394579,1,FALSE,18,18
ret3.1,2014-04-08,s_chla,s,1,7.12,394580,1,FALSE,7.12,7.12
ret3.1,2014-06-10,s_chla,s,1,21.8,394710,1,FALSE,21.8,21.8
ret3.1,2014-08-14,s_chla,s,1,23.5,394811,1.5,FALSE,23.5,23.5
ret3.1,2013-10-22,s_chla,s,1,12.2,394428,2,FALSE,12.2,12.2
ret3.1,2014-09-17,s_chla,s,1,19,394812,1.5,FALSE,19,19
ret3.1,2014-10-30,s_chla,s,1,13.3,394943,1.5,FALSE,13.3,13.3
ret3.1,2014-07-08,s_chla,s,1,40.8,394810,1.5,FALSE,40.8,40.8
ret3.1,2015-03-19,s_chla,s,1,12.2,395332,2,FALSE,12.2,12.2
ret3.1,2015-05-12,s_chla,s,1,14.8,416833,1,FALSE,14.8,14.8
ret3.1,2015-06-09,s_chla,s,1,18.4,416834,1,FALSE,18.4,18.4
ret3.1,2015-07-14,s_chla,s,1,19.1,415158,2,FALSE,19.1,19.1
ret3.1,2015-09-09,s_chla,s,1,18.7,415160,2,FALSE,18.7,18.7
ret3.1,2015-10-15,s_chla,s,1,20.2,415026,1,FALSE,20.2,20.2
ret3.1,2016-03-17,s_chla,s,1,251,422047,1,FALSE,251,251
