station,sampledate,layer,depth,parameter,measurevalue,pdepth,above_pdepth
cb6.1,2013-05-16,b,12,pheo,1.58,5,TRUE
cb6.1,2013-05-16,bp,11,pheo,1.58,5,TRUE
cb6.1,2013-05-16,ap,5,pheo,1.58,5,FALSE
cb6.1,2013-04-16,b,12,pheo,1.69354,8,TRUE
cb6.1,2013-02-14,b,11,pheo,1.869,7,TRUE
cb6.1,2013-04-16,bp,10,pheo,1.58,8,TRUE
cb6.1,2013-04-16,ap,8,pheo,1.58,8,FALSE
cb6.1,2013-02-14,bp,10,pheo,1.58,7,TRUE
cb6.1,2013-01-28,b,11,pheo,1.58,5,TRUE
cb6.1,2013-06-05,s,1,pheo,1.58,8,FALSE
cb6.1,2013-06-05,b,11,pheo,1.58,8,TRUE
cb6.1,2013-06-05,bp,10,pheo,1.58,8,TRUE
cb6.1,2013-06-05,ap,8,pheo,1.58,8,FALSE
cb6.1,2013-06-24,bp,9,pheo,1.58,,
cb6.1,2013-06-24,s,1,pheo,1.58,,
cb6.1,2013-06-24,ap,3,pheo,1.58,,
cb6.1,2013-07-15,s,1,pheo,1.58,9,FALSE
cb6.1,2013-08-12,s,1,pheo,1.58,7,FALSE
cb6.1,2013-09-19,s,1,pheo,1.58,8,FALSE
cb6.1,2013-09-19,ap,8,pheo,1.58,8,FALSE
cb6.1,2013-08-12,bp,10,pheo,1.602,7,TRUE
cb6.1,2013-08-12,b,13,pheo,1.58,7,TRUE
cb6.1,2013-08-12,ap,7,pheo,1.58,7,FALSE
cb6.1,2013-07-15,bp,11,pheo,2.1182,9,TRUE
cb6.1,2013-07-15,b,11,pheo,2.2962,9,TRUE
cb6.1,2013-07-15,ap,9,pheo,3.2218,9,FALSE
cb6.1,2013-06-24,b,11,pheo,1.58,,
cb6.1,2013-10-21,s,1,pheo,1.58,5,FALSE
cb6.1,2013-10-21,b,11,pheo,1.58,5,TRUE
cb6.1,2013-10-21,ap,5,pheo,1.7889,5,FALSE
cb6.1,2013-09-19,bp,10,pheo,1.58,8,TRUE
cb6.1,2013-09-19,b,13,pheo,1.7266,8,TRUE
cb6.1,2013-11-14,s,1,pheo,1.64205,4,FALSE
cb6.1,2013-11-14,bp,9,pheo,2.1093,4,TRUE
cb6.1,2013-11-14,b,12,pheo,2.97705,4,TRUE
cb6.1,2013-11-14,ap,4,pheo,1.58,4,FALSE
cb6.1,2013-10-21,bp,7,pheo,1.58,5,TRUE
cb6.1,2013-12-11,s,1,pheo,1.94376,9,FALSE
cb6.1,2014-02-18,ap,7,pheo,1.2517,7,FALSE
cb6.1,2013-12-11,bp,11,pheo,1.58,9,TRUE
cb6.1,2013-12-11,b,12,pheo,1.58,9,TRUE
cb6.1,2013-12-11,ap,9,pheo,1.7088,9,FALSE
cb6.1,2014-02-18,s,1,pheo,1.2517,7,FALSE
cb6.1,2014-03-20,b,12,pheo,2.25615,5,TRUE
cb6.1,2014-03-20,ap,5,pheo,1.2517,5,FALSE
cb6.1,2014-02-18,bp,9,pheo,1.31364,7,TRUE
cb6.1,2014-02-18,b,12,pheo,2.10396,7,TRUE
cb6.1,2014-03-20,s,1,pheo,1.2517,5,FALSE
cb6.1,2014-04-22,bp,10,pheo,1.2517,8,TRUE
cb6.1,2014-04-22,b,11,pheo,1.2517,8,TRUE
cb6.1,2014-04-22,ap,8,pheo,1.2517,8,FALSE
cb6.1,2014-03-20,bp,7,pheo,1.2517,5,TRUE
cb6.1,2014-04-22,s,1,pheo,1.2517,8,FALSE
cb6.1,2014-05-12,s,1,pheo,1.2517,6,FALSE
cb6.1,2014-06-02,s,1,pheo,1.2517,8,FALSE
cb6.1,2014-07-07,b,10,pheo,1.2517,7,TRUE
cb6.1,2014-07-07,ap,7,pheo,1.2517,7,FALSE
cb6.1,2014-06-02,bp,11,pheo,1.2517,8,TRUE
cb6.1,2014-06-02,b,11,pheo,1.2517,8,TRUE
cb6.1,2014-06-02,ap,8,pheo,1.2517,8,FALSE
cb6.1,2014-05-12,bp,8,pheo,1.2517,6,TRUE
cb6.1,2014-05-12,b,11,pheo,1.47384,6,TRUE
cb6.1,2014-05-12,ap,6,pheo,1.2517,6,FALSE
cb6.1,2014-07-07,s,1,pheo,1.2517,7,FALSE
cb6.1,2014-08-04,s,1,pheo,1.2517,9,FALSE
cb6.1,2014-08-04,bp,11,pheo,1.2517,9,TRUE
cb6.1,2014-08-04,b,11,pheo,1.2517,9,TRUE
cb6.1,2014-08-04,ap,9,pheo,1.34835,9,FALSE
cb6.1,2014-07-07,bp,9,pheo,1.2638,7,TRUE
cb6.1,2014-09-16,s,1,pheo,1.2517,6,FALSE
cb6.1,2014-10-20,b,11,pheo,1.2517,4,TRUE
cb6.1,2014-10-20,ap,4,pheo,1.2517,4,FALSE
cb6.1,2014-09-16,bp,8,pheo,1.2517,6,TRUE
cb6.1,2014-09-16,b,11,pheo,1.2517,6,TRUE
cb6.1,2014-09-16,ap,6,pheo,1.2517,6,FALSE
cb6.1,2014-08-27,bp,8,pheo,1.27092,,
cb6.1,2014-08-27,b,12,pheo,1.98648,,
cb6.1,2014-08-27,ap,6,pheo,1.2517,,
cb6.1,2014-08-27,s,1,pheo,1.2517,,
cb6.1,2014-10-20,s,1,pheo,1.2517,4,FALSE
cb6.1,2014-12-15,bp,11,pheo,1.2517,9,TRUE
cb6.1,2014-12-15,b,12,pheo,1.2517,9,TRUE
cb6.1,2014-12-15,ap,9,pheo,1.2517,9,FALSE
cb6.1,2014-10-20,bp,8,pheo,1.2517,4,TRUE
cb6.1,2014-12-15,s,1,pheo,1.2517,9,FALSE
cb6.1,2015-01-16,s,1,pheo,0.36312,7,FALSE
cb6.1,2015-03-12,s,1,pheo,0.46992,4,FALSE
cb6.1,2015-03-12,ap,4,pheo,0.36312,4,FALSE
cb6.1,2015-01-16,bp,9,pheo,1.2816,7,TRUE
cb6.1,2015-01-16,b,11,pheo,2.36147,7,TRUE
cb6.1,2015-01-16,ap,7,pheo,0.46992,7,FALSE
cb6.1,2015-04-07,s,1,pheo,0.313,2,FALSE
cb6.1,2015-04-07,b,11,pheo,0.313,2,TRUE
cb6.1,2015-04-07,ap,2,pheo,0.313,2,FALSE
cb6.1,2015-03-12,bp,9,pheo,0.9078,4,TRUE
cb6.1,2015-03-12,b,11,pheo,3.50304,4,TRUE
cb6.1,2015-05-06,s,1,pheo,0.313,2,FALSE
cb6.1,2015-05-06,bp,4,pheo,0.313,2,TRUE
cb6.1,2015-05-06,b,11,pheo,0.313,2,TRUE
cb6.1,2015-05-06,ap,2,pheo,0.313,2,FALSE
cb6.1,2015-04-07,bp,6,pheo,0.313,2,TRUE
cb6.1,2015-06-01,s,1,pheo,0.313,4,FALSE
cb6.1,2015-06-22,ap,8,pheo,1.1481,,
cb6.1,2015-06-01,bp,8,pheo,0.313,4,TRUE
cb6.1,2015-06-01,b,11,pheo,0.313,4,TRUE
cb6.1,2015-06-01,ap,4,pheo,0.313,4,FALSE
cb6.1,2015-07-06,s,1,pheo,0.313,4,FALSE
cb6.1,2015-07-06,b,11,pheo,0.9345,4,TRUE
cb6.1,2015-07-06,ap,6,pheo,0.59503,4,TRUE
cb6.1,2015-06-22,bp,10,pheo,0.62745,,
cb6.1,2015-06-22,b,11,pheo,0.3204,,
cb6.1,2015-06-22,s,1,pheo,0.313,,
cb6.1,2015-08-05,s,1,pheo,0.54735,6,FALSE
cb6.1,2015-08-05,bp,7,pheo,0.313,6,TRUE
cb6.1,2015-08-05,b,11,pheo,0.89445,6,TRUE
cb6.1,2015-08-05,ap,5,pheo,0.313,6,FALSE
cb6.1,2015-07-06,bp,8,pheo,1.26825,4,TRUE
cb6.1,2015-10-20,ap,4,pheo,0.313,4,FALSE
cb6.1,2015-08-26,bp,11,pheo,0.3204,,
cb6.1,2015-08-26,b,11,pheo,0.6141,,
cb6.1,2015-08-26,ap,9,pheo,0.313,,
cb6.1,2015-08-26,s,1,pheo,0.313,,
cb6.1,2015-10-20,s,1,pheo,0.313,4,FALSE
cb6.1,2015-11-16,b,12,pheo,0.46992,5,TRUE
cb6.1,2015-11-16,ap,5,pheo,0.79032,5,FALSE
cb6.1,2015-10-20,bp,7,pheo,0.51264,4,TRUE
cb6.1,2015-10-20,b,11,pheo,0.56604,4,TRUE
cb6.1,2015-11-16,s,1,pheo,0.57672,5,FALSE
cb6.1,2015-12-15,bp,8,pheo,0.313,6,TRUE
cb6.1,2015-12-15,b,12,pheo,0.51264,6,TRUE
cb6.1,2015-12-15,ap,6,pheo,0.313,6,FALSE
cb6.1,2015-11-16,bp,7,pheo,0.6408,5,TRUE
cb6.1,2015-12-15,s,1,pheo,0.313,6,FALSE
cb6.1,2016-01-14,s,1,pheo,1.368,4,FALSE
cb6.1,2016-02-17,s,1,pheo,1.368,4,FALSE
cb6.1,2016-02-17,ap,4,pheo,2.01585,4,FALSE
cb6.1,2016-01-14,bp,10,pheo,1.368,4,TRUE
cb6.1,2016-01-14,b,11,pheo,1.368,4,TRUE
cb6.1,2016-01-14,ap,4,pheo,1.368,4,FALSE
cb6.1,2016-03-16,s,1,pheo,1.368,7,FALSE
cb6.1,2016-03-16,b,12,pheo,4.66716,7,TRUE
cb6.1,2016-03-16,ap,7,pheo,1.368,7,FALSE
cb6.1,2016-02-17,bp,9,pheo,2.6967,4,TRUE
cb6.1,2016-02-17,b,12,pheo,3.56445,4,TRUE
cb6.1,2016-04-27,s,1,pheo,1.368,4,FALSE
cb6.1,2016-04-27,bp,10,pheo,1.368,4,TRUE
cb6.1,2016-04-27,b,12,pheo,1.368,4,TRUE
cb6.1,2016-04-27,ap,4,pheo,1.368,4,FALSE
cb6.1,2016-03-16,bp,10,pheo,4.07976,7,TRUE
cb6.1,2016-05-19,s,1,pheo,1.368,9,FALSE
cb6.1,2016-06-07,ap,3,pheo,1.368,3,FALSE
cb6.1,2016-05-19,bp,11,pheo,1.368,9,TRUE
cb6.1,2016-05-19,b,11,pheo,1.368,9,TRUE
cb6.1,2016-05-19,ap,9,pheo,1.368,9,FALSE
cb6.1,2016-06-07,s,1,pheo,1.368,3,FALSE
cb6.1,2016-06-28,b,11,pheo,1.368,,
cb6.1,2016-06-28,ap,4,pheo,1.368,,
cb6.1,2016-06-07,bp,5,pheo,1.368,3,TRUE
cb6.1,2016-06-07,b,11,pheo,1.368,3,TRUE
cb6.1,2016-07-11,s,1,pheo,1.368,7,FALSE
cb6.1,2016-07-11,bp,9,pheo,1.368,7,TRUE
cb6.1,2016-07-11,b,11,pheo,1.368,7,TRUE
cb6.1,2016-07-11,ap,7,pheo,1.368,7,FALSE
cb6.1,2016-06-28,bp,6,pheo,1.368,,
cb6.1,2016-06-28,s,1,pheo,1.57149,,
cb6.1,2016-08-08,s,1,pheo,1.368,7,FALSE
cb6.1,2016-08-29,ap,7,pheo,1.368,,
cb6.1,2016-08-08,bp,9,pheo,1.368,7,TRUE
cb6.1,2016-08-08,b,11,pheo,1.368,7,TRUE
cb6.1,2016-08-08,ap,7,pheo,1.368,7,FALSE
cb6.1,2016-09-27,b,11,pheo,1.368,6,TRUE
cb6.1,2016-09-27,ap,6,pheo,1.368,6,FALSE
cb6.1,2016-08-29,bp,9,pheo,1.368,,
cb6.1,2016-08-29,b,11,pheo,1.368,,
cb6.1,2016-08-29,s,1,pheo,1.368,,
cb6.1,2016-09-27,s,1,pheo,1.368,6,FALSE
cb6.1,2016-10-19,bp,6,pheo,1.62336,4,TRUE
cb6.1,2016-10-19,b,11,pheo,1.71948,4,TRUE
cb6.1,2016-10-19,ap,4,pheo,1.368,4,FALSE
cb6.1,2016-09-27,bp,8,pheo,1.368,6,TRUE
cb6.1,2016-10-19,s,1,pheo,1.368,4,FALSE
cb6.1,2016-11-15,s,1,pheo,1.368,4,FALSE
cb6.1,2016-12-13,s,1,pheo,1.368,4,FALSE
cb6.1,2016-12-13,bp,8,pheo,1.368,4,TRUE
cb6.1,2016-12-13,b,11,pheo,1.368,4,TRUE
cb6.1,2016-12-13,ap,4,pheo,1.368,4,FALSE
cb6.1,2016-11-15,bp,8,pheo,1.368,4,TRUE
cb6.1,2016-11-15,b,11,pheo,1.368,4,TRUE
cb6.1,2016-11-15,ap,4,pheo,1.368,4,FALSE
cb6.1,2016-12-13,ap,4,salinity,21.59,4,FALSE
cb6.1,2016-12-13,b,11,salinity,22.58,4,TRUE
cb6.1,2016-12-13,bp,8,salinity,22.54,4,TRUE
cb6.1,2016-12-13,m,2,salinity,21.49,4,FALSE
