unique_id,salzone,station,sampledate,samplenumber,metric,value,score,ibi_score,rating
ret5.2_ap_fs1_2016-03-01,f,ret5.2,2016-03-01,fs1,surface_chla,2.56,1,3.4,fair_good
tf3.3_ap_fs1_2016-03-17,f,tf3.3,2016-03-17,fs1,surface_chla,2.88,1,2.6,fair_poor
ret3.1_ap_fs1_2016-05-10,f,ret3.1,2016-05-10,fs1,surface_chla,13.8,5,2.6,fair_poor
tf5.5_ap_fs1_2016-05-12,f,tf5.5,2016-05-12,fs1,surface_chla,5.5,5,3.4,fair_good
ret5.2_ap_fs1_2016-05-19,f,ret5.2,2016-05-19,fs1,surface_chla,9.98,5,3.4,fair_good
ret5.2_ap_fs1_2013-03-20,f,ret5.2,2013-03-20,fs1,doc,4.18,1,2.6,fair_poor
ret5.2_ap_fs1_2013-04-02,f,ret5.2,2013-04-02,fs1,doc,3.81,1,2.6,fair_poor
ret5.2_ap_fs1_2013-05-09,f,ret5.2,2013-05-09,fs1,doc,3.4,1,3,fair
ret5.2_ap_fs1_2014-03-19,f,ret5.2,2014-03-19,fs1,doc,2.68,1,2.6,fair_poor
ret5.2_ap_fs1_2014-04-01,f,ret5.2,2014-04-01,fs1,doc,2.33,3,2.2,fair_poor
ret5.2_ap_fs1_2014-05-06,f,ret5.2,2014-05-06,fs1,doc,4.34,1,1.8,poor
ret5.2_ap_fs1_2015-04-16,f,ret5.2,2015-04-16,fs1,doc,3.23,1,1.8,poor
ret5.2_ap_fs1_2015-05-06,f,ret5.2,2015-05-06,fs1,doc,3.92,1,1.8,poor
ret5.2_ap_fs1_2016-03-01,f,ret5.2,2016-03-01,fs1,doc,3.7,1,3.4,fair_good
tf3.3_ap_fs1_2016-03-17,f,tf3.3,2016-03-17,fs1,doc,3.27,1,2.6,fair_poor
ret3.1_ap_fs1_2016-05-10,f,ret3.1,2016-05-10,fs1,doc,2.97,1,2.6,fair_poor
tf5.5_ap_fs1_2016-05-12,f,tf5.5,2016-05-12,fs1,doc,4.4,1,3.4,fair_good
ret5.2_ap_fs1_2016-05-19,f,ret5.2,2016-05-19,fs1,doc,5.04,1,3.4,fair_good
ret5.2_ap_fs1_2013-03-20,f,ret5.2,2013-03-20,fs1,pheophytin,4.68,1,2.6,fair_poor
ret5.2_ap_fs1_2013-04-02,f,ret5.2,2013-04-02,fs1,pheophytin,2.82,1,2.6,fair_poor
ret5.2_ap_fs1_2013-05-09,f,ret5.2,2013-05-09,fs1,pheophytin,4.27,1,3,fair
ret5.2_ap_fs1_2014-03-19,f,ret5.2,2014-03-19,fs1,pheophytin,6.68,1,2.6,fair_poor
ret5.2_ap_fs1_2014-04-01,f,ret5.2,2014-04-01,fs1,pheophytin,6.39,1,2.2,fair_poor
ret5.2_ap_fs1_2014-05-06,f,ret5.2,2014-05-06,fs1,pheophytin,5.52,1,1.8,poor
ret5.2_ap_fs1_2015-04-16,f,ret5.2,2015-04-16,fs1,pheophytin,9.13,1,1.8,poor
ret5.2_ap_fs1_2015-05-06,f,ret5.2,2015-05-06,fs1,pheophytin,8.49,1,1.8,poor
ret5.2_ap_fs1_2016-03-01,f,ret5.2,2016-03-01,fs1,pheophytin,1.37,5,3.4,fair_good
tf3.3_ap_fs1_2016-03-17,f,tf3.3,2016-03-17,fs1,pheophytin,4.02,1,2.6,fair_poor
ret3.1_ap_fs1_2016-05-10,f,ret3.1,2016-05-10,fs1,pheophytin,10.7,1,2.6,fair_poor
tf5.5_ap_fs1_2016-05-12,f,tf5.5,2016-05-12,fs1,pheophytin,1.28,5,3.4,fair_good
ret5.2_ap_fs1_2016-05-19,f,ret5.2,2016-05-19,fs1,pheophytin,8.55,1,3.4,fair_good
ret5.2_ap_fs1_2013-03-20,f,ret5.2,2013-03-20,fs1,total_phyto_biomass,1227.89345152,1,2.6,fair_poor
ret5.2_ap_fs1_2013-04-02,f,ret5.2,2013-04-02,fs1,total_phyto_biomass,643.39107285,3,2.6,fair_poor
ret5.2_ap_fs1_2013-05-09,f,ret5.2,2013-05-09,fs1,total_phyto_biomass,692.31286557,3,3,fair
ret5.2_ap_fs1_2014-03-19,f,ret5.2,2014-03-19,fs1,total_phyto_biomass,1529.33561545,1,2.6,fair_poor
ret5.2_ap_fs1_2014-04-01,f,ret5.2,2014-04-01,fs1,total_phyto_biomass,1314.33515666,1,2.2,fair_poor
ret5.2_ap_fs1_2014-05-06,f,ret5.2,2014-05-06,fs1,total_phyto_biomass,898.13135538,1,1.8,poor
ret5.2_ap_fs1_2015-04-16,f,ret5.2,2015-04-16,fs1,total_phyto_biomass,890.41447069,1,1.8,poor
ret5.2_ap_fs1_2015-05-06,f,ret5.2,2015-05-06,fs1,total_phyto_biomass,1328.44831155,1,1.8,poor
ret5.2_ap_fs1_2016-03-01,f,ret5.2,2016-03-01,fs1,total_phyto_biomass,267.37546238,5,3.4,fair_good
tf3.3_ap_fs1_2016-03-17,f,tf3.3,2016-03-17,fs1,total_phyto_biomass,551.42795419,5,2.6,fair_poor
ret3.1_ap_fs1_2016-05-10,f,ret3.1,2016-05-10,fs1,total_phyto_biomass,3005.36446893,1,2.6,fair_poor
tf5.5_ap_fs1_2016-05-12,f,tf5.5,2016-05-12,fs1,total_phyto_biomass,184.79309958,5,3.4,fair_good
ret5.2_ap_fs1_2016-05-19,f,ret5.2,2016-05-19,fs1,total_phyto_biomass,543.25171523,5,3.4,fair_good
ret5.2_ap_fs1_2013-03-20,f,ret5.2,2013-03-20,fs1,cyanophyte_biomass,,,2.6,fair_poor
ret5.2_ap_fs1_2013-04-02,f,ret5.2,2013-04-02,fs1,cyanophyte_biomass,,,2.6,fair_poor
ret5.2_ap_fs1_2013-05-09,f,ret5.2,2013-05-09,fs1,cyanophyte_biomass,,,3,fair
ret5.2_ap_fs1_2014-03-19,f,ret5.2,2014-03-19,fs1,cyanophyte_biomass,,,2.6,fair_poor
ret5.2_ap_fs1_2014-04-01,f,ret5.2,2014-04-01,fs1,cyanophyte_biomass,,,2.2,fair_poor
ret5.2_ap_fs1_2014-05-06,f,ret5.2,2014-05-06,fs1,cyanophyte_biomass,,,1.8,poor
ret5.2_ap_fs1_2015-04-16,f,ret5.2,2015-04-16,fs1,cyanophyte_biomass,,,1.8,poor
ret5.2_ap_fs1_2015-05-06,f,ret5.2,2015-05-06,fs1,cyanophyte_biomass,,,1.8,poor
ret5.2_ap_fs1_2016-03-01,f,ret5.2,2016-03-01,fs1,cyanophyte_biomass,,,3.4,fair_good
tf3.3_ap_fs1_2016-03-17,f,tf3.3,2016-03-17,fs1,cyanophyte_biomass,,,2.6,fair_poor
ret3.1_ap_fs1_2016-05-10,f,ret3.1,2016-05-10,fs1,cyanophyte_biomass,,,2.6,fair_poor
tf5.5_ap_fs1_2016-05-12,f,tf5.5,2016-05-12,fs1,cyanophyte_biomass,,,3.4,fair_good
ret5.2_ap_fs1_2016-05-19,f,ret5.2,2016-05-19,fs1,cyanophyte_biomass,,,3.4,fair_good
ret3.1_ap_fs1_2013-04-09,o,ret3.1,2013-04-09,fs1,total_phyto_biomass_chla_ratio,684.108382786232,1,1.8,poor
ret4.3_ap_fs1_2013-04-16,o,ret4.3,2013-04-16,fs1,total_phyto_biomass_chla_ratio,66.3484726163158,1,1.8,poor
ret3.1_ap_fs1_2014-03-11,o,ret3.1,2014-03-11,fs1,total_phyto_biomass_chla_ratio,13.7311248238889,1,3,fair
ret3.1_ap_fs1_2014-04-08,o,ret3.1,2014-04-08,fs1,total_phyto_biomass_chla_ratio,30.6684836109551,5,3.8,fair_good
ret4.3_ap_fs1_2014-04-22,o,ret4.3,2014-04-22,fs1,total_phyto_biomass_chla_ratio,,,1,poor
ret4.3_ap_fs1_2014-05-20,o,ret4.3,2014-05-20,fs1,total_phyto_biomass_chla_ratio,5.12709298418972,1,1,poor
ret5.2_ap_fs1_2015-03-03,o,ret5.2,2015-03-03,fs1,total_phyto_biomass_chla_ratio,138.318869934579,1,2.2,fair_poor
ret4.3_ap_fs1_2015-03-24,o,ret4.3,2015-03-24,fs1,total_phyto_biomass_chla_ratio,116.050164612159,1,1.5,poor
ret3.1_ap_fs1_2015-05-12,o,ret3.1,2015-05-12,fs1,total_phyto_biomass_chla_ratio,74.9697212905405,1,1.8,poor
le5.2_ap_fs1_2016-03-01,o,le5.2,2016-03-01,fs1,total_phyto_biomass_chla_ratio,119.063388052885,1,2.5,fair_poor
ret3.1_ap_fs1_2016-03-17,o,ret3.1,2016-03-17,fs1,total_phyto_biomass_chla_ratio,1.86767141776892,1,1.4,poor
tf3.3_ap_fs1_2016-04-21,o,tf3.3,2016-04-21,fs1,total_phyto_biomass_chla_ratio,83.7770764650943,1,1.8,poor
ret4.3_ap_fs1_2016-05-25,o,ret4.3,2016-05-25,fs1,total_phyto_biomass_chla_ratio,71.6956046377778,1,1.8,poor
ret3.1_ap_fs1_2013-04-09,o,ret3.1,2013-04-09,fs1,surface_chla,2.76,1,1.8,poor
ret4.3_ap_fs1_2013-04-16,o,ret4.3,2013-04-16,fs1,surface_chla,19,5,1.8,poor
ret3.1_ap_fs1_2014-03-11,o,ret3.1,2014-03-11,fs1,surface_chla,18,5,3,fair
ret3.1_ap_fs1_2014-04-08,o,ret3.1,2014-04-08,fs1,surface_chla,7.12,3,3.8,fair_good
ret4.3_ap_fs1_2014-04-22,o,ret4.3,2014-04-22,fs1,surface_chla,,,1,poor
ret4.3_ap_fs1_2014-05-20,o,ret4.3,2014-05-20,fs1,surface_chla,2.53,1,1,poor
ret5.2_ap_fs1_2015-03-03,o,ret5.2,2015-03-03,fs1,surface_chla,2.14,1,2.2,fair_poor
ret4.3_ap_fs1_2015-03-24,o,ret4.3,2015-03-24,fs1,surface_chla,4.77,1,1.5,poor
ret3.1_ap_fs1_2015-05-12,o,ret3.1,2015-05-12,fs1,surface_chla,14.8,5,1.8,poor
le5.2_ap_fs1_2016-03-01,o,le5.2,2016-03-01,fs1,surface_chla,4.16,1,2.5,fair_poor
ret3.1_ap_fs1_2016-03-17,o,ret3.1,2016-03-17,fs1,surface_chla,251,1,1.4,poor
tf3.3_ap_fs1_2016-04-21,o,tf3.3,2016-04-21,fs1,surface_chla,21.2,3,1.8,poor
ret4.3_ap_fs1_2016-05-25,o,ret4.3,2016-05-25,fs1,surface_chla,4.5,1,1.8,poor
ret3.1_ap_fs1_2013-04-09,o,ret3.1,2013-04-09,fs1,doc,3.3,1,1.8,poor
ret4.3_ap_fs1_2013-04-16,o,ret4.3,2013-04-16,fs1,doc,5.45,1,1.8,poor
ret3.1_ap_fs1_2014-03-11,o,ret3.1,2014-03-11,fs1,doc,3.06,3,3,fair
ret3.1_ap_fs1_2014-04-08,o,ret3.1,2014-04-08,fs1,doc,2.3,5,3.8,fair_good
ret4.3_ap_fs1_2014-04-22,o,ret4.3,2014-04-22,fs1,doc,5.48,1,1,poor
ret4.3_ap_fs1_2014-05-20,o,ret4.3,2014-05-20,fs1,doc,6.69,1,1,poor
ret5.2_ap_fs1_2015-03-03,o,ret5.2,2015-03-03,fs1,doc,3.47,1,2.2,fair_poor
ret4.3_ap_fs1_2015-03-24,o,ret4.3,2015-03-24,fs1,doc,,,1.5,poor
ret3.1_ap_fs1_2015-05-12,o,ret3.1,2015-05-12,fs1,doc,3.76,1,1.8,poor
le5.2_ap_fs1_2016-03-01,o,le5.2,2016-03-01,fs1,doc,,,2.5,fair_poor
ret3.1_ap_fs1_2016-03-17,o,ret3.1,2016-03-17,fs1,doc,3.89,1,1.4,poor
tf3.3_ap_fs1_2016-04-21,o,tf3.3,2016-04-21,fs1,doc,2.8,3,1.8,poor
ret4.3_ap_fs1_2016-05-25,o,ret4.3,2016-05-25,fs1,doc,6.67,1,1.8,poor
ret3.1_ap_fs1_2013-04-09,o,ret3.1,2013-04-09,fs1,pheophytin,2.14,5,1.8,poor
ret4.3_ap_fs1_2013-04-16,o,ret4.3,2013-04-16,fs1,pheophytin,3.54,1,1.8,poor
ret3.1_ap_fs1_2014-03-11,o,ret3.1,2014-03-11,fs1,pheophytin,6.24,1,3,fair
ret3.1_ap_fs1_2014-04-08,o,ret3.1,2014-04-08,fs1,pheophytin,3.52,1,3.8,fair_good
ret4.3_ap_fs1_2014-04-22,o,ret4.3,2014-04-22,fs1,pheophytin,,,1,poor
ret4.3_ap_fs1_2014-05-20,o,ret4.3,2014-05-20,fs1,pheophytin,5.15,1,1,poor
ret5.2_ap_fs1_2015-03-03,o,ret5.2,2015-03-03,fs1,pheophytin,2.35,3,2.2,fair_poor
ret4.3_ap_fs1_2015-03-24,o,ret4.3,2015-03-24,fs1,pheophytin,6.54,1,1.5,poor
ret3.1_ap_fs1_2015-05-12,o,ret3.1,2015-05-12,fs1,pheophytin,8.9,1,1.8,poor
le5.2_ap_fs1_2016-03-01,o,le5.2,2016-03-01,fs1,pheophytin,1.3,5,2.5,fair_poor
ret3.1_ap_fs1_2016-03-17,o,ret3.1,2016-03-17,fs1,pheophytin,39.4,1,1.4,poor
tf3.3_ap_fs1_2016-04-21,o,tf3.3,2016-04-21,fs1,pheophytin,11,1,1.8,poor
ret4.3_ap_fs1_2016-05-25,o,ret4.3,2016-05-25,fs1,pheophytin,5.03,1,1.8,poor
ret3.1_ap_fs1_2013-04-09,o,ret3.1,2013-04-09,fs1,total_phyto_biomass,1888.13913649,1,1.8,poor
ret4.3_ap_fs1_2013-04-16,o,ret4.3,2013-04-16,fs1,total_phyto_biomass,1260.62097971,1,1.8,poor
ret3.1_ap_fs1_2014-03-11,o,ret3.1,2014-03-11,fs1,total_phyto_biomass,247.16024683,5,3,fair
ret3.1_ap_fs1_2014-04-08,o,ret3.1,2014-04-08,fs1,total_phyto_biomass,218.35960331,5,3.8,fair_good
ret4.3_ap_fs1_2014-04-22,o,ret4.3,2014-04-22,fs1,total_phyto_biomass,11882.53374138,1,1,poor
ret4.3_ap_fs1_2014-05-20,o,ret4.3,2014-05-20,fs1,total_phyto_biomass,12.97154525,1,1,poor
ret5.2_ap_fs1_2015-03-03,o,ret5.2,2015-03-03,fs1,total_phyto_biomass,296.00238166,5,2.2,fair_poor
ret4.3_ap_fs1_2015-03-24,o,ret4.3,2015-03-24,fs1,total_phyto_biomass,553.5592852,3,1.5,poor
ret3.1_ap_fs1_2015-05-12,o,ret3.1,2015-05-12,fs1,total_phyto_biomass,1109.5518751,1,1.8,poor
le5.2_ap_fs1_2016-03-01,o,le5.2,2016-03-01,fs1,total_phyto_biomass,495.3036943,3,2.5,fair_poor
ret3.1_ap_fs1_2016-03-17,o,ret3.1,2016-03-17,fs1,total_phyto_biomass,468.78552586,3,1.4,poor
tf3.3_ap_fs1_2016-04-21,o,tf3.3,2016-04-21,fs1,total_phyto_biomass,1776.07402106,1,1.8,poor
ret4.3_ap_fs1_2016-05-25,o,ret4.3,2016-05-25,fs1,total_phyto_biomass,322.63022087,5,1.8,poor
sbe5_ap_fs1_2013-03-13,m,sbe5,2013-03-13,fs1,total_phyto_biomass_chla_ratio,71.5966496483301,5,2.75,fair
we4.2_ap_fs1_2013-03-20,m,we4.2,2013-03-20,fs1,total_phyto_biomass_chla_ratio,126.407056800874,5,2.33,fair_poor
cb6.4_ap_fs1_2013-03-20,m,cb6.4,2013-03-20,fs1,total_phyto_biomass_chla_ratio,47.9088821797753,3,1.88,poor
le5.5-w_ap_fs1_2013-03-20,m,le5.5-w,2013-03-20,fs1,total_phyto_biomass_chla_ratio,49.1400594818976,3,1.85,poor
ret3.1_ap_fs1_2013-03-27,m,ret3.1,2013-03-27,fs1,total_phyto_biomass_chla_ratio,134.227850786755,5,2.23,fair_poor
sbe5_ap_fs1_2013-04-10,m,sbe5,2013-04-10,fs1,total_phyto_biomass_chla_ratio,52.6815985589459,3,1.87,poor
cb6.1_ap_fs1_2013-04-16,m,cb6.1,2013-04-16,fs1,total_phyto_biomass_chla_ratio,89.3874390262172,5,2.32,fair_poor
le3.6_ap_fs1_2013-04-16,m,le3.6,2013-04-16,fs1,total_phyto_biomass_chla_ratio,123.841074435527,5,2.79,fair
le5.5-w_ap_fs1_2013-04-17,m,le5.5-w,2013-04-17,fs1,total_phyto_biomass_chla_ratio,831.356117296348,5,2.8,fair
cb6.4_ap_fs1_2013-05-14,m,cb6.4,2013-05-14,fs1,total_phyto_biomass_chla_ratio,69.3493536557564,3,2.35,fair_poor
we4.2_ap_fs1_2013-05-14,m,we4.2,2013-05-14,fs1,total_phyto_biomass_chla_ratio,45.578086613608,3,2.32,fair_poor
le5.5-w_ap_fs1_2013-05-14,m,le5.5-w,2013-05-14,fs1,total_phyto_biomass_chla_ratio,57.8419682261756,3,2.28,fair_poor
sbe5_ap_fs1_2013-05-16,m,sbe5,2013-05-16,fs1,total_phyto_biomass_chla_ratio,33.1658433934426,1,1,poor
cb6.1_ap_fs1_2013-05-16,m,cb6.1,2013-05-16,fs1,total_phyto_biomass_chla_ratio,344.640541176384,5,2.8,fair
le3.6_ap_fs1_2013-05-17,m,le3.6,2013-05-17,fs1,total_phyto_biomass_chla_ratio,290.27123439172,5,2.47,fair_poor
ret4.3_ap_fs1_2013-05-21,m,ret4.3,2013-05-21,fs1,total_phyto_biomass_chla_ratio,13.7361604784314,1,1,poor
sbe5_ap_fs1_2014-03-12,m,sbe5,2014-03-12,fs1,total_phyto_biomass_chla_ratio,132.598863238095,5,2.7,fair
cb6.1_ap_fs1_2014-03-20,m,cb6.1,2014-03-20,fs1,total_phyto_biomass_chla_ratio,69.5510074531835,5,3.55,fair_good
le3.6_ap_fs1_2014-03-20,m,le3.6,2014-03-20,fs1,total_phyto_biomass_chla_ratio,222.832898647165,5,2.05,fair_poor
sbe5_ap_fs1_2014-04-09,m,sbe5,2014-04-09,fs1,total_phyto_biomass_chla_ratio,113.811221518248,5,2.31,fair_poor
cb6.4_ap_fs1_2014-04-14,m,cb6.4,2014-04-14,fs1,total_phyto_biomass_chla_ratio,77.9743232812798,5,3.64,fair_good
we4.2_ap_fs1_2014-04-14,m,we4.2,2014-04-14,fs1,total_phyto_biomass_chla_ratio,139.103633842463,5,3.68,fair_good
le5.5-w_ap_fs1_2014-04-14,m,le5.5-w,2014-04-14,fs1,total_phyto_biomass_chla_ratio,64.6267313857678,3,3.16,fair
cb6.1_ap_fs1_2014-04-22,m,cb6.1,2014-04-22,fs1,total_phyto_biomass_chla_ratio,141.287686960213,5,2.44,fair_poor
le3.6_ap_fs1_2014-04-22,m,le3.6,2014-04-22,fs1,total_phyto_biomass_chla_ratio,109.227338859551,5,2.44,fair_poor
cb7.4_ap_fs1_2014-05-12,m,cb7.4,2014-05-12,fs1,total_phyto_biomass_chla_ratio,57.7869743281425,3,2.74,fair
cb7.3e_ap_fs1_2014-05-12,m,cb7.3e,2014-05-12,fs1,total_phyto_biomass_chla_ratio,137.948812643571,5,2.43,fair_poor
cb6.1_ap_fs1_2014-05-12,m,cb6.1,2014-05-12,fs1,total_phyto_biomass_chla_ratio,135.272403930379,5,2.42,fair_poor
le3.6_ap_fs1_2014-05-12,m,le3.6,2014-05-12,fs1,total_phyto_biomass_chla_ratio,103.752662440511,5,2.45,fair_poor
cb6.4_ap_fs1_2014-05-13,m,cb6.4,2014-05-13,fs1,total_phyto_biomass_chla_ratio,139.588433065512,5,2.44,fair_poor
we4.2_ap_fs1_2014-05-14,m,we4.2,2014-05-14,fs1,total_phyto_biomass_chla_ratio,146.14464706481,5,2.41,fair_poor
sbe5_ap_fs1_2014-05-14,m,sbe5,2014-05-14,fs1,total_phyto_biomass_chla_ratio,81.1170979313984,5,3.57,fair_good
le5.5-w_ap_fs1_2014-05-14,m,le5.5-w,2014-05-14,fs1,total_phyto_biomass_chla_ratio,97.8027468182214,5,2.73,fair
le3.6_ap_fs1_2015-03-12,m,le3.6,2015-03-12,fs1,total_phyto_biomass_chla_ratio,327.307437176186,5,3.55,fair_good
sbe5_ap_fs1_2015-03-19,m,sbe5,2015-03-19,fs1,total_phyto_biomass_chla_ratio,73.5939861824786,5,1.71,poor
ret3.1_ap_fs1_2015-03-19,m,ret3.1,2015-03-19,fs1,total_phyto_biomass_chla_ratio,60.8648244532787,3,2.32,fair_poor
cb6.1_ap_fs1_2015-04-07,m,cb6.1,2015-04-07,fs1,total_phyto_biomass_chla_ratio,158.012550998752,5,4.42,good
le3.6_ap_fs1_2015-04-07,m,le3.6,2015-04-07,fs1,total_phyto_biomass_chla_ratio,124.72683185527,5,4.41,good
ret4.3_ap_fs1_2015-04-29,m,ret4.3,2015-04-29,fs1,total_phyto_biomass_chla_ratio,120.714026993119,5,1.89,poor
cb6.4_ap_fs1_2015-05-05,m,cb6.4,2015-05-05,fs1,total_phyto_biomass_chla_ratio,118.318096746351,5,3.15,fair
cb6.1_ap_fs1_2015-05-06,m,cb6.1,2015-05-06,fs1,total_phyto_biomass_chla_ratio,96.1022677804577,5,3.15,fair
le3.6_ap_fs1_2015-05-06,m,le3.6,2015-05-06,fs1,total_phyto_biomass_chla_ratio,196.238586397777,5,3.16,fair
ret4.3_ap_fs1_2015-05-13,m,ret4.3,2015-05-13,fs1,total_phyto_biomass_chla_ratio,8.79730597445256,1,1,poor
sbe5_ap_fs1_2015-05-20,m,sbe5,2015-05-20,fs1,total_phyto_biomass_chla_ratio,43.8598375555556,1,1,poor
sbe5_ap_fs1_2016-03-09,m,sbe5,2016-03-09,fs1,total_phyto_biomass_chla_ratio,214.680634976471,5,3.19,fair
cb6.1_ap_fs1_2016-03-16,m,cb6.1,2016-03-16,fs1,total_phyto_biomass_chla_ratio,241.405290433613,5,2.42,fair_poor
le3.6_ap_fs1_2016-03-16,m,le3.6,2016-03-16,fs1,total_phyto_biomass_chla_ratio,50.494602718977,3,2.3,fair_poor
ret4.3_ap_fs1_2016-03-16,m,ret4.3,2016-03-16,fs1,total_phyto_biomass_chla_ratio,56.301414262598,3,1.36,poor
sbe5_ap_fs1_2016-04-14,m,sbe5,2016-04-14,fs1,total_phyto_biomass_chla_ratio,120.580847186235,5,2.73,fair
ret3.1_ap_fs1_2016-04-21,m,ret3.1,2016-04-21,fs1,total_phyto_biomass_chla_ratio,17.1346826158879,1,1,poor
ret4.3_ap_fs1_2016-04-27,m,ret4.3,2016-04-27,fs1,total_phyto_biomass_chla_ratio,34.0022508,1,1,poor
cb6.1_ap_fs1_2016-04-27,m,cb6.1,2016-04-27,fs1,total_phyto_biomass_chla_ratio,125.393157221951,5,3.22,fair
le3.6_ap_fs1_2016-04-28,m,le3.6,2016-04-28,fs1,total_phyto_biomass_chla_ratio,118.850314437376,5,3.18,fair
cb6.4_ap_fs1_2016-05-10,m,cb6.4,2016-05-10,fs1,total_phyto_biomass_chla_ratio,157.86144395701,5,3.59,fair_good
le5.5-w_ap_fs1_2016-05-10,m,le5.5-w,2016-05-10,fs1,total_phyto_biomass_chla_ratio,61.675316400653,3,2.28,fair_poor
le5.4_ap_fs1_2016-05-19,m,le5.4,2016-05-19,fs1,total_phyto_biomass_chla_ratio,51.6930339217134,3,2.74,fair
le5.2_ap_fs1_2016-05-19,m,le5.2,2016-05-19,fs1,total_phyto_biomass_chla_ratio,36.2538322928994,1,2.12,fair_poor
cb6.1_ap_fs1_2016-05-19,m,cb6.1,2016-05-19,fs1,total_phyto_biomass_chla_ratio,124.034990975466,5,3.68,fair_good
le3.6_ap_fs1_2016-05-20,m,le3.6,2016-05-20,fs1,total_phyto_biomass_chla_ratio,106.304338759883,5,3.7,fair_good
sbe5_ap_fs1_2013-03-13,m,sbe5,2013-03-13,fs1,surface_chla,5.09,5,2.75,fair
we4.2_ap_fs1_2013-03-20,m,we4.2,2013-03-20,fs1,surface_chla,6.408,3,2.33,fair_poor
cb6.4_ap_fs1_2013-03-20,m,cb6.4,2013-03-20,fs1,surface_chla,17.91867,1,1.88,poor
le5.5-w_ap_fs1_2013-03-20,m,le5.5-w,2013-03-20,fs1,surface_chla,6.408,3,1.85,poor
ret3.1_ap_fs1_2013-03-27,m,ret3.1,2013-03-27,fs1,surface_chla,7.55,3,2.23,fair_poor
sbe5_ap_fs1_2013-04-10,m,sbe5,2013-04-10,fs1,surface_chla,7.21,3,1.87,poor
cb6.1_ap_fs1_2013-04-16,m,cb6.1,2013-04-16,fs1,surface_chla,8.544,1,2.32,fair_poor
le3.6_ap_fs1_2013-04-16,m,le3.6,2013-04-16,fs1,surface_chla,5.607,5,2.79,fair
le5.5-w_ap_fs1_2013-04-17,m,le5.5-w,2013-04-17,fs1,surface_chla,4.272,5,2.8,fair
cb6.4_ap_fs1_2013-05-14,m,cb6.4,2013-05-14,fs1,surface_chla,8.544,1,2.35,fair_poor
we4.2_ap_fs1_2013-05-14,m,we4.2,2013-05-14,fs1,surface_chla,6.408,3,2.32,fair_poor
le5.5-w_ap_fs1_2013-05-14,m,le5.5-w,2013-05-14,fs1,surface_chla,9.612,1,2.28,fair_poor
