unique_id,station,sampledate,samplenumber,season,salzone,total_nan_micro_biomass_chla_ratio,surface_chla,chla,doc,pheophytin,total_nan_micro_biomass,total_biomass,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,picoplankton_abundance,total_nan_micro_biomass_chla_ratio_score,surface_chla_score,cyanophyte_biomass_score,doc_score,pheophytin_score,total_nan_micro_biomass_score,diatom_biomass_score,dinoflagellate_biomass_score,prorocentrum_minimum_abundance_score,pct_cryptophyte_score,microcystis_aeruginosa_abundance_score,picoplankton_abundance_score,ibi_score,rating
ret3.1_ap_fs1_2016-05-10,ret3.1,2016-05-10,fs1,spring,f,217.780033980435,13.8,13.8,2.97,10.7,3005.36446893,7367.63,6732.55,315.24,0.97,132.53,0.0179881454416142,0,0,33009900,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
tf5.5_ap_fs1_2016-05-12,tf5.5,2016-05-12,fs1,spring,f,33.5262112690909,5.5,5.5,4.4,1.28,184.39416198,22867.37,13497.22,7956.79,36.43,11.78,0.00051514450503053,0,0,10003000,1,5,1,1,5,5,0,0,0,0,0,0,3,fair
ret5.2_ap_fs1_2016-05-19,ret5.2,2016-05-19,fs1,spring,f,54.4340396022044,9.98,9.98,5.04,8.55,543.25171523,21477,9518.9,11538.09,79.45,132.53,0.00617078735391349,0,11002257,13504050,5,5,1,1,1,5,0,0,0,0,0,0,3,fair
ret3.1_ap_fs1_2013-04-09,ret3.1,2013-04-09,fs1,spring,o,684.108382786232,2.76,2.76,3.3,2.14,1888.13913649,7756.54,7121.65,0,2.73,132.53,0.0170862265907222,0,0,6385900,1,1,0,1,5,1,0,0,0,0,0,0,1.8,poor
ret4.3_ap_fs1_2013-04-16,ret4.3,2013-04-16,fs1,spring,o,66.3484726163158,19,19,5.45,3.54,1260.62097971,19077.81,6497.68,12334.94,0,132.53,0.00694681412594003,19299122,0,11763500,1,5,0,1,1,1,0,0,0,0,0,0,1.8,poor
ret3.1_ap_fs1_2014-03-11,ret3.1,2014-03-11,fs1,spring,o,13.6720229572222,18,18,3.06,6.24,246.09641323,6416.54,5424.9,835.18,0,132.53,0.020654433697912,0,0,7394200,1,5,0,3,1,5,0,0,0,0,0,0,3,fair
ret3.1_ap_fs1_2014-04-08,ret3.1,2014-04-08,fs1,spring,o,23.4125258581461,7.12,7.12,2.3,3.52,166.69718411,2678.07,2056.4,519.45,0,0,0,0,0,6251875,5,3,0,5,1,5,0,0,0,0,0,0,3.8,fair_good
ret4.3_ap_fs1_2014-04-22,ret4.3,2014-04-22,fs1,spring,o,0,0,0,5.48,0,11193.70148538,21107.75,8101.42,12854.39,0,132.53,0.00627873648304533,47876811,0,250075,0,0,0,1,0,1,0,0,0,0,0,0,0.4,poor
ret4.3_ap_fs1_2014-05-20,ret4.3,2014-05-20,fs1,spring,o,5.12709298418972,2.53,2.53,6.69,5.15,12.97154525,2156.41,2053.4,0,0,11.78,0.00546278305146053,0,0,2000600,1,1,0,1,1,1,0,0,0,0,0,0,1,poor
ret5.2_ap_fs1_2015-03-03,ret5.2,2015-03-03,fs1,spring,o,138.194590308411,2.14,2.14,3.47,2.35,295.73642326,8165.25,6244.05,1664.85,0,132.53,0.0162309788432687,0,0,7002100,1,1,0,1,3,5,0,0,0,0,0,0,2.2,fair_poor
ret4.3_ap_fs1_2015-03-24,ret4.3,2015-03-24,fs1,spring,o,115.938651656184,4.77,4.77,0,6.54,553.0273684,26528.1,25111.04,835.18,0,132.53,0.00499583460556919,0,0,3000900,1,1,0,0,1,3,0,0,0,0,0,0,1.2,poor
ret3.1_ap_fs1_2015-05-12,ret3.1,2015-05-12,fs1,spring,o,69.4843292905405,14.8,14.8,3.76,8.9,1028.3680735,18646.33,8351.29,10052.38,3.79,132.53,0.00710756486665204,11066551,0,21006300,1,5,0,1,1,1,0,0,0,0,0,0,1.8,poor
le5.2_ap_fs1_2016-03-01,le5.2,2016-03-01,fs1,spring,o,101.322172668269,4.16,4.16,0,1.3,421.5002383,15758.78,7365.6,6068.65,25.99,450.92,0.028613890161548,2033740,0,4001200,1,1,0,0,5,5,0,0,0,0,0,0,2.4,fair_poor
ret3.1_ap_fs1_2016-03-17,ret3.1,2016-03-17,fs1,spring,o,1.77946011577689,251,251,3.89,39.4,446.64448906,5888.59,5203.34,540.57,0,132.53,0.0225062366372935,0,0,1000300,1,1,0,1,1,3,0,0,0,0,0,0,1.4,poor
tf3.3_ap_fs1_2016-04-21,tf3.3,2016-04-21,fs1,spring,o,78.9032633330189,21.2,21.2,2.8,11,1672.74918266,14134.39,10953.84,2245.22,31.75,132.53,0.00937642162130803,0,0,12003600,1,3,0,3,1,1,0,0,0,0,0,0,1.8,poor
ret4.3_ap_fs1_2016-05-25,ret4.3,2016-05-25,fs1,spring,o,71.6956046377778,4.5,4.5,6.67,5.03,322.63022087,11208.92,10004.56,0,1.34,450.92,0.040228675019538,0,0,6001800,1,1,0,1,1,5,0,0,0,0,0,0,1.8,poor
sbe5_ap_fs1_2013-03-13,sbe5,2013-03-13,fs1,spring,m,59.9968923202358,5.09,5.09,14.3,1.49,305.38418191,12820.73,7986.55,3533.95,0,132.53,0.0103371648884268,0,0,4873450,3,5,0,1,1,0,1,1,0,0,0,0,1.5,poor
we4.2_ap_fs1_2013-03-20,we4.2,2013-03-20,fs1,spring,m,126.033519722222,6.408,6.408,3.199,1.58,807.62279438,32200.13,10989,19143.68,0,450.92,0.0140036701715179,14967571,0,8066400,5,3,0,1,1,0,1,1,1,0,0,0,1.625,poor
cb6.4_ap_fs1_2013-03-20,cb6.4,2013-03-20,fs1,spring,m,44.6840120674157,17.91867,16.02,2.954,1.58,715.83787332,10192.63,4130.42,5848.27,0,132.53,0.0130025322218112,0,0,2856850,1,1,0,3,1,0,1,1,0,0,0,0,1,poor
le5.5-w_ap_fs1_2013-03-20,le5.5-w,2013-03-20,fs1,spring,m,40.5020145380774,6.408,6.408,3.409,1.58,259.53690916,17364.17,11617.2,5533.03,0,132.53,0.00763238323513304,0,0,4873450,1,3,0,1,1,0,1,1,0,0,0,0,1,poor
ret3.1_ap_fs1_2013-03-27,ret3.1,2013-03-27,fs1,spring,m,134.227850786755,7.55,7.55,3.41,3.19,1013.42027344,12596.15,9468.9,3096.62,0,0,0,0,0,5881750,5,3,0,1,1,0,1,1,0,0,0,0,1.5,poor
sbe5_ap_fs1_2013-04-10,sbe5,2013-04-10,fs1,spring,m,46.1676523314841,7.21,7.21,14.8,1.58,332.86877331,25620.5,10819.28,13493.73,0,132.53,0.00517281083507348,3126215,0,4369300,3,3,0,1,1,0,1,1,1,0,0,0,1.375,poor
cb6.1_ap_fs1_2013-04-16,cb6.1,2013-04-16,fs1,spring,m,84.7804817228464,8.544,11.214,3.021,1.58,950.72832204,6586.93,1975.86,3512.65,0,0,0,0,0,24535300,5,1,0,3,1,0,5,1,0,0,0,0,2,fair_poor
le3.6_ap_fs1_2013-04-16,le3.6,2013-04-16,fs1,spring,m,117.259706859283,5.607,5.607,3.204,1.58,657.47517636,6099.97,1811.09,3178.68,0,11.78,0.00193115703847724,0,0,19829900,5,5,0,1,1,0,5,1,0,0,0,0,2.25,fair_poor
le5.5-w_ap_fs1_2013-04-17,le5.5-w,2013-04-17,fs1,spring,m,831.356117296348,4.272,4.272,3.017,1.58,3551.55333309,31087.6,7951.58,21486.85,0,132.53,0.00426311455371273,11767359,0,19829900,5,5,0,3,1,1,1,1,1,0,0,0,2.25,fair_poor
cb6.4_ap_fs1_2013-05-14,cb6.4,2013-05-14,fs1,spring,m,66.7740359085305,8.544,8.5974,2.828,1.58,574.08309632,11349.53,3714.13,6404.45,0,132.53,0.0116771355289602,0,0,25007500,3,1,0,5,1,0,1,1,0,0,0,0,1.5,poor
we4.2_ap_fs1_2013-05-14,we4.2,2013-05-14,fs1,spring,m,42.1228686360799,6.408,6.408,3.1005,1.58,269.92334222,14863.65,8112.56,6537.15,0,132.53,0.00891638325714074,0,0,59267775,1,3,0,3,1,0,1,1,0,0,0,0,1.25,poor
le5.5-w_ap_fs1_2013-05-14,le5.5-w,2013-05-14,fs1,spring,m,57.8419682261756,9.612,9.612,2.793,1.7889,555.97699859,14944.37,10644.77,3050.17,0,132.53,0.00886822261493793,3177589,0,36010800,3,1,0,5,1,0,1,1,1,0,0,0,1.625,poor
sbe5_ap_fs1_2013-05-16,sbe5,2013-05-16,fs1,spring,m,29.3849286393443,2.44,2.44,12.3,1.37,71.69922588,5755.68,1730.55,2863.44,0,132.53,0.0230259500180691,0,0,4501350,1,1,0,1,1,0,5,1,0,0,0,0,1.25,poor
cb6.1_ap_fs1_2013-05-16,cb6.1,2013-05-16,fs1,spring,m,344.640541176384,5.0196,6.7818,3.1,1.58,2337.28322215,31277.62,9417.17,20521.73,0,132.53,0.00423721497991215,23869509,0,29758925,5,5,0,3,1,1,1,1,1,0,0,0,2.25,fair_poor
le3.6_ap_fs1_2013-05-17,le3.6,2013-05-17,fs1,spring,m,277.931170186263,5.9808,5.9808,3.483,1.58,1662.25074265,13503.4,2565.96,9775.75,0,132.53,0.00981456522061111,10356965,0,133540050,5,5,0,1,1,1,1,1,1,0,0,0,2,fair_poor
ret4.3_ap_fs1_2013-05-21,ret4.3,2013-05-21,fs1,spring,m,12.2890338901961,20.4,20.4,4.83,4.56,250.69629136,12552.66,3204.34,9139.27,0,132.53,0.0105579215879344,0,0,19005700,1,1,0,1,1,0,1,1,0,0,0,0,0.75,poor
sbe5_ap_fs1_2014-03-12,sbe5,2014-03-12,fs1,spring,m,125.707802434524,5.04,5.04,18.1,1.67,633.56732427,30999.89,28179.37,2596.13,0,132.53,0.00427517646030357,4245441,0,6049800,5,5,0,1,1,0,1,1,1,0,0,0,1.875,poor
cb6.1_ap_fs1_2014-03-20,cb6.1,2014-03-20,fs1,spring,m,58.6397927873053,3.9516,5.073,2.465,1.2517,297.47966881,16639.56,12430.88,4006.52,0,120.75,0.00725680246352668,2795417,0,8066400,3,5,0,5,1,0,1,1,1,0,0,0,2.125,fair_poor
le3.6_ap_fs1_2014-03-20,le3.6,2014-03-20,fs1,spring,m,222.632533930647,9.2916,9.2916,2.893,1.2517,2068.61245227,35084.43,26157.84,8712.65,0,132.53,0.00377745911790501,13598489,0,6385900,5,1,0,3,1,1,1,1,1,0,0,0,1.75,poor
sbe5_ap_fs1_2014-04-09,sbe5,2014-04-09,fs1,spring,m,100.98478770438,2.74,2.74,20.7,1.76,276.69831831,17203.5,10293.39,5606.44,3.44,132.53,0.00770366495189932,0,0,250075,5,3,0,1,1,0,1,1,0,0,0,0,1.5,poor
cb6.4_ap_fs1_2014-04-14,cb6.4,2014-04-14,fs1,spring,m,71.585645553228,5.874,6.3012,2.356,1.2517,451.07546976,14232.55,6630.46,6371.14,0,132.53,0.0093117536913624,3134444,0,2000600,5,5,0,5,1,0,1,1,1,0,0,0,2.375,fair_poor
we4.2_ap_fs1_2014-04-14,we4.2,2014-04-14,fs1,spring,m,130.465588898642,3.4176,3.4176,2.241,1.2517,445.87919662,11660.28,1683.21,8746.12,0,132.53,0.0113659363239991,3352050,0,4751425,5,5,0,5,1,0,5,1,1,0,0,0,2.875,fair
le5.5-w_ap_fs1_2014-04-14,le5.5-w,2014-04-14,fs1,spring,m,62.264189178911,5.2065,5.2065,2.4125,1.2517,324.17850096,16301.41,4681.72,10388.74,0,132.53,0.00812997157914561,2931973,0,4251275,3,5,0,5,1,0,1,1,1,0,0,0,2.125,fair_poor
cb6.1_ap_fs1_2014-04-22,cb6.1,2014-04-22,fs1,spring,m,140.925300242118,9.8256,9.5408,2.301,1.2517,1344.54010455,37212.57,21378.22,14073.97,3.44,132.53,0.00356143098958228,8590331,0,1750525,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
le3.6_ap_fs1_2014-04-22,le3.6,2014-04-22,fs1,spring,m,67.7647231292135,21.36,21.36,2.602,1.2517,1447.45448604,17389.06,9745.35,6371.14,41.62,132.53,0.00762145854922578,6197894,0,6752025,3,1,0,5,1,1,1,1,1,0,0,0,1.75,poor
cb7.4_ap_fs1_2014-05-12,cb7.4,2014-05-12,fs1,spring,m,46.4716406005651,7.7964,9.1314,2.35,1.2517,424.35113898,21501.44,7532.46,13734.23,20.81,132.53,0.00616377321704965,4174265,0,1750525,3,3,0,5,1,0,1,1,1,0,0,0,1.875,poor
cb7.3e_ap_fs1_2014-05-12,cb7.3e,2014-05-12,fs1,spring,m,132.765985677278,12.816,12.816,2.556,1.2517,1701.52887244,39073.44,21426.04,16464.9,20.81,132.53,0.00339181807386296,10665157,0,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.1_ap_fs1_2014-05-12,cb6.1,2014-05-12,fs1,spring,m,129.167478388836,14.952,19.342665,2.57,1.2517,2498.44326337,21925.39,6504.09,14228.98,0,132.53,0.00604459031287471,16106220,0,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
le3.6_ap_fs1_2014-05-12,le3.6,2014-05-12,fs1,spring,m,96.478519329926,14.2044,14.2044,2.752,1.2517,1370.41947997,22188.58,7498.58,12875.51,21.16,132.53,0.00597289236174645,11965797,0,13003900,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
cb6.4_ap_fs1_2014-05-13,cb6.4,2014-05-13,fs1,spring,m,139.226721183018,8.7576,9.5586,2.509,1.2517,1330.8125371,11037.82,3189.26,6686.87,0,132.53,0.0120068999132075,11259954,0,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
we4.2_ap_fs1_2014-05-14,we4.2,2014-05-14,fs1,spring,m,135.628766263638,9.8256,9.8256,2.7895,1.2517,1332.6340058,30837.33,26075.39,3569.62,0,132.53,0.00429771319371684,14970725,0,500150,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
sbe5_ap_fs1_2014-05-14,sbe5,2014-05-14,fs1,spring,m,77.759724,3.79,3.79,14.6,0.94,294.70935396,15565.97,11371.84,2951.4,0,132.53,0.00851408553402069,4205117,0,1250375,5,5,0,1,5,0,1,1,1,0,0,0,2.375,fair_poor
le5.5-w_ap_fs1_2014-05-14,le5.5-w,2014-05-14,fs1,spring,m,90.0887717986238,11.481,11.481,2.585,1.602,1034.30918902,25528.39,10149.34,14161.49,25.24,132.53,0.00519147505972762,12188453,0,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875,poor
le3.6_ap_fs1_2015-03-12,le3.6,2015-03-12,fs1,spring,m,325.828852906523,2.5632,2.5632,2.178,0.72624,835.16451577,22552.82,9045.15,12875.51,0,132.53,0.0058764269834105,5935436,0,3000900,5,1,0,5,5,0,1,1,1,0,0,0,2.375,fair_poor
sbe5_ap_fs1_2015-03-19,sbe5,2015-03-19,fs1,spring,m,73.5939861824786,93.6,93.6,22.2,4.85,6888.39710668,28848.84,20782.57,6562.31,0,450.92,0.0156304378269629,18012722,0,2000600,5,1,0,1,1,1,1,1,1,0,0,0,1.5,poor
ret3.1_ap_fs1_2015-03-19,ret3.1,2015-03-19,fs1,spring,m,54.2104144860656,12.2,12.2,2.61,3.06,661.36705673,9712.09,5354.2,2560.95,0,132.53,0.0136458784875346,0,0,8002400,3,1,0,5,1,0,1,1,0,0,0,0,1.5,poor
cb6.1_ap_fs1_2015-04-07,cb6.1,2015-04-07,fs1,spring,m,142.656026654182,3.6312,3.8448,2.28,0.313,548.48389128,45360.29,29664.21,15478.7,3.44,132.53,0.00292171853398645,4774898,0,15504650,5,5,0,5,5,0,1,1,1,0,0,0,2.875,fair
le3.6_ap_fs1_2015-04-07,le3.6,2015-04-07,fs1,spring,m,121.436148067148,4.4856,4.4856,2.772,0.313,544.71398577,41090.51,28106.77,11327.31,0,132.53,0.00322531893617285,4553298,0,6501950,5,5,0,5,5,0,1,1,1,0,0,0,2.875,fair
ret4.3_ap_fs1_2015-04-29,ret4.3,2015-04-29,fs1,spring,m,108.526312228211,8.72,8.72,4.41,3.31,946.34944263,18980.24,6299.11,12520.24,4.43,132.53,0.00698252498387797,14786553,0,5001500,5,1,0,1,1,0,1,1,1,0,0,0,1.375,poor
cb6.4_ap_fs1_2015-05-05,cb6.4,2015-05-05,fs1,spring,m,110.734627934218,12.282,12.9762,2.408,0.313,1436.914679,31649.81,23714.6,6665.75,0,132.53,0.00418738690690402,8845053,0,9002700,5,1,0,5,5,1,1,1,1,0,0,0,2.5,fair_poor
cb6.1_ap_fs1_2015-05-06,cb6.1,2015-05-06,fs1,spring,m,85.6823434084358,12.4155,12.74925,2.46,0.313,1092.3856167,30231.52,9306.79,19199.04,0,132.53,0.00438383514953929,10713323,0,30009000,5,1,0,5,5,0,1,1,1,0,0,0,2.375,fair_poor
le3.6_ap_fs1_2015-05-06,le3.6,2015-05-06,fs1,spring,m,186.849407111016,9.8256,9.8256,2.443,0.313,1835.90753451,19132.77,3504.86,13808.97,0,132.53,0.00692685899637115,13992153,0,43012900,5,1,0,5,5,1,1,1,1,0,0,0,2.5,fair_poor
ret4.3_ap_fs1_2015-05-13,ret4.3,2015-05-13,fs1,spring,m,8.39327245620438,13.7,13.7,4.29,5.42,114.98783265,12149.34,7315.12,3284.88,0,450.92,0.037114773312789,1328517,0,20506150,1,1,0,1,1,0,1,1,0,0,0,0,0.75,poor
sbe5_ap_fs1_2015-05-20,sbe5,2015-05-20,fs1,spring,m,43.7043063274854,1.71,1.71,10.2,1.13,74.73436382,25724.57,22184.84,2301.52,0,132.53,0.00515188397706939,1677445,0,5001500,1,1,0,1,1,0,1,1,1,0,0,0,0.875,poor
sbe5_ap_fs1_2016-03-09,sbe5,2016-03-09,fs1,spring,m,200.788219729412,4.25,4.25,19.8,1.02,853.34993385,10088.54,5799.24,3179.17,0,120.75,0.0119690262416564,0,0,500150,5,5,0,1,3,0,1,1,0,0,0,0,2,fair_poor
cb6.1_ap_fs1_2016-03-16,cb6.1,2016-03-16,fs1,spring,m,233.61888372369,12.1752,15.1656,2.155,1.368,3542.970543,49633.84,31457.27,16996.4,0,132.53,0.00267015407230228,26348646,0,6001800,5,1,0,5,1,1,1,1,1,0,0,0,2,fair_poor
le3.6_ap_fs1_2016-03-16,le3.6,2016-03-16,fs1,spring,m,49.3492265938295,19.3308,19.3308,2.27,1.602,953.96002944,45802.54,28020.41,17033.7,0,132.53,0.00289350765263236,7827722,0,4501350,3,1,0,5,1,0,1,1,1,0,0,0,1.625,poor
ret4.3_ap_fs1_2016-03-16,ret4.3,2016-03-16,fs1,spring,m,53.9873081394177,89.3,89.3,4.84,3.19,4821.06661685,22144.28,8502.07,12485.06,0.35,132.53,0.0059848412321376,0,0,500150,3,1,0,1,1,1,1,1,0,0,0,0,1.125,poor
sbe5_ap_fs1_2016-04-14,sbe5,2016-04-14,fs1,spring,m,114.604858846154,2.47,2.47,16,0.74,283.07400135,32320.63,12865.57,18126.86,4.43,132.53,0.00410047700184062,2330874,0,4001200,5,1,0,1,5,0,1,1,1,0,0,0,1.875,poor
ret3.1_ap_fs1_2016-04-21,ret3.1,2016-04-21,fs1,spring,m,15.7551787654206,21.4,21.4,3.45,13.7,337.16082558,23373.73,7797.49,5995.24,20.81,120.75,0.00516605608090793,2850866,0,20006000,1,1,0,1,1,0,1,1,1,0,0,0,0.875,poor
ret4.3_ap_fs1_2016-04-27,ret4.3,2016-04-27,fs1,spring,m,32.7823589652893,12.1,12.1,4.86,6.24,396.66654348,28745.06,11872.77,14874.1,0,450.92,0.0156868693264164,2496964,0,2000600,1,1,0,1,1,0,1,1,1,0,0,0,0.875,poor
cb6.1_ap_fs1_2016-04-27,cb6.1,2016-04-27,fs1,spring,m,118.954872923791,7.0488,7.3692,2.663,1.368,876.60224955,27977.14,5061.94,21607.03,3.44,132.53,0.00473708177462028,3581051,0,35510650,5,3,0,5,1,0,1,1,1,0,0,0,2.125,fair_poor
le3.6_ap_fs1_2016-04-28,le3.6,2016-04-28,fs1,spring,m,112.752870947621,7.2624,7.2624,2.548,1.368,818.85644997,32935.63,11468.14,20302.97,0,132.53,0.0040239096686476,4536587,0,18505550,5,3,0,5,1,0,1,1,1,0,0,0,2.125,fair_poor
cb6.4_ap_fs1_2016-05-10,cb6.4,2016-05-10,fs1,spring,m,150.650554264778,5.7672,6.141,2.348,1.368,925.14505374,52050.84,26495.86,23509.6,0,439.14,0.00843675145300249,4443026,0,22506750,5,5,0,5,1,0,1,1,1,0,0,0,2.375,fair_poor
le5.5-w_ap_fs1_2016-05-10,le5.5-w,2016-05-10,fs1,spring,m,53.4973087083453,10.413,10.413,2.3065,1.368,557.06747558,20590.83,12929.73,6392.26,0,132.53,0.00643636026328225,2975152,0,21506450,3,1,0,5,1,0,1,1,1,0,0,0,1.625,poor
le5.4_ap_fs1_2016-05-19,le5.4,2016-05-19,fs1,spring,m,46.6964927104874,6.77,6.77,2.595,1.565,316.13525565,31830.03,11616.65,18465.81,0,132.53,0.00416367813665271,1471263,0,31009300,3,3,0,5,1,0,1,1,0,0,0,0,1.75,poor
le5.2_ap_fs1_2016-05-19,le5.2,2016-05-19,fs1,spring,m,36.2538322928994,3.38,3.38,0,1.73,122.53795315,28006.76,13304.13,12658.55,0,450.92,0.0161003986180479,1623448,0,26007800,1,5,0,0,1,0,1,1,1,0,0,0,1.25,poor
cb6.1_ap_fs1_2016-05-19,cb6.1,2016-05-19,fs1,spring,m,114.900295608719,4.4856,4.7526,2.341,1.368,546.07514491,32523.85,9330.23,21528.01,0,450.92,0.0138642872845619,2973760,0,41012300,5,5,0,5,1,0,1,1,1,0,0,0,2.375,fair_poor
le3.6_ap_fs1_2016-05-20,le3.6,2016-05-20,fs1,spring,m,101.630693847274,4.806,4.806,2.4,1.368,488.43711463,25359.01,6532.75,18604.71,0.35,132.53,0.0052261503899403,2151823,0,32009600,5,5,0,5,1,0,1,1,1,0,0,0,2.375,fair_poor
cb7.3e_ap_fs1_2013-03-20,cb7.3e,2013-03-20,fs1,spring,p,115.012539751447,2.3496,2.3496,2.57,1.58,270.2334634,12136.84,3229.86,8650.28,0,132.53,0.0109196463000254,0,0,4536850,5,5,0,3,1,0,0,0,5,5,0,0,3.42857142857143,fair_good
cb7.4_ap_fs1_2013-03-20,cb7.4,2013-03-20,fs1,spring,p,88.8975697351525,3.3108,3.738,2.575,1.58,332.29911567,12574.72,2702.4,9779.13,0,11.78,0.000936800183224756,0,0,4537350,3,3,0,3,1,0,0,0,5,5,0,0,2.85714285714286,fair
cb7.4_ap_fs1_2013-04-15,cb7.4,2013-04-15,fs1,spring,p,435.02386697122,1.58,1.7512,2.06,1.58,761.81379584,41126.26,18952.51,21959.81,0,132.53,0.00322251524938081,3835573,0,14116200,5,5,0,5,1,0,0,0,1,5,0,0,3.14285714285714,fair
cb7.3e_ap_fs1_2013-04-15,cb7.3e,2013-04-15,fs1,spring,p,63.565290585206,2.136,2.136,1.989,1.58,135.77546069,44763.54,28365.65,16183.95,0,132.53,0.00296066843685732,2562924,0,17141100,1,5,0,5,1,0,0,0,1,5,0,0,2.57142857142857,fair_poor
cb6.4_ap_fs1_2013-04-16,cb6.4,2013-04-16,fs1,spring,p,251.097655589167,2.5632,2.7768,2.595,1.58,697.24797004,23963.4,6614.32,16183.95,3.44,132.53,0.00553051737232613,12264306,0,18149400,5,5,0,3,1,0,0,0,1,5,0,0,2.85714285714286,fair
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,spring,p,109.827840592002,4.1385,4.1385,2.7615,1.58,454.52251829,23781.83,5850.04,16608.16,0,132.53,0.00557274187898913,3521087,0,16468900,5,1,0,1,1,0,0,0,1,5,0,0,2,fair_poor
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,10129.42,3503.77,6404.45,0,132.53,0.0130836711282581,0,0,42512750,1,1,0,5,1,0,0,0,5,5,0,0,2.57142857142857,fair_poor
