unique_id,station,sampledate,samplenumber,season,salzone,total_phyto_biomass_chla_ratio,surface_chla,chla,doc,pheophytin,total_phyto_biomass,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,picoplankton_abundance,total_phyto_biomass_chla_ratio_rating,surface_chla_rating,cyanophyte_biomass_rating,doc_rating,pheophytin_rating,total_phyto_biomass_rating,diatom_biomass_rating,dinoflagellate_biomass_rating,prorocentrum_minimum_abundance_rating,pct_cryptophyte_rating,microcystis_aeruginosa_abundance_rating,picoplankton_abundance_rating,ibi_score
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0.00928703,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0.00928703,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0.00928703,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0.00928703,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0.00928703,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0.00928703,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0.00928703,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0.00928703,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0.00928703,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0.00928703,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0.00928703,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0.00928703,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0.00928703,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0.00928703,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0.00928703,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0.00928703,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-03-20,ret5.2,2013-03-20,fs1,spring,f,267.514913185185,4.59,4.59,4.18,4.68,1227.89345152,0,0,0,0,0,0,0,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0,0.00256046,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0,0,0,132.53,0.21705240073138,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0,0,0,132.53,0.21705240073138,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0.00320074,0,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0.00320074,0,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0.00320074,0,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0.00320074,0,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0.00320074,0,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0.00320074,0,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0.00320074,0,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0.00320074,0,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0.00320074,0,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0.00320074,0,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0.00320074,0,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0.00320074,0,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0.00320074,0,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0.00320074,0,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0.00320074,0,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0.00320074,0,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0.00320074,0,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0.00320074,0,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0,0,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0,0,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0,0,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0,0,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0,0,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0,0,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0,0.00256046,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-04-02,ret5.2,2013-04-02,fs1,spring,f,178.535053552632,3.42,3.42,3.81,2.82,610.58988315,0,0.00256046,0,0,0,0,0,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0,0.00657832,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0,0,0,450.92,0.651324021876649,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0,0,0,450.92,0.651324021876649,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0,0,0,450.92,0.651324021876649,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0.0079867,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0.0079867,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0.0079867,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0.0079867,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0.0079867,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0.0079867,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0.0079867,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0.0079867,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0.0079867,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0.0079867,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0.0079867,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0.0079867,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0.0079867,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0.0079867,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0.0079867,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0.0079867,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0.0079867,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0.0079867,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0.0079867,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0.0079867,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2013-05-09,ret5.2,2013-05-09,fs1,spring,f,70.2142865689655,9.86,9.86,3.4,4.27,692.31286557,0,0,0,0,0,0,0,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0,0,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0,0.00260049,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0,0.00260049,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0.00561631,0,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0.00561631,0,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0.00561631,0,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0.00561631,0,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0.00561631,0,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0.00561631,0,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0.00561631,0,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
ret5.2_ap_fs1_2014-03-19,ret5.2,2014-03-19,fs1,spring,f,144.660785150571,9.63,9.63,2.68,6.68,1393.083361,0.00561631,0,0,0,0,0,0,7058100,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
