station,sampledate,layer,samplenumber,season,nano_micro_biomass,concat,salzone,chla,doc,pheophytin,surface_chla,unique_id,total_nano_micro_biomass,total_nano_micro_biomass_chla_ratio,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,pico_reportingvalue,picoplankton_abundance,total_nano_micro_biomass_chla_ratio_score,surface_chla_score,cyanophyte_biomass_score,doc_score,pheophytin_score,total_nano_micro_biomass_score,diatom_biomass_score,dinoflagellate_biomass_score,prorocentrum_minimum_abundance_score,pct_cryptophyte_score,microcystis_aeruginosa_abundance_score,picoplankton_abundance_score,ibi_score,rating
ret5.2,2013-03-20,ap,fs1,spring,2.301696,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,17.43350544,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,1.48773154,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,1.66454174,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,796.61360982,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,0.06273024,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-03-20,ap,fs1,spring,0.04704768,ret5.22013-03-20,f,4.59,4.18,4.68,4.59,ret5.2_ap_fs1_2013-03-20,1227.89345152,267.514913185185,9079.17940725,0,0.04050944,90.26088927,0.0735087308742194,0,0,5545650,5545650,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,0.88359424,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,0.185472,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,1.27472558,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,92.163459,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,51.17341131,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,212.55413205,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,0.3309568,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,22.68604425,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,0.12658688,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,38.02437171,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,0.2546688,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,0.1195776,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,18.6352128,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,0.19202048,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,12.78486534,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,16.16544,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,16.2125892,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,2.09630208,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,0.09106432,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,0.16131072,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,0.39688192,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,3.5804106,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,21.02530026,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,0.9918171,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,0.14188544,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,0.83227087,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,64.22011346,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,32.8011897,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-04-02,ap,fs1,spring,0.48420864,ret5.22013-04-02,f,3.42,3.81,2.82,3.42,ret5.2_ap_fs1_2013-04-02,610.58988315,178.535053552632,8715.04011468,102.50697774,0,2.92039516,0.00478290787415907,0,0,8402500,8402500,5,3,0,1,1,3,0,0,0,0,0,0,2.16666666666667,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,0,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,0.78561186,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,6.73619968,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,45.74976,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,3.82417674,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,1.14110976,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,16.26413835,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,288.97930593,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,83.97474156,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,49.0522983,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,1.10178304,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
ret5.2,2013-05-09,ap,fs1,spring,2.15340032,ret5.22013-05-09,f,9.86,3.4,4.27,9.86,ret5.2_ap_fs1_2013-05-09,692.31286557,70.2142865689655,10054.5352832,6.73619968,0,152.1451395,0.219763559319001,0,0,7252175,7252175,5,5,0,1,1,3,0,0,0,0,0,0,2.5,fair_poor
