unique_id,station,sampledate,samplenumber,season,salzone,total_phyto_biomass_chla_ratio,surface_chla,chla,doc,pheophytin,total_phyto_biomass,diatom_biomass,dinoflagellate_biomass,cyanophyte_biomass,cryptophyte_biomass,pct_cryptophyte,prorocentrum_minimum_abundance,microcystis_aeruginosa_abundance,picoplankton_abundance,total_phyto_biomass_chla_ratio_rating,surface_chla_rating,cyanophyte_biomass_rating,doc_rating,pheophytin_rating,total_phyto_biomass_rating,diatom_biomass_rating,dinoflagellate_biomass_rating,prorocentrum_minimum_abundance_rating,pct_cryptophyte_rating,microcystis_aeruginosa_abundance_rating,picoplankton_abundance_rating,ibi_score
ret3.1_ap_fs1_2016-05-10,ret3.1,2016-05-10,fs1,spring,f,217.780033980435,13.8,13.8,2.97,10.7,3005.36446893,0.0942557,0.00031524,9.7e-07,265.06,0.0881956257686008,0,0,33009900,5,5,0,1,1,1,0,0,0,0,0,0,2.16666666666667
tf5.5_ap_fs1_2016-05-12,tf5.5,2016-05-12,fs1,spring,f,33.5262112690909,5.5,5.5,4.4,1.28,184.39416198,0.39141938,0.02387037,0.00021858,11.78,0.0638848859069502,0,0,10003000,1,5,0,1,5,5,0,0,0,0,0,0,2.83333333333333
ret5.2_ap_fs1_2016-05-19,ret5.2,2016-05-19,fs1,spring,f,54.4340396022044,9.98,9.98,5.04,8.55,543.25171523,0.2284536,0.04615236,0.0006356,265.06,0.487913783922026,0,11002257,13504050,5,5,0,1,1,5,0,0,0,0,0,0,2.83333333333333
ret3.1_ap_fs1_2013-04-09,ret3.1,2013-04-09,fs1,spring,o,684.108382786232,2.76,2.76,3.3,2.14,1888.13913649,0.12106805,0,2.73e-06,265.06,0.14038160370572,0,0,6385900,1,1,0,1,5,1,0,0,0,0,0,0,1.8
ret4.3_ap_fs1_2013-04-16,ret4.3,2013-04-16,fs1,spring,o,66.3484726163158,19,19,5.45,3.54,1260.62097971,0.10396288,0.07400964,0,265.06,0.210261453891538,19299122,0,11763500,1,5,0,1,1,1,0,0,0,0,0,0,1.8
ret3.1_ap_fs1_2014-03-11,ret3.1,2014-03-11,fs1,spring,o,13.6720229572222,18,18,3.06,6.24,246.09641323,0.1301976,0.00250554,0,265.06,1.07705755041735,0,0,7394200,1,5,0,3,1,5,0,0,0,0,0,0,3
ret3.1_ap_fs1_2014-04-08,ret3.1,2014-04-08,fs1,spring,o,23.4125258581461,7.12,7.12,2.3,3.52,166.69718411,0.0267332,0.00051945,0,0,0,0,0,6251875,5,3,0,5,1,5,0,0,0,0,0,0,3.8
ret4.3_ap_fs1_2014-04-22,ret4.3,2014-04-22,fs1,spring,o,0,0,0,5.48,0,11193.70148538,0.1215213,0.08998073,0,265.06,0.0236793879438533,47876811,0,250075,0,0,0,1,0,1,0,0,0,0,0,0,0.4
ret4.3_ap_fs1_2014-05-20,ret4.3,2014-05-20,fs1,spring,o,5.12709298418972,2.53,2.53,6.69,5.15,12.97154525,0.0225874,0,0,11.78,0.908141610961886,0,0,2000600,1,1,0,1,1,1,0,0,0,0,0,0,1
ret5.2_ap_fs1_2015-03-03,ret5.2,2015-03-03,fs1,spring,o,138.194590308411,2.14,2.14,3.47,2.35,295.73642326,0.16858935,0.00499455,0,265.06,0.896271068264627,0,0,7002100,1,1,0,1,3,5,0,0,0,0,0,0,2.2
ret4.3_ap_fs1_2015-03-24,ret4.3,2015-03-24,fs1,spring,o,115.938651656184,4.77,4.77,0,6.54,553.0273684,0.70310912,0.00250554,0,265.06,0.479289118668507,0,0,3000900,1,1,0,0,1,3,0,0,0,0,0,0,1.2
ret3.1_ap_fs1_2015-05-12,ret3.1,2015-05-12,fs1,spring,o,69.4843292905405,14.8,14.8,3.76,8.9,1028.3680735,0.15867451,0.06031428,7.58e-06,265.06,0.257748180666365,11066551,0,21006300,1,5,0,1,1,1,0,0,0,0,0,0,1.8
le5.2_ap_fs1_2016-03-01,le5.2,2016-03-01,fs1,spring,o,101.322172668269,4.16,4.16,0,1.3,421.5002383,0.2283336,0.0485492,5.198e-05,1352.76,3.20939320332527,2033740,0,4001200,1,1,0,0,5,5,0,0,0,0,0,0,2.4
ret3.1_ap_fs1_2016-03-17,ret3.1,2016-03-17,fs1,spring,o,1.77946011577689,251,251,3.89,39.4,446.64448906,0.04162672,0.00108114,0,265.06,0.593447375916001,0,0,1000300,1,1,0,1,1,3,0,0,0,0,0,0,1.4
tf3.3_ap_fs1_2016-04-21,tf3.3,2016-04-21,fs1,spring,o,78.9032633330189,21.2,21.2,2.8,11,1672.74918266,0.30670752,0.00449044,0.000127,265.06,0.158457707077461,0,0,12003600,1,3,0,3,1,1,0,0,0,0,0,0,1.8
ret4.3_ap_fs1_2016-05-25,ret4.3,2016-05-25,fs1,spring,o,71.6956046377778,4.5,4.5,6.67,5.03,322.63022087,0.18008208,0,2.68e-06,1352.76,4.19291161364911,0,0,6001800,1,1,0,1,1,5,0,0,0,0,0,0,1.8
sbe5_ap_fs1_2013-03-13,sbe5,2013-03-13,fs1,spring,m,59.9968923202358,5.09,5.09,14.3,1.49,305.38418191,0.1437579,0.01766975,0,265.06,0.867955891959447,0,0,4873450,3,5,0,1,1,0,1,1,0,0,0,0,1.5
we4.2_ap_fs1_2013-03-20,we4.2,2013-03-20,fs1,spring,m,126.033519722222,6.408,6.408,3.199,1.58,807.62279438,0.230769,0.21058048,0,1352.76,1.67498987078305,14967571,0,8066400,5,3,0,1,1,0,1,1,1,0,0,0,1.625
cb6.4_ap_fs1_2013-03-20,cb6.4,2013-03-20,fs1,spring,m,44.6840120674157,17.91867,16.02,2.954,1.58,715.83787332,0.05782588,0.03508962,0,265.06,0.370279374533052,0,0,2856850,1,1,0,3,1,0,1,1,0,0,0,0,1
le5.5-w_ap_fs1_2013-03-20,le5.5-w,2013-03-20,fs1,spring,m,40.5020145380774,6.408,6.408,3.409,1.58,259.53690916,0.2788128,0.02766515,0,265.06,1.02128056027898,0,0,4873450,1,3,0,1,1,0,1,1,0,0,0,0,1
ret3.1_ap_fs1_2013-03-27,ret3.1,2013-03-27,fs1,spring,m,134.227850786755,7.55,7.55,3.41,3.19,1013.42027344,0.2272536,0.00619324,0,0,0,0,0,5881750,5,3,0,1,1,0,1,1,0,0,0,0,1.5
sbe5_ap_fs1_2013-04-10,sbe5,2013-04-10,fs1,spring,m,46.1676523314841,7.21,7.21,14.8,1.58,332.86877331,0.25966272,0.12144357,0,265.06,0.796289773186835,3126215,0,4369300,3,3,0,1,1,0,1,1,1,0,0,0,1.375
cb6.1_ap_fs1_2013-04-16,cb6.1,2013-04-16,fs1,spring,m,84.7804817228464,8.544,11.214,3.021,1.58,950.72832204,0.0197586,0.01053795,0,0,0,0,0,24535300,5,1,0,3,1,0,1,1,0,0,0,0,1.5
le3.6_ap_fs1_2013-04-16,le3.6,2013-04-16,fs1,spring,m,117.259706859283,5.607,5.607,3.204,1.58,657.47517636,0.01629981,0.01271472,0,11.78,0.0179170262597867,0,0,19829900,5,5,0,1,1,0,1,1,0,0,0,0,1.75
le5.5-w_ap_fs1_2013-04-17,le5.5-w,2013-04-17,fs1,spring,m,831.356117296348,4.272,4.272,3.017,1.58,3551.55333309,0.15108002,0.23635535,0,265.06,0.0746321327995902,11767359,0,19829900,5,5,0,3,1,1,1,1,1,0,0,0,2.25
cb6.4_ap_fs1_2013-05-14,cb6.4,2013-05-14,fs1,spring,m,66.7740359085305,8.544,8.5974,2.828,1.58,574.08309632,0.0371413,0.0384267,0,265.06,0.461710163039277,0,0,25007500,3,1,0,5,1,0,1,1,0,0,0,0,1.5
we4.2_ap_fs1_2013-05-14,we4.2,2013-05-14,fs1,spring,m,42.1228686360799,6.408,6.408,3.1005,1.58,269.92334222,0.12980096,0.04576005,0,265.06,0.981982505921862,0,0,59267775,1,3,0,3,1,0,1,1,0,0,0,0,1.25
le5.5-w_ap_fs1_2013-05-14,le5.5-w,2013-05-14,fs1,spring,m,57.8419682261756,9.612,9.612,2.793,1.7889,555.97699859,0.23418494,0.01830102,0,265.06,0.476746341435369,3177589,0,36010800,3,1,0,5,1,0,1,1,1,0,0,0,1.625
sbe5_ap_fs1_2013-05-16,sbe5,2013-05-16,fs1,spring,m,29.3849286393443,2.44,2.44,12.3,1.37,71.69922588,0.0173055,0.00859032,0,265.06,3.6968321030916,0,0,4501350,1,1,0,1,1,0,1,1,0,0,0,0,0.75
cb6.1_ap_fs1_2013-05-16,cb6.1,2013-05-16,fs1,spring,m,344.640541176384,5.0196,6.7818,3.1,1.58,2337.28322215,0.16009189,0.16417384,0,265.06,0.113405169509658,23869509,0,29758925,5,5,0,3,1,1,1,1,1,0,0,0,2.25
le3.6_ap_fs1_2013-05-17,le3.6,2013-05-17,fs1,spring,m,277.931170186263,5.9808,5.9808,3.483,1.58,1662.25074265,0.0256596,0.08798175,0,265.06,0.159458493955873,10356965,0,133540050,5,5,0,1,1,1,1,1,1,0,0,0,2
ret4.3_ap_fs1_2013-05-21,ret4.3,2013-05-21,fs1,spring,m,12.2890338901961,20.4,20.4,4.83,4.56,250.69629136,0.02563472,0.04569635,0,265.06,1.05729525778813,0,0,19005700,1,1,0,1,1,0,1,1,0,0,0,0,0.75
sbe5_ap_fs1_2014-03-12,sbe5,2014-03-12,fs1,spring,m,125.707802434524,5.04,5.04,18.1,1.67,633.56732427,0.78902236,0.01298065,0,265.06,0.418361221998631,4245441,0,6049800,5,5,0,1,1,0,1,1,1,0,0,0,1.875
cb6.1_ap_fs1_2014-03-20,cb6.1,2014-03-20,fs1,spring,m,58.6397927873053,3.9516,5.073,2.465,1.2517,297.47966881,0.26104848,0.0200326,0,120.75,0.405910092891501,2795417,0,8066400,3,5,0,5,1,0,1,1,1,0,0,0,2.125
le3.6_ap_fs1_2014-03-20,le3.6,2014-03-20,fs1,spring,m,222.632533930647,9.2916,9.2916,2.893,1.2517,2068.61245227,0.653946,0.0522759,0,265.06,0.128134199187062,13598489,0,6385900,5,1,0,3,1,1,1,1,1,0,0,0,1.75
sbe5_ap_fs1_2014-04-09,sbe5,2014-04-09,fs1,spring,m,100.98478770438,2.74,2.74,20.7,1.76,276.69831831,0.21616119,0.03924508,3.44e-06,265.06,0.957938601213467,0,0,250075,5,3,0,1,1,0,1,1,0,0,0,0,1.5
cb6.4_ap_fs1_2014-04-14,cb6.4,2014-04-14,fs1,spring,m,71.585645553228,5.874,6.3012,2.356,1.2517,451.07546976,0.0994569,0.04459798,0,265.06,0.587617855036605,3134444,0,2000600,5,5,0,5,1,0,1,1,1,0,0,0,2.375
we4.2_ap_fs1_2014-04-14,we4.2,2014-04-14,fs1,spring,m,130.465588898642,3.4176,3.4176,2.241,1.2517,445.87919662,0.01851531,0.06996896,0,265.06,0.5944659495426,3352050,0,4751425,5,5,0,5,1,0,1,1,1,0,0,0,2.375
le5.5-w_ap_fs1_2014-04-14,le5.5-w,2014-04-14,fs1,spring,m,62.264189178911,5.2065,5.2065,2.4125,1.2517,324.17850096,0.10767956,0.08310992,0,265.06,0.817635960481862,2931973,0,4251275,3,5,0,5,1,0,1,1,1,0,0,0,2.125
cb6.1_ap_fs1_2014-04-22,cb6.1,2014-04-22,fs1,spring,m,140.925300242118,9.8256,9.5408,2.301,1.2517,1344.54010455,0.49169906,0.1407397,3.44e-06,265.06,0.197138039321417,8590331,0,1750525,5,1,0,5,1,1,1,1,1,0,0,0,2
le3.6_ap_fs1_2014-04-22,le3.6,2014-04-22,fs1,spring,m,67.7647231292135,21.36,21.36,2.602,1.2517,1447.45448604,0.16567095,0.04459798,8.324e-05,265.06,0.183121474669066,6197894,0,6752025,3,1,0,5,1,1,1,1,1,0,0,0,1.75
cb7.4_ap_fs1_2014-05-12,cb7.4,2014-05-12,fs1,spring,m,46.4716406005651,7.7964,9.1314,2.35,1.2517,424.35113898,0.13558428,0.09613961,2.081e-05,265.06,0.624624221905276,4174265,0,1750525,3,3,0,5,1,0,1,1,1,0,0,0,1.875
cb7.3e_ap_fs1_2014-05-12,cb7.3e,2014-05-12,fs1,spring,m,132.765985677278,12.816,12.816,2.556,1.2517,1701.52887244,0.44994684,0.164649,2.081e-05,265.06,0.155777550585964,10665157,0,500150,5,1,0,5,1,1,1,1,1,0,0,0,2
cb6.1_ap_fs1_2014-05-12,cb6.1,2014-05-12,fs1,spring,m,129.167478388836,14.952,19.342665,2.57,1.2517,2498.44326337,0.14959407,0.12806082,0,265.06,0.10609006171406,16106220,0,500150,5,1,0,5,1,1,1,1,1,0,0,0,2
le3.6_ap_fs1_2014-05-12,le3.6,2014-05-12,fs1,spring,m,96.478519329926,14.2044,14.2044,2.752,1.2517,1370.41947997,0.13497444,0.10300408,4.232e-05,265.06,0.193415230791817,11965797,0,13003900,5,1,0,5,1,1,1,1,1,0,0,0,2
cb6.4_ap_fs1_2014-05-13,cb6.4,2014-05-13,fs1,spring,m,139.226721183018,8.7576,9.5586,2.509,1.2517,1330.8125371,0.05102816,0.06018183,0,265.06,0.199171553175775,11259954,0,9252775,5,1,0,5,1,1,1,1,1,0,0,0,2
we4.2_ap_fs1_2014-05-14,we4.2,2014-05-14,fs1,spring,m,135.628766263638,9.8256,9.8256,2.7895,1.2517,1332.6340058,0.65188475,0.02498734,0,265.06,0.198899321829087,14970725,0,500150,5,1,0,5,1,1,1,1,1,0,0,0,2
sbe5_ap_fs1_2014-05-14,sbe5,2014-05-14,fs1,spring,m,77.759724,3.79,3.79,14.6,0.94,294.70935396,0.29566784,0.0177084,0,265.06,0.899394594838601,4205117,0,1250375,5,5,0,1,5,0,1,1,1,0,0,0,2.375
le5.5-w_ap_fs1_2014-05-14,le5.5-w,2014-05-14,fs1,spring,m,90.0887717986238,11.481,11.481,2.585,1.602,1034.30918902,0.28418152,0.12745341,7.572e-05,265.06,0.256267664266951,12188453,0,16004800,5,1,0,5,1,0,1,1,1,0,0,0,1.875
le3.6_ap_fs1_2015-03-12,le3.6,2015-03-12,fs1,spring,m,325.828852906523,2.5632,2.5632,2.178,0.72624,835.16451577,0.24421905,0.10300408,0,265.06,0.317374595058821,5935436,0,3000900,5,1,0,5,5,0,1,1,1,0,0,0,2.375
sbe5_ap_fs1_2015-03-19,sbe5,2015-03-19,fs1,spring,m,73.5939861824786,93.6,93.6,22.2,4.85,6888.39710668,0.39486883,0.03937386,0,1352.76,0.196382406392942,18012722,0,2000600,5,1,0,1,1,1,1,1,1,0,0,0,1.5
ret3.1_ap_fs1_2015-03-19,ret3.1,2015-03-19,fs1,spring,m,54.2104144860656,12.2,12.2,2.61,3.06,661.36705673,0.1017298,0.0102438,0,265.06,0.400775934184774,0,0,8002400,3,1,0,5,1,0,1,1,0,0,0,0,1.5
cb6.1_ap_fs1_2015-04-07,cb6.1,2015-04-07,fs1,spring,m,142.656026654182,3.6312,3.8448,2.28,0.313,548.48389128,0.8899263,0.1393083,3.44e-06,265.06,0.483259406910617,4774898,0,15504650,5,5,0,5,5,0,1,1,1,0,0,0,2.875
le3.6_ap_fs1_2015-04-07,le3.6,2015-04-07,fs1,spring,m,121.436148067148,4.4856,4.4856,2.772,0.313,544.71398577,0.92752341,0.10194579,0,265.06,0.486603992047891,4553298,0,6501950,5,5,0,5,5,0,1,1,1,0,0,0,2.875
ret4.3_ap_fs1_2015-04-29,ret4.3,2015-04-29,fs1,spring,m,108.526312228211,8.72,8.72,4.41,3.31,946.34944263,0.08188843,0.08764168,8.86e-06,265.06,0.280086813665121,14786553,0,5001500,5,1,0,1,1,0,1,1,1,0,0,0,1.375
cb6.4_ap_fs1_2015-05-05,cb6.4,2015-05-05,fs1,spring,m,110.734627934218,12.282,12.9762,2.408,0.313,1436.914679,0.4268628,0.053326,0,265.06,0.184464675511885,8845053,0,9002700,5,1,0,5,5,1,1,1,1,0,0,0,2.5
cb6.1_ap_fs1_2015-05-06,cb6.1,2015-05-06,fs1,spring,m,85.6823434084358,12.4155,12.74925,2.46,0.313,1092.3856167,0.23266975,0.21118944,0,265.06,0.242643253396839,10713323,0,30009000,5,1,0,5,5,0,1,1,1,0,0,0,2.375
le3.6_ap_fs1_2015-05-06,le3.6,2015-05-06,fs1,spring,m,186.849407111016,9.8256,9.8256,2.443,0.313,1835.90753451,0.0700972,0.1380897,0,265.06,0.144375462825661,13992153,0,43012900,5,1,0,5,5,1,1,1,1,0,0,0,2.5
ret4.3_ap_fs1_2015-05-13,ret4.3,2015-05-13,fs1,spring,m,8.39327245620438,13.7,13.7,4.29,5.42,114.98783265,0.1097268,0.01313952,0,1352.76,11.7643751414772,1328517,0,20506150,1,1,0,1,1,0,1,1,0,0,0,0,0.75
sbe5_ap_fs1_2015-05-20,sbe5,2015-05-20,fs1,spring,m,43.7043063274854,1.71,1.71,10.2,1.13,74.73436382,0.48806648,0.00920608,0,265.06,3.54669507374687,1677445,0,5001500,1,1,0,1,1,0,1,1,1,0,0,0,0.875
sbe5_ap_fs1_2016-03-09,sbe5,2016-03-09,fs1,spring,m,200.788219729412,4.25,4.25,19.8,1.02,853.34993385,0.1159848,0.01589585,0,120.75,0.141501153524698,0,0,500150,5,5,0,1,3,0,1,1,0,0,0,0,2
cb6.1_ap_fs1_2016-03-16,cb6.1,2016-03-16,fs1,spring,m,233.61888372369,12.1752,15.1656,2.155,1.368,3542.970543,0.78643175,0.1869604,0,265.06,0.0748129279606037,26348646,0,6001800,5,1,0,5,1,1,1,1,1,0,0,0,2
le3.6_ap_fs1_2016-03-16,le3.6,2016-03-16,fs1,spring,m,49.3492265938295,19.3308,19.3308,2.27,1.602,953.96002944,0.75655107,0.170337,0,265.06,0.277852312277274,7827722,0,4501350,3,1,0,5,1,0,1,1,1,0,0,0,1.625
ret4.3_ap_fs1_2016-03-16,ret4.3,2016-03-16,fs1,spring,m,53.9873081394177,89.3,89.3,4.84,3.19,4821.06661685,0.11902898,0.07491036,3.5e-07,265.06,0.054979534834386,0,0,500150,3,1,0,1,1,1,1,1,0,0,0,0,1.125
sbe5_ap_fs1_2016-04-14,sbe5,2016-04-14,fs1,spring,m,114.604858846154,2.47,2.47,16,0.74,283.07400135,0.41169824,0.1812686,8.86e-06,265.06,0.93636292536902,2330874,0,4001200,5,1,0,1,5,0,1,1,1,0,0,0,1.875
ret3.1_ap_fs1_2016-04-21,ret3.1,2016-04-21,fs1,spring,m,15.7551787654206,21.4,21.4,3.45,13.7,337.16082558,0.1559498,0.03597144,2.081e-05,120.75,0.358137692278693,2850866,0,20006000,1,1,0,1,1,0,1,1,1,0,0,0,0.875
ret4.3_ap_fs1_2016-04-27,ret4.3,2016-04-27,fs1,spring,m,32.7823589652893,12.1,12.1,4.86,6.24,396.66654348,0.26120094,0.1041187,0,1352.76,3.41032038682185,2496964,0,2000600,1,1,0,1,1,0,1,1,1,0,0,0,0.875
cb6.1_ap_fs1_2016-04-27,cb6.1,2016-04-27,fs1,spring,m,118.954872923791,7.0488,7.3692,2.663,1.368,876.60224955,0.10630074,0.30249842,3.44e-06,265.06,0.302372028061835,3581051,0,35510650,5,3,0,5,1,0,1,1,1,0,0,0,2.125
le3.6_ap_fs1_2016-04-28,le3.6,2016-04-28,fs1,spring,m,112.752870947621,7.2624,7.2624,2.548,1.368,818.85644997,0.2867035,0.28424158,0,265.06,0.323695319258596,4536587,0,18505550,5,3,0,5,1,0,1,1,1,0,0,0,2.125
cb6.4_ap_fs1_2016-05-10,cb6.4,2016-05-10,fs1,spring,m,150.650554264778,5.7672,6.141,2.348,1.368,925.14505374,0.87436338,0.3291344,0,878.28,0.949343020804637,4443026,0,22506750,5,5,0,5,1,0,1,1,1,0,0,0,2.375
le5.5-w_ap_fs1_2016-05-10,le5.5-w,2016-05-10,fs1,spring,m,53.4973087083453,10.413,10.413,2.3065,1.368,557.06747558,0.41375136,0.05113808,0,265.06,0.475813095575232,2975152,0,21506450,3,1,0,5,1,0,1,1,1,0,0,0,1.625
le5.4_ap_fs1_2016-05-19,le5.4,2016-05-19,fs1,spring,m,46.6964927104874,6.77,6.77,2.595,1.565,316.13525565,0.3252662,0.24005553,0,265.06,0.838438596337555,1471263,0,31009300,3,3,0,5,1,0,1,1,0,0,0,0,1.75
le5.2_ap_fs1_2016-05-19,le5.2,2016-05-19,fs1,spring,m,36.2538322928994,3.38,3.38,0,1.73,122.53795315,0.21286608,0.0759513,0,1352.76,11.0395184938667,1623448,0,26007800,1,5,0,0,1,0,1,1,1,0,0,0,1.25
cb6.1_ap_fs1_2016-05-19,cb6.1,2016-05-19,fs1,spring,m,114.900295608719,4.4856,4.7526,2.341,1.368,546.07514491,0.22392552,0.36597617,0,1352.76,2.47724147969224,2973760,0,41012300,5,5,0,5,1,0,1,1,1,0,0,0,2.375
le3.6_ap_fs1_2016-05-20,le3.6,2016-05-20,fs1,spring,m,101.630693847274,4.806,4.806,2.4,1.368,488.43711463,0.0914585,0.22325652,3.5e-07,265.06,0.5426696540061,2151823,0,32009600,5,5,0,5,1,0,1,1,1,0,0,0,2.375
cb7.3e_ap_fs1_2013-03-20,cb7.3e,2013-03-20,fs1,spring,p,115.012539751447,2.3496,2.3496,2.57,1.58,270.2334634,0.0322986,0.06055196,0,265.06,0.98085557822888,0,0,4536850,5,5,0,3,1,0,0,0,5,5,0,0,3.42857142857143
cb7.4_ap_fs1_2013-03-20,cb7.4,2013-03-20,fs1,spring,p,88.8975697351525,3.3108,3.738,2.575,1.58,332.29911567,0.0297264,0.03911652,0,11.78,0.035449989014411,0,0,4537350,3,3,0,3,1,0,0,0,5,5,0,0,2.85714285714286
cb7.4_ap_fs1_2013-04-15,cb7.4,2013-04-15,fs1,spring,p,435.02386697122,1.58,1.7512,2.06,1.58,761.81379584,0.45486024,0.24155791,0,265.06,0.347932790725766,3835573,0,14116200,5,5,0,5,1,0,0,0,1,5,0,0,3.14285714285714
cb7.3e_ap_fs1_2013-04-15,cb7.3e,2013-04-15,fs1,spring,p,63.565290585206,2.136,2.136,1.989,1.58,135.77546069,0.567313,0.17802345,0,265.06,1.95219370755942,2562924,0,17141100,1,5,0,5,1,0,0,0,1,5,0,0,2.57142857142857
cb6.4_ap_fs1_2013-04-16,cb6.4,2013-04-16,fs1,spring,p,251.097655589167,2.5632,2.7768,2.595,1.58,697.24797004,0.07275752,0.17802345,3.44e-06,265.06,0.380151698376108,12264306,0,18149400,5,5,0,3,1,0,0,0,1,5,0,0,2.85714285714286
we4.2_ap_fs1_2013-04-17,we4.2,2013-04-17,fs1,spring,p,109.827840592002,4.1385,4.1385,2.7615,1.58,454.52251829,0.10530072,0.19929792,0,265.06,0.583161426186773,3521087,0,16468900,5,1,0,1,1,0,0,0,1,5,0,0,2
cb7.4_ap_fs1_2013-05-14,cb7.4,2013-05-14,fs1,spring,p,65.3455013260863,5.6604,6.5682,2.4,1.58,429.20232181,0.04554901,0.0384267,0,265.06,0.617564226778198,0,0,42512750,1,1,0,5,1,0,0,0,5,5,0,0,2.57142857142857
cb7.3e_ap_fs1_2013-05-14,cb7.3e,2013-05-14,fs1,spring,p,88.3682528683336,7.5828,7.5828,2.288,1.58,670.07878785,0.26081616,0.0384267,0,11.78,0.0175800222505133,0,0,54516350,3,1,0,5,1,0,0,0,5,5,0,0,2.85714285714286
cb7.3e_ap_fs1_2014-03-19,cb7.3e,2014-03-19,fs1,spring,p,191.340986759379,6.5148,6.5148,1.925,1.2517,1246.54826054,1.31004346,0.1653647,0,120.75,0.0968674890675244,5933611,0,7730300,5,1,0,5,1,1,0,0,1,5,0,0,2.71428571428571
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,spring,p,163.809864111038,4.806,5.67375,2.231,1.2517,929.4162165,1.0642578,0.1418261,0,265.06,0.285189773208568,11033752,0,9066400,5,1,0,5,1,0,0,0,1,5,0,0,2.57142857142857
we4.2_ap_fs1_2014-03-20,we4.2,2014-03-20,fs1,spring,p,760.153499912609,4.806,4.806,3.0585,1.2517,3653.29772058,1.22181289,0.1024254,0,265.06,0.0725536269619764,28188529,0,9074700,5,1,0,1,1,1,0,0,1,5,0,0,2.14285714285714
cb7.4_ap_fs1_2014-03-21,cb7.4,2014-03-21,fs1,spring,p,71.5013888380803,4.5924,4.5924,2.539,1.2517,328.3629781,0.13066902,0.05723893,0,265.06,0.8072164576339,0,0,10419100,3,1,0,3,1,0,0,0,5,5,0,0,2.57142857142857
