unique_id,station,sampledate,samplenumber,salzone,cyanophyte_biomass,diatom_biomass,dinoflagellate_biomass,doc,microcystis_aeruginosa_abundance,pct_cryptophyte,pheophytin,picoplankton_abundance,prorocentrum_minimum_abundance,surface_chla,total_phyto_biomass,total_phyto_biomass_chla_ratio
cb6.1_ap_fs1_2013-07-15,cb6.1,2013-07-15,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2013-07-15,cb6.1,2013-07-15,fs1,m,,,2887156.27,,,,,,,,,
cb6.1_ap_fs1_2013-07-15,cb6.1,2013-07-15,fs1,m,,,,,,,,249074700,,,,
cb6.1_ap_fs1_2013-08-12,cb6.1,2013-08-12,fs1,m,,,,,,,,,,,,58.4601072501478
cb6.1_ap_fs1_2013-08-12,cb6.1,2013-08-12,fs1,m,,,,,,,,,,8.188,,
cb6.1_ap_fs1_2013-08-12,cb6.1,2013-08-12,fs1,m,,,,2.68,,,,,,,,
cb6.1_ap_fs1_2013-08-12,cb6.1,2013-08-12,fs1,m,,,,,,,1.58,,,,,
cb6.1_ap_fs1_2013-08-12,cb6.1,2013-08-12,fs1,m,,,,,,,,,,,494.2802068,
cb6.1_ap_fs1_2013-08-12,cb6.1,2013-08-12,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2013-08-12,cb6.1,2013-08-12,fs1,m,,,2887156.27,,,,,,,,,
cb6.1_ap_fs1_2013-08-12,cb6.1,2013-08-12,fs1,m,,,,,,,,441132300,,,,
cb6.1_ap_fs1_2013-09-19,cb6.1,2013-09-19,fs1,p,,,,,,,,,,,,16.5521050660359
cb6.1_ap_fs1_2013-09-19,cb6.1,2013-09-19,fs1,p,,,,,,,,,,6.141,,
cb6.1_ap_fs1_2013-09-19,cb6.1,2013-09-19,fs1,p,,,,2.756,,,,,,,,
cb6.1_ap_fs1_2013-09-19,cb6.1,2013-09-19,fs1,p,,,,,,,1.58,,,,,
cb6.1_ap_fs1_2013-09-19,cb6.1,2013-09-19,fs1,p,,,,,,,,,,,83.968829,
cb6.1_ap_fs1_2013-09-19,cb6.1,2013-09-19,fs1,p,,,,,,,,,,,,
cb6.1_ap_fs1_2013-09-19,cb6.1,2013-09-19,fs1,p,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2013-09-19,cb6.1,2013-09-19,fs1,p,,,2887156.27,,,,,,,,,
cb6.1_ap_fs1_2013-09-19,cb6.1,2013-09-19,fs1,p,,,,,,,,465139500,,,,
cb6.1_ap_fs1_2014-03-20,cb6.1,2014-03-20,fs1,m,,,,,,,,,,,,58.6397927873053
cb6.1_ap_fs1_2014-03-20,cb6.1,2014-03-20,fs1,m,,,,,,,,,,3.9516,,
cb6.1_ap_fs1_2014-03-20,cb6.1,2014-03-20,fs1,m,,,,2.465,,,,,,,,
cb6.1_ap_fs1_2014-03-20,cb6.1,2014-03-20,fs1,m,,,,,,,1.2517,,,,,
cb6.1_ap_fs1_2014-03-20,cb6.1,2014-03-20,fs1,m,,,,,,,,,,,297.47966881,
cb6.1_ap_fs1_2014-03-20,cb6.1,2014-03-20,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2014-03-20,cb6.1,2014-03-20,fs1,m,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2014-03-20,cb6.1,2014-03-20,fs1,m,,,2887156.27,,,,,,,,,
cb6.1_ap_fs1_2014-03-20,cb6.1,2014-03-20,fs1,m,,,,,,,,,2795417,,,
cb6.1_ap_fs1_2014-04-22,cb6.1,2014-04-22,fs1,m,,,,,,,,,,,,140.925300242118
cb6.1_ap_fs1_2014-04-22,cb6.1,2014-04-22,fs1,m,,,,,,,,,,9.8256,,
cb6.1_ap_fs1_2014-04-22,cb6.1,2014-04-22,fs1,m,,,,2.301,,,,,,,,
cb6.1_ap_fs1_2014-04-22,cb6.1,2014-04-22,fs1,m,,,,,,,1.2517,,,,,
cb6.1_ap_fs1_2014-04-22,cb6.1,2014-04-22,fs1,m,,,,,,,,,,,1344.54010455,
cb6.1_ap_fs1_2014-04-22,cb6.1,2014-04-22,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2014-04-22,cb6.1,2014-04-22,fs1,m,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2014-04-22,cb6.1,2014-04-22,fs1,m,,,2887156.27,,,,,,,,,
cb6.1_ap_fs1_2014-04-22,cb6.1,2014-04-22,fs1,m,,,,,,,,,8685051,,,
cb6.1_ap_fs1_2014-05-12,cb6.1,2014-05-12,fs1,m,,,,,,,,,,,,129.167478388836
cb6.1_ap_fs1_2014-05-12,cb6.1,2014-05-12,fs1,m,,,,,,,,,,14.952,,
cb6.1_ap_fs1_2014-05-12,cb6.1,2014-05-12,fs1,m,,,,2.57,,,,,,,,
cb6.1_ap_fs1_2014-05-12,cb6.1,2014-05-12,fs1,m,,,,,,,1.2517,,,,,
cb6.1_ap_fs1_2014-05-12,cb6.1,2014-05-12,fs1,m,,,,,,,,,,,2498.44326337,
cb6.1_ap_fs1_2014-05-12,cb6.1,2014-05-12,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2014-05-12,cb6.1,2014-05-12,fs1,m,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2014-05-12,cb6.1,2014-05-12,fs1,m,,,2887156.27,,,,,,,,,
cb6.1_ap_fs1_2014-05-12,cb6.1,2014-05-12,fs1,m,,,,,,,,,16106220,,,
cb6.1_ap_fs1_2014-07-07,cb6.1,2014-07-07,fs1,m,,,,,,,,,,,,52.3832558216948
cb6.1_ap_fs1_2014-07-07,cb6.1,2014-07-07,fs1,m,,,,,,,,,,11.926,,
cb6.1_ap_fs1_2014-07-07,cb6.1,2014-07-07,fs1,m,,,,2.507,,,,,,,,
cb6.1_ap_fs1_2014-07-07,cb6.1,2014-07-07,fs1,m,,,,,,,1.2517,,,,,
cb6.1_ap_fs1_2014-07-07,cb6.1,2014-07-07,fs1,m,,,,,,,,,,,498.84574519,
cb6.1_ap_fs1_2014-07-07,cb6.1,2014-07-07,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2014-07-07,cb6.1,2014-07-07,fs1,m,,,2887156.27,,,,,,,,,
cb6.1_ap_fs1_2014-07-07,cb6.1,2014-07-07,fs1,m,,,,,,,,30259075,,,,
cb6.1_ap_fs1_2014-08-04,cb6.1,2014-08-04,fs1,m,,,,,,,,,,,,56.3887557553059
cb6.1_ap_fs1_2014-08-04,cb6.1,2014-08-04,fs1,m,,,,,,,,,,7.0755,,
cb6.1_ap_fs1_2014-08-04,cb6.1,2014-08-04,fs1,m,,,,3.826,,,,,,,,
cb6.1_ap_fs1_2014-08-04,cb6.1,2014-08-04,fs1,m,,,,,,,1.300025,,,,,
cb6.1_ap_fs1_2014-08-04,cb6.1,2014-08-04,fs1,m,,,,,,,,,,,327.46360186,
cb6.1_ap_fs1_2014-08-04,cb6.1,2014-08-04,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2014-08-04,cb6.1,2014-08-04,fs1,m,,,2887156.27,,,,,,,,,
cb6.1_ap_fs1_2014-08-04,cb6.1,2014-08-04,fs1,m,,,,,,,,303591050,,,,
cb6.1_ap_fs1_2014-09-16,cb6.1,2014-09-16,fs1,m,,,,,,,,,,,,30.2782481944983
cb6.1_ap_fs1_2014-09-16,cb6.1,2014-09-16,fs1,m,,,,,,,,,,6.942,,
cb6.1_ap_fs1_2014-09-16,cb6.1,2014-09-16,fs1,m,,,,2.48,,,,,,,,
cb6.1_ap_fs1_2014-09-16,cb6.1,2014-09-16,fs1,m,,,,,,,1.2517,,,,,
cb6.1_ap_fs1_2014-09-16,cb6.1,2014-09-16,fs1,m,,,,,,,,,,,234.44447577,
cb6.1_ap_fs1_2014-09-16,cb6.1,2014-09-16,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2014-09-16,cb6.1,2014-09-16,fs1,m,,,2887156.27,,,,,,,,,
cb6.1_ap_fs1_2014-09-16,cb6.1,2014-09-16,fs1,m,,,,,,,,104031200,,,,
cb6.1_ap_fs1_2015-03-12,cb6.1,2015-03-12,fs1,p,,,,,,,,,,,,276.730839690252
cb6.1_ap_fs1_2015-03-12,cb6.1,2015-03-12,fs1,p,,,,,,,,,,1.9224,,
cb6.1_ap_fs1_2015-03-12,cb6.1,2015-03-12,fs1,p,,,,2.181,,,,,,,,
cb6.1_ap_fs1_2015-03-12,cb6.1,2015-03-12,fs1,p,,,,,,,0.41652,,,,,
cb6.1_ap_fs1_2015-03-12,cb6.1,2015-03-12,fs1,p,,,,,,,,,,,546.76479306,
cb6.1_ap_fs1_2015-03-12,cb6.1,2015-03-12,fs1,p,,,,,,,,,,,,
cb6.1_ap_fs1_2015-03-12,cb6.1,2015-03-12,fs1,p,,,,,,,,,4075263,,,
cb6.1_ap_fs1_2015-04-07,cb6.1,2015-04-07,fs1,m,,,,,,,,,,,,142.656026654182
cb6.1_ap_fs1_2015-04-07,cb6.1,2015-04-07,fs1,m,,,,,,,,,,3.6312,,
cb6.1_ap_fs1_2015-04-07,cb6.1,2015-04-07,fs1,m,,,,2.28,,,,,,,,
cb6.1_ap_fs1_2015-04-07,cb6.1,2015-04-07,fs1,m,,,,,,,0.313,,,,,
cb6.1_ap_fs1_2015-04-07,cb6.1,2015-04-07,fs1,m,,,,,,,,,,,548.48389128,
cb6.1_ap_fs1_2015-04-07,cb6.1,2015-04-07,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2015-04-07,cb6.1,2015-04-07,fs1,m,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2015-04-07,cb6.1,2015-04-07,fs1,m,,,2887156.27,,,,,,,,,
cb6.1_ap_fs1_2015-04-07,cb6.1,2015-04-07,fs1,m,,,,,,,,,4817522,,,
cb6.1_ap_fs1_2015-05-06,cb6.1,2015-05-06,fs1,m,,,,,,,,,,,,85.6823434084358
cb6.1_ap_fs1_2015-05-06,cb6.1,2015-05-06,fs1,m,,,,,,,,,,12.4155,,
cb6.1_ap_fs1_2015-05-06,cb6.1,2015-05-06,fs1,m,,,,2.46,,,,,,,,
cb6.1_ap_fs1_2015-05-06,cb6.1,2015-05-06,fs1,m,,,,,,,0.313,,,,,
cb6.1_ap_fs1_2015-05-06,cb6.1,2015-05-06,fs1,m,,,,,,,,,,,1092.3856167,
cb6.1_ap_fs1_2015-05-06,cb6.1,2015-05-06,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2015-05-06,cb6.1,2015-05-06,fs1,m,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2015-05-06,cb6.1,2015-05-06,fs1,m,,,2887156.27,,,,,,,,,
cb6.1_ap_fs1_2015-05-06,cb6.1,2015-05-06,fs1,m,,,,,,,,,10713323,,,
cb6.1_ap_fs1_2015-07-06,cb6.1,2015-07-06,fs1,m,,,,,,,,,,,,53.138570079588
cb6.1_ap_fs1_2015-07-06,cb6.1,2015-07-06,fs1,m,,,,,,,,,,8.544,,
cb6.1_ap_fs1_2015-07-06,cb6.1,2015-07-06,fs1,m,,,,2.4,,,,,,,,
cb6.1_ap_fs1_2015-07-06,cb6.1,2015-07-06,fs1,m,,,,,,,0.313,,,,,
cb6.1_ap_fs1_2015-07-06,cb6.1,2015-07-06,fs1,m,,,,,,,,,,,454.01594276,
cb6.1_ap_fs1_2015-07-06,cb6.1,2015-07-06,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2015-07-06,cb6.1,2015-07-06,fs1,m,,,2887156.27,,,,,,,,,
cb6.1_ap_fs1_2015-07-06,cb6.1,2015-07-06,fs1,m,,,,,,,,456136800,,,,
cb6.1_ap_fs1_2015-08-05,cb6.1,2015-08-05,fs1,m,,,,,,,,,,,,59.0193396725168
cb6.1_ap_fs1_2015-08-05,cb6.1,2015-08-05,fs1,m,,,,,,,,,,7.209,,
cb6.1_ap_fs1_2015-08-05,cb6.1,2015-08-05,fs1,m,,,,2.535,,,,,,,,
cb6.1_ap_fs1_2015-08-05,cb6.1,2015-08-05,fs1,m,,,,,,,0.430175,,,,,
cb6.1_ap_fs1_2015-08-05,cb6.1,2015-08-05,fs1,m,,,,,,,,,,,476.6844517,
cb6.1_ap_fs1_2015-08-05,cb6.1,2015-08-05,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2015-08-05,cb6.1,2015-08-05,fs1,m,,,2887156.27,,,,,,,,,
cb6.1_ap_fs1_2015-08-05,cb6.1,2015-08-05,fs1,m,,,,,,,,386615950,,,,
cb6.1_ap_fs1_2016-03-16,cb6.1,2016-03-16,fs1,m,,,,,,,,,,,,233.61888372369
cb6.1_ap_fs1_2016-03-16,cb6.1,2016-03-16,fs1,m,,,,,,,,,,12.1752,,
cb6.1_ap_fs1_2016-03-16,cb6.1,2016-03-16,fs1,m,,,,2.155,,,,,,,,
cb6.1_ap_fs1_2016-03-16,cb6.1,2016-03-16,fs1,m,,,,,,,1.368,,,,,
cb6.1_ap_fs1_2016-03-16,cb6.1,2016-03-16,fs1,m,,,,,,,,,,,3542.970543,
cb6.1_ap_fs1_2016-03-16,cb6.1,2016-03-16,fs1,m,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2016-03-16,cb6.1,2016-03-16,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2016-03-16,cb6.1,2016-03-16,fs1,m,,,2887156.27,,,,,,,,,
cb6.1_ap_fs1_2016-03-16,cb6.1,2016-03-16,fs1,m,,,,,,,,,26348646,,,
cb6.1_ap_fs1_2016-04-27,cb6.1,2016-04-27,fs1,m,,,,,,,,,,,,118.954872923791
cb6.1_ap_fs1_2016-04-27,cb6.1,2016-04-27,fs1,m,,,,,,,,,,7.0488,,
cb6.1_ap_fs1_2016-04-27,cb6.1,2016-04-27,fs1,m,,,,2.663,,,,,,,,
cb6.1_ap_fs1_2016-04-27,cb6.1,2016-04-27,fs1,m,,,,,,,1.368,,,,,
cb6.1_ap_fs1_2016-04-27,cb6.1,2016-04-27,fs1,m,,,,,,,,,,,876.60224955,
cb6.1_ap_fs1_2016-04-27,cb6.1,2016-04-27,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2016-04-27,cb6.1,2016-04-27,fs1,m,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2016-04-27,cb6.1,2016-04-27,fs1,m,,,2887156.27,,,,,,,,,
cb6.1_ap_fs1_2016-04-27,cb6.1,2016-04-27,fs1,m,,,,,,,,,3581051,,,
cb6.1_ap_fs1_2016-05-19,cb6.1,2016-05-19,fs1,m,,,,,,,,,,,,114.900295608719
cb6.1_ap_fs1_2016-05-19,cb6.1,2016-05-19,fs1,m,,,,,,,,,,4.4856,,
cb6.1_ap_fs1_2016-05-19,cb6.1,2016-05-19,fs1,m,,,,2.341,,,,,,,,
cb6.1_ap_fs1_2016-05-19,cb6.1,2016-05-19,fs1,m,,,,,,,1.368,,,,,
cb6.1_ap_fs1_2016-05-19,cb6.1,2016-05-19,fs1,m,,,,,,,,,,,546.07514491,
cb6.1_ap_fs1_2016-05-19,cb6.1,2016-05-19,fs1,m,,,,,,,,,,,,
cb6.1_ap_fs1_2016-05-19,cb6.1,2016-05-19,fs1,m,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2016-05-19,cb6.1,2016-05-19,fs1,m,,,2887156.27,,,,,,,,,
cb6.1_ap_fs1_2016-05-19,cb6.1,2016-05-19,fs1,m,,,,,,,,,2973760,,,
cb6.1_ap_fs1_2016-07-11,cb6.1,2016-07-11,fs1,p,,,,,,,,,,,,32.7191732006866
cb6.1_ap_fs1_2016-07-11,cb6.1,2016-07-11,fs1,p,,,,,,,,,,6.5415,,
cb6.1_ap_fs1_2016-07-11,cb6.1,2016-07-11,fs1,p,,,,2.365,,,,,,,,
cb6.1_ap_fs1_2016-07-11,cb6.1,2016-07-11,fs1,p,,,,,,,1.368,,,,,
cb6.1_ap_fs1_2016-07-11,cb6.1,2016-07-11,fs1,p,,,,,,,,,,,209.66446187,
cb6.1_ap_fs1_2016-07-11,cb6.1,2016-07-11,fs1,p,,,,,,,,,,,,
cb6.1_ap_fs1_2016-07-11,cb6.1,2016-07-11,fs1,p,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2016-07-11,cb6.1,2016-07-11,fs1,p,,,2887156.27,,,,,,,,,
cb6.1_ap_fs1_2016-07-11,cb6.1,2016-07-11,fs1,p,,,,,,,,90027000,,,,
cb6.1_ap_fs1_2016-08-08,cb6.1,2016-08-08,fs1,p,,,,,,,,,,,,56.5901300325007
cb6.1_ap_fs1_2016-08-08,cb6.1,2016-08-08,fs1,p,,,,,,,,,,8.6775,,
cb6.1_ap_fs1_2016-08-08,cb6.1,2016-08-08,fs1,p,,,,2.648,,,,,,,,
cb6.1_ap_fs1_2016-08-08,cb6.1,2016-08-08,fs1,p,,,,,,,1.368,,,,,
cb6.1_ap_fs1_2016-08-08,cb6.1,2016-08-08,fs1,p,,,,,,,,,,,457.06433274,
cb6.1_ap_fs1_2016-08-08,cb6.1,2016-08-08,fs1,p,,,,,,,,,,,,
cb6.1_ap_fs1_2016-08-08,cb6.1,2016-08-08,fs1,p,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2016-08-08,cb6.1,2016-08-08,fs1,p,,,2887156.27,,,,,,,,,
cb6.1_ap_fs1_2016-08-08,cb6.1,2016-08-08,fs1,p,,,,,,,,137541250,,,,
cb6.1_ap_fs1_2016-09-27,cb6.1,2016-09-27,fs1,p,,,,,,,,,,,,58.0118327674646
cb6.1_ap_fs1_2016-09-27,cb6.1,2016-09-27,fs1,p,,,,,,,,,,5.0196,,
cb6.1_ap_fs1_2016-09-27,cb6.1,2016-09-27,fs1,p,,,,2.472,,,,,,,,
cb6.1_ap_fs1_2016-09-27,cb6.1,2016-09-27,fs1,p,,,,,,,1.368,,,,,
cb6.1_ap_fs1_2016-09-27,cb6.1,2016-09-27,fs1,p,,,,,,,,,,,285.00053202,
cb6.1_ap_fs1_2016-09-27,cb6.1,2016-09-27,fs1,p,,,,,,,,,,,,
cb6.1_ap_fs1_2016-09-27,cb6.1,2016-09-27,fs1,p,,4279126.9,,,,,,,,,,
cb6.1_ap_fs1_2016-09-27,cb6.1,2016-09-27,fs1,p,,,2887156.27,,,,,,,,,
cb6.1_ap_fs1_2016-09-27,cb6.1,2016-09-27,fs1,p,,,,,,,,175552650,,,,
cb6.4_ap_fs1_2013-03-20,cb6.4,2013-03-20,fs1,m,,,,,,,,,,,,44.6840120674157
cb6.4_ap_fs1_2013-03-20,cb6.4,2013-03-20,fs1,m,,,,,,,,,,17.91867,,
cb6.4_ap_fs1_2013-03-20,cb6.4,2013-03-20,fs1,m,,,,2.954,,,,,,,,
cb6.4_ap_fs1_2013-03-20,cb6.4,2013-03-20,fs1,m,,,,,,,1.58,,,,,
cb6.4_ap_fs1_2013-03-20,cb6.4,2013-03-20,fs1,m,,,,,,,,,,,715.83787332,
cb6.4_ap_fs1_2013-03-20,cb6.4,2013-03-20,fs1,m,,,,,,,,,,,,
cb6.4_ap_fs1_2013-03-20,cb6.4,2013-03-20,fs1,m,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2013-03-20,cb6.4,2013-03-20,fs1,m,,,2887156.27,,,,,,,,,
cb6.4_ap_fs1_2013-04-16,cb6.4,2013-04-16,fs1,p,,,,,,,,,,,,251.097655589167
cb6.4_ap_fs1_2013-04-16,cb6.4,2013-04-16,fs1,p,,,,,,,,,,2.5632,,
cb6.4_ap_fs1_2013-04-16,cb6.4,2013-04-16,fs1,p,,,,2.595,,,,,,,,
cb6.4_ap_fs1_2013-04-16,cb6.4,2013-04-16,fs1,p,,,,,,,1.58,,,,,
cb6.4_ap_fs1_2013-04-16,cb6.4,2013-04-16,fs1,p,,,,,,,,,,,697.24797004,
cb6.4_ap_fs1_2013-04-16,cb6.4,2013-04-16,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2013-04-16,cb6.4,2013-04-16,fs1,p,,,,,,,,,12264306,,,
cb6.4_ap_fs1_2013-05-14,cb6.4,2013-05-14,fs1,m,,,,,,,,,,,,66.7740359085305
cb6.4_ap_fs1_2013-05-14,cb6.4,2013-05-14,fs1,m,,,,,,,,,,8.544,,
cb6.4_ap_fs1_2013-05-14,cb6.4,2013-05-14,fs1,m,,,,2.828,,,,,,,,
cb6.4_ap_fs1_2013-05-14,cb6.4,2013-05-14,fs1,m,,,,,,,1.58,,,,,
cb6.4_ap_fs1_2013-05-14,cb6.4,2013-05-14,fs1,m,,,,,,,,,,,574.08309632,
cb6.4_ap_fs1_2013-05-14,cb6.4,2013-05-14,fs1,m,,,,,,,,,,,,
cb6.4_ap_fs1_2013-05-14,cb6.4,2013-05-14,fs1,m,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2013-05-14,cb6.4,2013-05-14,fs1,m,,,2887156.27,,,,,,,,,
cb6.4_ap_fs1_2013-07-16,cb6.4,2013-07-16,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2013-07-16,cb6.4,2013-07-16,fs1,p,,,,,,,,,,8.544,,
cb6.4_ap_fs1_2013-07-16,cb6.4,2013-07-16,fs1,p,,,,2.734,,,,,,,,
cb6.4_ap_fs1_2013-07-16,cb6.4,2013-07-16,fs1,p,,,,,,,,,,,389.96947389,
cb6.4_ap_fs1_2013-07-16,cb6.4,2013-07-16,fs1,p,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2013-07-16,cb6.4,2013-07-16,fs1,p,,,2887156.27,,,,,,,,,
cb6.4_ap_fs1_2013-07-16,cb6.4,2013-07-16,fs1,p,,,,,,,,311093300,,,,
cb6.4_ap_fs1_2013-08-13,cb6.4,2013-08-13,fs1,p,,,,,,,,,,,,48.8429401238248
cb6.4_ap_fs1_2013-08-13,cb6.4,2013-08-13,fs1,p,,,,,,,,,,8.722,,
cb6.4_ap_fs1_2013-08-13,cb6.4,2013-08-13,fs1,p,,,,2.414,,,,,,,,
cb6.4_ap_fs1_2013-08-13,cb6.4,2013-08-13,fs1,p,,,,,,,1.58,,,,,
cb6.4_ap_fs1_2013-08-13,cb6.4,2013-08-13,fs1,p,,,,,,,,,,,426.00812376,
cb6.4_ap_fs1_2013-08-13,cb6.4,2013-08-13,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2013-08-13,cb6.4,2013-08-13,fs1,p,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2013-08-13,cb6.4,2013-08-13,fs1,p,,,2887156.27,,,,,,,,,
cb6.4_ap_fs1_2013-08-13,cb6.4,2013-08-13,fs1,p,,,,,,,,166049800,,,,
cb6.4_ap_fs1_2013-09-19,cb6.4,2013-09-19,fs1,p,,,,,,,,,,,,28.091777589281
cb6.4_ap_fs1_2013-09-19,cb6.4,2013-09-19,fs1,p,,,,,,,,,,5.073,,
cb6.4_ap_fs1_2013-09-19,cb6.4,2013-09-19,fs1,p,,,,2.439,,,,,,,,
cb6.4_ap_fs1_2013-09-19,cb6.4,2013-09-19,fs1,p,,,,,,,1.58,,,,,
cb6.4_ap_fs1_2013-09-19,cb6.4,2013-09-19,fs1,p,,,,,,,,,,,133.13395694,
cb6.4_ap_fs1_2013-09-19,cb6.4,2013-09-19,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2013-09-19,cb6.4,2013-09-19,fs1,p,,4279126.9,,,,,,,,,,
cb6.4_ap_fs1_2013-09-19,cb6.4,2013-09-19,fs1,p,,,2887156.27,,,,,,,,,
cb6.4_ap_fs1_2013-09-19,cb6.4,2013-09-19,fs1,p,,,,,,,,254076200,,,,
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,p,,,,,,,,,,,,163.809864111038
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,p,,,,,,,,,,4.806,,
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,p,,,,2.231,,,,,,,,
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,p,,,,,,,1.2517,,,,,
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,p,,,,,,,,,,,929.4162165,
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,p,,,,,,,,,,,,
cb6.4_ap_fs1_2014-03-20,cb6.4,2014-03-20,fs1,p,,,,,,,,,11033752,,,
cb6.4_ap_fs1_2014-04-14,cb6.4,2014-04-14,fs1,m,,,,,,,,,,,,71.585645553228
cb6.4_ap_fs1_2014-04-14,cb6.4,2014-04-14,fs1,m,,,,,,,,,,5.874,,
cb6.4_ap_fs1_2014-04-14,cb6.4,2014-04-14,fs1,m,,,,2.356,,,,,,,,
cb6.4_ap_fs1_2014-04-14,cb6.4,2014-04-14,fs1,m,,,,,,,1.2517,,,,,
cb6.4_ap_fs1_2014-04-14,cb6.4,2014-04-14,fs1,m,,,,,,,,,,,451.07546976,
cb6.4_ap_fs1_2014-04-14,cb6.4,2014-04-14,fs1,m,,,,,,,,,,,,
cb6.4_ap_fs1_2014-04-14,cb6.4,2014-04-14,fs1,m,,4279126.9,,,,,,,,,,
